MILL STREAM ELEMENTARY SCHOOL,NORRIDGEWOCK,ME,26 MERCER ROAD,"https://millstream.msad54.org/"
CATHERINE A DWYER ELEMENTARY SCHOOL,WHARTON,NJ,665 MT HOPE AVENUE,"https://cad.rocktwp.net/"
FLETCHER ES,FLETCHER,OK,202 W COLE,"https://fletcherschools.org/"
LEGACY MIDDLE,SAN ANTONIO,TX,5903 S E LOOP 410,"https://www.ecisd.net/legacy"
CHRISTOPHER AVENUE COMMUNITY SCHOOL,BROOKLYN,NY,51 CHRISTOPHER AVE,"https://www.schools.nyc.gov/schools/K401"
EUREKA HIGH SCHOOL,EUREKA,IL,200 W CRUGER AVE,"https://www.district140.org/schools/eureka-high-school"
SOUTH BRISTOL ELEMENTARY SCHOOL,SOUTH BRISTOL,ME,2024 STATE ROUTE 129,"http://southbristolschoolme.org/"
NORTH MIDDLE,FLORISSANT,MO,4420 VAILE AVE,"https://www.hazelwoodschools.org/northmiddle"
TURKEYFOOT VALLEY AREA JSHS,CONFLUENCE,PA,172 TURKEYFOOT RD,"http://turketfoot.ss11.sharpschool.com/"
ANGELL ELEMENTARY SCHOOL,BERKLEY,MI,3849 BEVERLY BLVD,"https://www.a2schools.org/angell"
FORT BENTON SCHOOL,FORT BENTON,MT,1406 FRANKLIN,"https://www.fortbentonschools.com/"
LASHMEET/MATOAKA ELEMENTARY SCHOOL,MATOAKA,WV,5709 MATOAKA ROAD,"https://boe.merc.k12.wv.us/domain/46"
BROADWAY HIGH,BROADWAY,VA,269 GOBBLER DR,"http://bhs.rockingham.k12.va.us/"
RICHMOND HEIGHTS ELEMENTARY SCHOOL,RICHMOND HEIGHTS,OH,447 RICHMOND RD,"https://www.richmondheightsschools.org/"
BREWER COMMUNITY SCHOOL,BREWER,ME,92 PENDLETON STREET,"https://www.breweredu.org/o/brewer-community-school"
JOHN J. WRIGHT EDUCATIONAL AND CULTURAL CENTER,SPOTSYLVANIA,VA,7565 COURTHOUSE ROAD,"https://www.spotsylvania.k12.va.us/domain/38"
J. MICHAEL LUNSFORD MIDDLE,CHANTILLY,VA,26020 TICONDEROGA ROAD,"https://www.lcps.org/lunsford"
SPRING VALLEY ELEMENTARY,MILLBRAE,CA,817 MURCHISON DR.,"http://svs.chawanakee.k12.ca.us/"
GRINNELL GRADE SCHOOL,GRINNELL,KS,202 S MONROE,"http://usd291.com/"
HIGHLAND HIGH,MONTEREY,VA,244 MYERS/MOON RD,"https://www.highland.k12.va.us/"
BEACON ALP IS,BLOOMINGTON,MN,9701 NICOLLET AVE S,"https://www.bloomington.k12.mn.us/beacon-alternative-learning-program"
NEW GEORGIA ELEMENTARY SCHOOL,VILLA RICA,GA,5800 MULBERRY ROCK RD,"https://www.paulding.k12.ga.us/newgeorgia"
GWENDOLYN BROOKS ELEMENTARY,AURORA,IL,2700 STONEBRIDGE,"https://brooks.ipsd.org/"
RIVERDALE ELEM SCHOOL,PORT BYRON,IL,9424 256TH ST N,"https://www.riverdaleschools.org/riverdale-elementary-school"
MELSTONE 7-8,MELSTONE,MT,5 6TH AVENUE N,"https://www.trulia.com/schools/MT-melstone-melstone_7_8-10772172"
WILLIAM G BENNETT ELEMENTARY SCHOOL,LAUGHLIN,NV,2750 S. NEEDLES HWY,"https://www.ccsd.net/schools/contact-information/0900"
HUNTINGTON MIDDLE SCHOOL,CHILLICOTHE,OH,188 HUNTSMAN RD,"https://www.huntsmen.org/o/hlms"
PEIRCE THOMAS M SCH,PHILADELPHIA,PA,2300 W CAMBRIA ST,"https://tmpeirce.philasd.org/"
BERKLEY/CAMPOSTELLA EARLY CHILDHOOD EDUCATION CENTER,NORFOLK,VA,1530 CYPRESS ST,"https://www.npsk12.com/BCECC"
RAMON T. RIVERA (SU LAJITA),BARRANQUITAS,PR,CARR 771 KM 5 HM 4 BO BARRANCAS,"http://www.gbig.org/buildings/1400181"
BOLIVAR PAGAN,SAN JUAN,PR,CALLE 46 EXT. MANUELA PEREZ,"https://history.house.gov/People/Detail/19298"
WASHINGTON ELEMENTARY,BELLFLOWER,CA,9725 E. JEFFERSON ST.,"https://washington.sgusd.k12.ca.us/"
RYEGATE HIGH SCHOOL,RYEGATE,MT,207 2ND AVENUE WEST,"https://www.ryegateschool.com/"
BRADY HIGH SCHOOL,BRADY,NE,112 E POPLETON AVE,"http://www.bradyschools.org/"
RICKOVER NAVAL ACADEMY HIGH SCHL,CHICAGO,IL,5900 N GLENWOOD AVE,"https://www.rickovernaval.org/"
CENTER ELEM SCHOOL,FREEPORT,IL,718 E ILLINOIS ST,"https://www.fsd145.org/center"
WOODROW WILSON HIGH,PORTSMOUTH,VA,1401 ELMHURST LN,"http://mhs.ppsk12.us/"
AUBURN SENIOR HIGH SCHOOL,AUBURN,WA,711 E MAIN ST,"https://www.auburn.wednet.edu/ahs"
WEST-MEC - SHADOW RIDGE HIGH SCHOOL,WADDELL,AZ,10909 N. PERRYVILLE,"http://www.ade.az.gov/edd/NewDetails.asp?EntityID=90278&RefTypeID=1033"
JACKSON/ROOSEVELT COMPLEX,PORT LAVACA,TX,1512 JACKSON ST,"http://jre.calcoisd.org/"
MARTIN H S,LAREDO,TX,2002 SAN BERNARDO AVE,"https://www.aisd.net/martin-high-school/"
EDMUNDO DEL VALLE CRUZ,RIO GRANDE,PR,CALLE 20 URB ALTURAS DE RIO GRANDE,"https://puertorico.hometownlocator.com/schools/profiles,n,edmundo%20del%20valle,z,00745,t,pb,i,1127838.cfm"
VILLAGE GREEN VIRTUAL,PROVIDENCE,RI,135 WEYBOSSET STREET,"https://vgonline.org/"
RABY HIGH SCHOOL,CHICAGO,IL,3545 W FULTON BLVD,"https://www.alraby.org/"
IMAGINE PREP SUPERSTITION,APACHE JUNCTION,AZ,1843 W. 16TH AVE.,"https://www.imagineprep.com/"
LONGFELLOW ELEM SCHOOL,OAK PARK,IL,715 HIGHLAND AVE,"https://longfellow.ccsd21.org/"
KIRTLAND HIGH SCHOOL,KIRTLAND,OH,9150 CHILLICOTHE RD,"https://www.kirtlandschools.org/"
DR JACQUELINE PEEK-DAVIS SCHOOL,BROOKLYN,NY,430 HOWARD AVE,"https://www.schools.nyc.gov/schools/K012"
ALBERT CASSENS ELEMENTARY,GLEN CARBON,IL,1014 GLEN CROSSING,"http://ecusd7.org/cassens/"
EMERY O MUNCIE ELEMENTARY SCHOOL,MADISON,IN,800 LANIER DR,"https://www.trulia.com/schools/IN-madison-emery_o_muncie_elementary_school-339186"
STAFFORD SENIOR HIGH,FREDERICKSBURG,VA,63 STAFFORD INDIAN LANE,"https://www.staffordschools.net/domain/36"
KLEIN EDUCATION PLACEMENT PROGRAM,KLEIN,TX,7200 SPRING CYPRESS RD,"https://www.areavibes.com/spring-tx/schools/klein+education+placement+program-482574012044/"
MONTICELLO HIGH SCHOOL,MONTICELLO,IL,1 SAGE DR,"https://www.sages.us/"
MAINLAND REGIONAL HIGH SCHOOL,LINWOOD,NJ,1301 OAK AVENUE,"https://www.mainlandregional.net/"
JACKSONVILLE COMMONS MIDDLE,JACKSONVILLE,NC,315 COMMONS DRIVE SOUTH,"https://www.onslow.k12.nc.us/jacksonvillecommonsms"
MEADOWS ELEM.,ST LOUIS,MO,9801 EDGEFIELD,"https://meadowsrgsd.schoolinsites.com/"
JOSEPH H. BRENSINGER SCHOOL,JERSEY CITY,NJ,600 BERGEN AVE,"https://ps17.jcboe.org/"
EAST WOODS ELEMENTARY SCHOOL,HUDSON,OH,120 N HAYDEN PKWY,"https://www.hudson.k12.oh.us/Domain/11"
TRANSITIONAL LEARNING CENTER (CONTINUATION),SOUTH LAKE TAHOE,CA,1735 LAKE TAHOE BLVD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=09619030930107"
VALLEY COUNTY JUVENILE DETENTION,MCCALL,ID,550 DEINHARD LANE,"http://www.co.valley.id.us/departments/courts/court-services-judicial/"
AMERICAN HERITAGE CHARTER SCHOOL,IDAHO FALLS,ID,1736 SOUTH 35TH WEST,"https://www.americanheritagecharterschool.com/"
THOMAS CARR HOWE COMM HIGH SCHOOL,INDIANAPOLIS,IN,4900 JULIAN AVE,"https://www.digitalindy.org/digital/collection/tchhs"
BEXLEY MIDDLE SCHOOL,BEXLEY,OH,300 S CASSINGHAM RD,"https://www.bexleyschools.org/BMS.aspx"
BENNETTSVILLE INTERMEDIATE,BENNETTSVILLE,SC,701 CHERAW STREET,"https://bis.marlboro.k12.sc.us/"
JUNCTION MIDDLE,JUNCTION,TX,1700 COLLEGE ST,"https://www.junctionisd.net/domain/137"
NEW DIRECTIONS PROGRAM,ST CHARLES,IL,1304 RONZHEIMER AVE,"https://mvse.org/programs/new-directions"
NACHUSA CAMPUS RSSP,NACHUSA,IL,PO BOX 55,"https://www.schools-info.com/nachusa-il/nachusa-campus-rssp/"
EASTWOOD I HIGH SCHOOL,PEMBERVILLE,OH,4900 SUGAR RIDGE RD,"https://www.eastwoodschools.org/1/Home"
SMOUSE OPPORTUNITY SCHOOL,DES MOINES,IA,2820 CENTER ST,"https://www.desmoinesregister.com/story/news/education/2018/03/05/smouse-school-close-and-merge-ruby-van-meter/373288002/"
MIAMI ELEMENTARY SCHOOL,CLINTON TWP,MI,41290 KENTVALE DR,"https://www.chippewavalleyschools.org/schools/elementary-schools/miami/"
BURKE HIGH SCHOOL,OMAHA,NE,12200 BURKE BLVD,"https://burke.ops.org/"
FORT HAYES ARTS AND ACADEMIC HS,COLUMBUS,OH,546 JACK GIBBS BLVD,"https://www.ccsoh.us/forthayeshs"
LEMIRA ELEMENTARY,SUMTER,SC,952 FULTON STREET,"https://lme.sumterschools.net/"
MARTINEZ ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,6460 VICKERS DRIVE,"https://martinezes.ccboe.net/"
WILLARD ELEMENTARY SCHOOL,WINCHESTER,IN,615 W SOUTH ST,"https://wes.rc.k12.in.us/"
CAMELOT SAFE ACADEMY SCHOOL,CHICAGO,IL,7877 S COLES AVE,"https://sesischools.com/locations/safe-achieve-academy-of-chicago/"
ADAIR COUNTY PRIMARY CENTER,COLUMBIA,KY,158 COL. CASEY DR,"https://www.adair.k12.ky.us/8/Home"
MAHONING VALLEY OPPORTUNITY CENTER,YOUNGSTOWN,OH,496 GLENWOOD AVE,"https://needmytranscript.com/OH/Youngstown/mahoning-valley-opportunity-center/496-glenwood-ave"
HILL CITY MIDDLE SCHOOL,HILL CITY,MN,500 IONE AVE,"https://isd002.org/"
HERITAGE MIDDLE SCHOOL,LANSING,IL,19250 BURNHAM AVE,"https://www.sd104.us/o/heritage-ms"
GOODRELL MIDDLE SCHOOL,DES MOINES,IA,3300 E. 29TH STREET,"https://goodrell.dmschools.org/"
SCHOOL FOR CREAT & PERF ARTS HIGH SCHOOL,CINCINNATI,OH,108 W CENTRAL PKWY,"https://scpa.cps-k12.org/about?sa=X&ved=2ahUKEwj0n6W8ib7yAhXNKs0KHZ6dB8QQ9QF6BAgKEAI"
LACEY TOWNSHIP HIGH SCHOOL,LANOKA HARBOR,NJ,73 HAINES STREET,"https://www.laceyschools.org/lths"
POST HS SELF-CONT,ST GEORGE,UT,121 W TABERNACLE,"https://www.washk12.org/schools/post-high"
PERALTA SCHOOL,PHOENIX,AZ,7125 W. ENCANTO BLVD.,"http://cartwrightperalta.ss12.sharpschool.com/"
THE BROOK-KMI,LOUISVILLE,KY,8521 LAGRANGE RD,"https://thebrookhospitals.com/"
BERRY INTERMEDIATE SCHOOL,LEBANON,OH,23 OAKWOOD AVE,"https://www.lebanonschools.org/berry-intermediate/home-1/-/"
DEL MAR ELEMENTARY,FRESNO,CA,4122 N. DEL MAR AVE.,"https://dm.slcusd.org/"
MCKINLEYVILLE HIGH,MCKINLEYVILLE,CA,1300 MURRAY RD.,"https://mckinleyvillehighschool.nohum.org/"
LOST HILLS ELEMENTARY,LOST HILLS,CA,14821 PRIMARY CT.,"https://www.losthills.k12.ca.us/"
DR MARIO E RAMIREZ EL,RIO GRANDE CITY,TX,8001 TROPHY RD,"https://mre.rgccisd.org/"
TWAIN ELEMENTARY,LONG BEACH,CA,5021 E. CENTRALIA ST.,"http://twain.riversideunified.org/"
CORBIN EDUCATIONAL CENTER,CORBIN,KY,901 SOUTH MAIN STREET,"https://www.corbinschools.org/corbineducationalcenter"
FAYETTE VOC CENTER,FAYETTE,MS,205 INDUSTRIAL PARK DR.,"http://jeffersoncountyms.schoolinsites.com/Default.asp?L=0&LMID=979031&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=7027"
KENMORE ELEMENTARY,BALDWIN PARK,CA,3823 KENMORE AVE.,"https://kenmore.bpusd.net/"
POTRERO ELEMENTARY,EL MONTE,CA,2611 N. POTRERO AVE.,"https://pe.meusd.org/en-US"
DAILY (ALLAN F.) HIGH (CONTINUATION),GLENDALE,CA,220 N. KENWOOD,"https://www.gusd.net/dailyhs"
CALISTOGA ELEMENTARY,CALISTOGA,CA,1327 BERRY ST.,"https://ces.calistogaschools.org/"
MABEL M. PAINE ELEMENTARY,YORBA LINDA,CA,4444 PLUMOSA DR.,"https://www.mabelpaine.org/"
BRYANT ELEMENTARY,RIVERSIDE,CA,4324 THIRD ST.,"http://bryant.riversideunified.org/"
NORTH COUNTRY ELEMENTARY,ANTELOPE,CA,3901 LITTLE ROCK DR.,"https://northcountry.centerusd.org/"
OTTOMON WAY ELEMENTARY,ORANGEVALE,CA,9460 OTTOMON WAY,"https://www.sanjuan.edu/ottomon"
EDISON ELEMENTARY,SAN DIEGO,CA,4077 35TH ST.,"https://www.edison.k12.ca.us/"
HOLLISTER ELEMENTARY,SANTA BARBARA,CA,4950 ANITA LN.,"https://www.hesd.org/"
RICHMOND HOSPITAL EP.,RICHMOND,VA,VMI BDLG,"https://www.areavibes.com/richmond-va/schools/richmond+hospital+ep.-510004002291/"
ROBERT SEMPLE ELEMENTARY,BENICIA,CA,2015 E. THIRD ST.,"https://rse.beniciaunified.org/"
MAE HENSLEY JUNIOR HIGH,CERES,CA,1806 MOFFET RD.,"https://maehensley.ceres.k12.ca.us/"
FOREST HILL ELEMENTARY SCHOOL,SHREVEPORT,LA,2005 FRANCAIS DRIVE,"https://www.foresthillbroncos.com/"
NORTH ELEMENTARY SCHOOL,BRIGHTON,CO,89 NORTH 6TH AVENUE,"https://www.rnepta.com/"
MESA ELEMENTARY SCHOOL,WESTMINSTER,CO,9100 LOWELL BOULEVARD,"https://www.ffc8.org/Mesa"
PAONIA HIGH SCHOOL,PAONIA,CO,846 GRAND AVENUE,"http://phs.deltaschools.com/staff-directory.php"
WEST GREEN ELEMENTARY SCHOOL,WEST GREEN,GA,106 SCHOOL CIRCLE RD,"http://westgreenelem.ga.cce.schoolinsites.com/"
DACULA ELEMENTARY SCHOOL,DACULA,GA,2500 FENCE RD,"https://www.gcpsk12.org/DaculaES"
HAWKINSVILLE HIGH SCHOOL,HAWKINSVILLE,GA,24 RED DEVIL DR,"https://www.pulaski.k12.ga.us/hawkinsville-high-school/"
LOWELL ELEMENTARY SCHOOL,WATERLOO,IA,1628 WASHINGTON ST,"https://kwwl.com/2020/06/12/lowell-elementary-demolition-continues-new-school-delayed/"
LONGFELLOW ELEMENTARY SCHOOL,COUNCIL BLUFFS,IA,2011 S 10TH ST,"https://www.iowacityschools.org/LongfellowES"
WEST CANYON ELEMENTARY SCHOOL,CALDWELL,ID,19548 USTICK ROAD,"https://west.vallivue.org/"
HALE ELEM SCHOOL,CHICAGO,IL,6140 S MELVINA AVE,"https://hale.sd54.org/"
WHEATON NORTH HIGH SCHOOL,WHEATON,IL,701 W THOMAS RD,"https://www.cusd200.org/domain/80"
DEER RIDGE ELEMENTARY,FORT WAYNE,IN,1515 SCOTT RD,"http://deerridge.sacs.k12.in.us/"
WESTLANE MIDDLE SCHOOL,INDIANAPOLIS,IN,1301 W 73RD ST,"https://wl.msdwt.k12.in.us/"
CRABBE ELEMENTARY SCHOOL,ASHLAND,KY,520 17TH ST,"https://www.ashland.k12.ky.us/4/Home"
RIVERSIDE ELEMENTARY SCHOOL,SIMMESPORT,LA,549 NORWOOD STREET,"http://riversideelementary.stpsb.org/"
W. T. HENNING ELEMENTARY SCHOOL,SULPHUR,LA,774 HENNING DRIVE,"https://www.cpsb.org/henning"
ST. JAMES HIGH SCHOOL,ST. JAMES,LA,5181 WILDCAT STREET,"http://stjameshs.sharpschool.net/"
COVINGTON ELEMENTARY SCHOOL,COVINGTON,LA,325 SOUTH JACKSON STREET,"http://covingtonelementary.stpsb.org/"
INDIAN BROOK,PLYMOUTH,MA,1181 STATE RD,"https://www.plymouth.k12.ma.us/ibes"
WILLIAM H ROWE SCHOOL,YARMOUTH,ME,52 SCHOOL STREET,"https://rowe.yarmouthschools.org/"
LINDY ROSS ELEMENTARY SCHOOL,DUBOIS,ID,450 SOUTH OAKLEY STREET,"https://www.clarkcountyschools161.org/domain/70"
LESTER PRAIRIE SECONDARY,LESTER PRAIRIE,MN,131 HICKORY ST N,"https://www.lp.k12.mn.us/"
EVERGREEN AVENUE ELEMENTARY SCHOOL,WOODBURY,NJ,160 NORTH EVERGREEN AVENUE,"https://www.woodburysch.com/evergreen"
PS 50 FRANK HANKINSON,STATEN ISLAND,NY,200 ADELAIDE AVE,"https://www.ps50si.org/"
MARIA TERESA SERRANO,CAROLINA,PR,VIA 8 URB. VILLA FONTANA,"https://en.infopaginas.com/b/carolina/escuela-maria-teresa-serrano-elemental"
NORTH LIBERTY SCHOOL,NORTH LIBERTY,IN,400 SCHOOL DR,"http://www.jgsc.k12.in.us/nles.html"
MABEL I WILSON SCHOOL,CUMBERLAND,ME,353 TUTTLE RD,"http://www.msad51.org/"
COOL SPRING PRIMARY,KING WILLIAM,VA,7301 ACQUINTON CHURCH RD.,"https://schoolquality.virginia.gov/schools/cool-spring-primary"
HILDA RAQUEL MATEO (SANTA ANA),COAMO,PR,CARR 556 KM 3 HM 5 BO SANTA ANA,"https://vymaps.com/PR/Hilda-Raquel-Mateo-Santa-Ana-324198154769421/"
RAMIRO COLON COLON,PONCE,PR,CALLE LOLITA TIZOL #10,"https://law.justia.com/cases/federal/appellate-courts/F3/318/348/608405/"
R.J. FRANK ACADEMY OF MARINE SCIENCE & ENGINEERING,OXNARD,CA,701 N. JUANITA AVE.,"https://www.oxnardsd.org/domain/341"
SHEPARDSON ELEMENTARY SCHOOL,FORT COLLINS,CO,1501 SPRINGWOOD DRIVE,"https://she.psdschools.org/node/1052"
NEW BRIGHTON AREA EL SCH,NEW BRIGHTON,PA,3200 43RD ST,"https://www.nbasd.org/?sa=X&ved=2ahUKEwinl8iFir7yAhUKH80KHbhcBEoQ9QF6BAgJEAI"
SOUTH SIDE EL SCH,HARRISBURG,PA,4525 UNION DEPOSIT RD,"https://www.sssd.k12.pa.us/"
ESCANDON EL,EDINBURG,TX,1100 E TRENTON RD,"https://www.mcallenisd.org/o/escandon"
TAYLOR EL,COLLEYVILLE,TX,5300 POOL RD,"https://schools.friscoisd.org/campus/elementary/taylor/home"
RAFAEL QUINONES VIDAL,CAGUAS,PR,RES. BAIROA CALLE 31 FINAL,"https://handwiki.org/wiki/Biography:Rafael_Qui%C3%B1ones_Vidal"
THOMPSON MIDDLE SCHOOL,ST CHARLES,IL,705 W MAIN ST,"https://thompson.d303.org/"
FORT SMALLWOOD ELEMENTARY,PASADENA,MD,1720 POPLAR RIDGE RD,"https://www.aacps.org/page/4343"
ABSAROKEE 6-8,ABSAROKEE,MT,327 S WOODARD AVE,"https://hgunderson6.wixsite.com/absarokee-schools"
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,PUEBLO,CO,1315 HORSESHOE DRIVE,"http://franklin.pueblocityschools.us/"
HILLTOP ELEMENTARY SCHOOL,CARIBOU,ME,19 MARSHALL AVENUE,"https://thecounty.me/2017/06/16/news/community-says-goodbye-to-hilltop-elementary/"
STOCKTON (COMMODORE) CHILDREN CENTER,SAN FRANCISCO,CA,949 WASHINGTON ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=38684780117465"
BIJOU COMMUNITY,SOUTH LAKE TAHOE,CA,3501 SPRUCE AVE.,"https://www.cityofslt.us/298/Bijou-Community-Park"
PATUXENT APPEAL ELEMENTARY CAMPUS,LUSBY,MD,11655 HG TRUEMAN RD,"http://paec.calvertnet.k12.md.us/"
GERLACH K-12,GERLACH,NV,555 EAST SUNSET BOULEVARD,"https://www.washoeschools.net/gerlach"
MARTIN MIDDLE,CORPUS CHRISTI,TX,3502 GREENWOOD,"https://www.austinisd.org/schools/martin"
PABLO SUAREZ ORTIZ,LUQUILLO,PR,CARR 3 SUR CALLE 1 PARCELAS FORTUNA,"https://www.schools-info.com/luquillo-pr/pablo-suarez-ortiz/"
ABBOTTS HILL ELEMENTARY SCHOOL,DULUTH,GA,5575 ABBOTTS BRIDGE RD,"https://www.fultonschools.org/abbottshilles"
HARTRANFT JOHN F SCH,PHILADELPHIA,PA,720 W CUMBERLAND ST,"https://hartranft.philasd.org/"
CARLISLE-FOSTER'S GROVE ELEMENTARY,CHESNEE,SC,625 FOSTER'S GROVE ROAD,"https://cfg.spart2.org/"
GENTRY J H,BAYTOWN,TX,1919 E ARCHER RD,"https://schools.gccisd.net/page/ggjs.home"
CHALLENGE ACADEMY,WACO,TX,3805 S 3RD ST,"https://tmd.texas.gov/texas-challenge-academy"
HERMAN (LEONARD) INTERMEDIATE,SAN JOSE,CA,5955 BLOSSOM AVE.,"https://herman.ogsd.net/"
HAROLD FERGUSON HIGH SCHOOL,LOVELAND,CO,1101 HILLTOP DRIVE,"https://www.thompsonschools.org/ferguson"
ALLEN ELEMENTARY SCHOOL,ALLEN,NE,126 E 5TH,"https://www.allenschools.org/"
OUR HOME REDISCOVERY - 77,HURON,SD,40354-210TH ST,"https://www.ourhomeinc.org/"
HAMILTON ACADEMY,DETROIT,MI,14223 SOUTHAMPTON ST,"https://www.detroitk12.org/schools/hamilton"
WEST-MEC - PINNACLE HIGH SCHOOL,PHOENIX,AZ,3535 E. MAYO BLVD.,"https://west-mec.edu/"
ANN SOBRATO HIGH,MORGAN HILL,CA,401 BURNETT AVE.,"https://sobrato.mhusd.org/"
LADUE MIDDLE,ST LOUIS,MO,9701 CONWAY RD,"https://lms.ladueschools.net/"
LINCOLN SCHOOL ANNEX,FAIRVIEW,NJ,130 HAMILTON AVENUE,"https://fairviewps.org/schools/lincoln-school-annex/"
BRASS CASTLE SCHOOL,WASHINGTON,NJ,16 CASTLE STREET,"https://www.washtwpsd.org/brass-castle-school/"
