name,restaurant_name,identifier,calories,price_usd
MEMBERS ENTER PHONE # TO EARN PTS - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,0.00
KIDS HAMBURGER - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS CHEESEBURGER - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS PASTA WITH BUTTER - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS SUSHI - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS GRILLED CHEESE - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS FISH & CHIPS - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS CHICKEN TENDERS - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
KIDS MAC & CHEESE - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,8.00
BREAD PUDDING - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,9.00
CHURROS - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,9.00
CLAM CHOWDER (GF) - CUP,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,6.00
CLAM CHOWDER (GF) - BOWL,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,9.00
DINNER SPECIAL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,23.00
SUSHI SPECIAL - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,17.00
MANGO CAPRESE SALAD - REGULAR,THE SPOT | GEORGETOWN,"CHOWNOW, GEORGETOWN, MA",,11.00
