SALAMONIE SCHOOL, WARREN, IN
SAN JACINTO ELEMENTARY, SAN JACINTO, CA
SAN JACINTO HIGH, SAN JACINTO, CA
SAN JACINTO INT, PASADENA, TX
SAN JACINTO J H, MIDLAND, TX
SAN JOAQUIN COLLEGE OF LAW, CLOVIS, CA
SAN JOAQUIN DELTA COLLEGE - MANTECA CENTER, MANTECA, CA
SAN JOAQUIN DELTA COLLEGE - MOUNTAIN HOUSE, TRACY, CA
SAN JOAQUIN ELEMENTARY, LAGUNA HILLS, CA
SAN JOAQUIN ELEMENTARY, SAN JOAQUIN, CA
SAN JOAQUIN VALLEY CHARTER, PARLIER, CA
SAN JOAQUIN VALLEY COLLEGE-VISALIA, VISALIA, CA
SAN JOAQUIN VALLEY HIGH, PARLIER, CA
SAN JON ELEMENTARY, SAN JON, NM
SAN JON HIGH, SAN JON, NM
SAN JOSE CATHOLIC GRADE SCHOOL, JACKSONVILLE, FL
SAN JOSE CHARTER ACADEMY, WEST COVINA, CA
SAN JOSE GIFTED MAGNET, MISSION HILLS, CA
SAN JOSE MONTESSORI SCHOOL, CAMPBELL, CA
SAN JUAN BAUTISTA SCHOOL OF MEDICINE, CAGUAS, PR
SAN JUAN CHOICES CHARTER, SACRAMENTO, CA
SAN JUAN COLLEGE - EAST CAMPUS, AZTEC, NM
SAN JUAN COLLEGE - WEST CAMPUS, KIRTLAND, NM
SAN JUAN DEL RIO CATHOLIC SCHOOL, ST JOHNS, FL
SAN JUAN DIEGO ACADEMY, WYOMING, MI
SAN JUAN DIEGO CATHOLIC HIGH SCHOOL, AUSTIN, TX
SAN JUAN ELEMENTARY, SAN JUAN BAUTISTA, CA
SAN JUAN ELEMENTARY, SAN JUAN CAPISTRANO, CA
SAN JUAN HIGH, BLANDING, UT
SAN JUAN HIGH, CITRUS HEIGHTS, CA
SAN JUAN HILLS HIGH, SAN JUAN CAPISTRANO, CA
SAN JUAN MONTESSORI SCHOOL, ANACORTES, WA
SAN LAUREN ELEMENTARY, BAKERSFIELD, CA
SAN LEANDRO ADULT, SAN LEANDRO, CA
SAN LEANDRO CHARTER ACADEMY, SAN LEANDRO, CA
SAN LEANDRO HIGH, SAN LEANDRO, CA
SAN LEON EL, DICKINSON, TX
SAN LORENZO ADULT, SAN LORENZO, CA
SAN LORENZO VALLEY HIGH, FELTON, CA
SAN LORENZO VALLEY MIDDLE, FELTON, CA
SAN LUCAS ELEMENTARY, SAN LUCAS, CA
SAN LUIS COASTAL ADULT, SAN LUIS OBISPO, CA
SAN LUIS ELEMENTARY, EAGLE PASS, TX
SAN LUIS HIGH (CONTINUATION), LOS BANOS, CA
SAN LUIS OBISPO CLASSICAL ACADEMY, SAN LUIS OBISPO, CA
SAN MANUEL HIGH SCHOOL, SAN MANUEL, AZ
SAN MARCOS ADVENTIST JUNIOR ACADEMY, SAN MARCOS, TX
SAN MARCOS BAPTIST ACADEMY, SAN MARCOS, TX
SAN MARCOS ELEMENTARY SCHOOL, CHANDLER, AZ
SAN MARCOS HIGH, SAN MARCOS, CA
SAN MARIN HIGH, NOVATO, CA
SAN MARINO HIGH, SAN MARINO, CA
SAN MARTIN DE PORRES CATHOLIC SCHOOL, WESLACO, TX
SAN MARTIN GWINN ENVIRONMENTAL SCIENCE ACADEMY, SAN MARTIN, CA
SAN MATEO ADULT, SAN MATEO, CA
SAN MIGUEL CATHOLIC SCHOOL, LOS ANGELES, CA
SAN MIGUEL COMMUNITY DAY, SAN MIGUEL, CA
SAN MIGUEL ELEMENTARY, LEMON GROVE, CA
SAN MIGUEL ELEMENTARY, SANTA ROSA, CA
SAN MIGUEL ELEMENTARY, SUNNYVALE, CA
SAN XAVIER MISSION SCHOOL, TUCSON, AZ
SAND HILL ELEMENTARY SCHOOL, RICHTON, MS
SAND LAKE ELEMENTARY, ANCHORAGE, AK
SAND LAKE ELEMENTARY, ORLANDO, FL
SAND RIDGE JR HIGH, ROY, UT
SANDERS CORNER ELEMENTARY, ASHBURN, VA
SANDIA MONTESSORI SCHOOL OF ALBUQUERQUE, ALBUQUERQUE, NM
SANDIA VIEW CHRISTIAN SCHOOL, CORRALES, NM
SANDIA VISTA ELEMENTARY, RIO RANCHO, NM
SANDLAPPER ELEMENTARY, COLUMBIA, SC
SANDOVAL ACADEMY OF BILINGUAL EDUCATION, RIO RANCHO, NM
SANDOVAL ELEM SCHOOL, CHICAGO, IL
SANDOVAL JR HIGH SCHOOL, SANDOVAL, IL
SANDOVAL SR HIGH SCHOOL, SANDOVAL, IL
SANDOWN CENTRAL SCHOOL, SANDOWN, NH
SANDOWN NORTH ELEMENTARY SCHOOL, SANDOWN, NH
SANDPIPER ELEMENTARY SCHOOL, SCOTTSDALE, AZ
SANDPIPER ELEMENTARY SCHOOL, SUNRISE, FL
SANDPIPER SHORES ELEMENTARY SCHOOL, BOCA RATON, FL
SANDPOINT CHRISTIAN SCHOOL, PONDERAY, ID
SANDPOINT HIGH SCHOOL, SANDPOINT, ID
SANDPOINT JR ACADEMY, SANDPOINT, ID
SANDPOINT JUVENILE DETENTION, SANDPOINT, ID
SANDRA DAY O'CONNOR HIGH SCHOOL, GLENDALE, AZ
SANDRA TODD-WILLIAMS ACADEMY, DENVER, CO
SANDRA TOVAR MEDEIROS ELEMENTARY, TURLOCK, CA
SANDRIDGE ELEM SCHOOL, LYNWOOD, IL
SANDRINI (LOUISE) ELEMENTARY, BAKERSFIELD, CA
SANDROCK ELEMENTARY, CRAIG, CO
SANDS MONTESSORI ELEMENTARY SCHOOL, CINCINNATI, OH
SANDSTON ELEMENTARY, SANDSTON, VA
SANDSTONE MIDDLE SCHOOL, HERMISTON, OR
SANDSTONE SCHOOL, BILLINGS, MT
SANDSTONE SCHOOL, ST GEORGE, UT
SANDTOWN MIDDLE SCHOOL, ATLANTA, GA
SANDUSKY CAREER CENTER, SANDUSKY, OH
SANDUSKY CENTRAL CATHOLIC SCHOOL, SANDUSKY, OH
SANDUSKY ELEMENTARY, LYNCHBURG, VA
SANDUSKY ELEMENTARY SCHOOL, SANDUSKY, MI
SANDWICH CENTRAL SCHOOL, CTR. SANDWICH, NH
SANDWICH COMMUNITY HIGH SCHOOL, SANDWICH, IL
SANDY CREEK HIGH SCHOOL, FAIRFIELD, NE
SANDY GRADE SCHOOL, SANDY, OR
SANDY HILL ELEMENTARY, CAMBRIDGE, MD
SANDY HILL SCHOOL, JENISON, MI
SANDY HILL SCHOOL/IVAN KING, COATESVILLE, PA
SANDY HOOK ELEMENTARY SCHOOL, SANDY HOOK, KY
SANDY KNOLL SCHOOL, MARQUETTE, MI
SANDY RIDGE  ELEMENTARY, SANDY RIDGE, NC
SANDY RIDGE ELEMENTARY, DURHAM, NC
SANDY RIVER MIDDLE SCHOOL, AVONDALE, WV
SANDY RUN MS, DRESHER, PA
SANDY SPRINGS MIDDLE SCHOOL, ATLANTA, GA
SANDY VALLEY ELEMENTARY SCHOOL, MAGNOLIA, OH
SANDY VALLEY ELEMENTARY SCHOOL, SANDY VALLEY, NV
SANDYMOUNT ELEMENTARY, FINKSBURG, MD
SANFORD ELEMENTARY SCHOOL, SANFORD, CO
SANFORD H CALHOUN HIGH SCHOOL, MERRICK, NY
SANGAREE ELEMENTARY, SUMMERVILLE, SC
SANTA BARBARA COUNTY ROP-SOUTH, SANTA BARBARA, CA
SANTA CLARA ADULT, SANTA CLARA, CA
SANTA CLARA CHRISTIAN SCHOOL, SANTA CLARA, CA
SANTA CLARA COMMUNITY DAY, SANTA CLARA, CA
SANTA CLARA ELEMENTARY, OXNARD, CA
SANTA CLARA ELEMENTARY, SANTA PAULA, CA
SANTA CLARA HIGH SCHOOL, OXNARD, CA
SANTA CRUZ GARDENS ELEMENTARY, SANTA CRUZ, CA
SANTA FE GIRLS' SCHOOL, SANTA FE, NM
SANTA FE HIGH, ALMA, MO
SANTA FE HIGH, SANTA FE SPRINGS, CA
SANTA FE HS, EDMOND, OK
SANTA FE KIDS COMPANY OF CALIFORNIA, WHITTIER, CA
SANTA FE SOUTH EARLY CHILDHOOD, OKLAHOMA CITY, OK
SANTA FE TRAIL ELEM., INDEPENDENCE, MO
SANTA FE TRAIL HIGH, CARBONDALE, KS
SANTA FE UNIT SCHOOL, SANTA FE, TN
SANTA LUCIA ELEMENTARY, KING CITY, CA
SANTA LUCIA MIDDLE, CAMBRIA, CA
SANTA LUCIA SCHOOL, TEMPLETON, CA
SANTA MARGARITA ACADEMY, FALLBROOK, CA
SANTA ROSA ROAD ACADEMIC ACADEMY, ATASCADERO, CA
SANTAN ELEMENTARY, CHANDLER, AZ
SANTIAGO ELEMENTARY, LAKE FOREST, CA
SANTO H S, SANTO, TX
SAP PROGRAM, LEXINGTON, KY
SAPA UN CATHOLIC ACADEMY ELEMENTARY, SAINT FRANCIS, SD
SAPPINGTON ELEM., ST LOUIS, MO
SARA HARP MINTER ELEMENTARY SCHOOL, FAYETTEVILLE, GA
SARA M. GILMORE ACADEMY, UNION CITY, NJ
SARAH B. COOPER ELEMENTARY, SAN FRANCISCO, CA
SARAH G BANKS MIDDLE SCHOOL, WIXOM, MI
SARAH GREENWOOD, DORCHESTER, MA
SARAH MILNER ELEMENTARY SCHOOL, LOVELAND, CO
SARASOTA SUNCOAST ACADEMY, SARASOTA, FL
SARASOTA VIRTUAL ACADEMY (VIRTUAL FRANCHISE), SARASOTA, FL
SARATOGA SHORES SCHOOL, SARATOGA SPRINGS, UT
SARDIS HIGH SCHOOL, SARDIS CITY, AL
SASAKWA ES, SASAKWA, OK
SATELLITE ACADEMY HIGH SCHOOL, NEW YORK, NY
SATICOY ELEMENTARY, NORTH HOLLYWOOD, CA
SATILLA MARSH ELEMENTARY SCHOOL, BRUNSWICK, GA
SATOR SANCHEZ ELEM SCHOOL, JOLIET, IL
SATSUMA CHRISTIAN SCHOOL, SATSUMA, AL
SATTERLEE SCHOOL, GREENVILLE, MI
SATURN GIFTED MAGNET, LOS ANGELES, CA
SAUGATUCK MIDDLE SCHOOL, SAUGATUCK, MI
SAUGERTIES JUNIOR HIGH SCHOOL, SAUGERTIES, NY
SAUL MARTINEZ ELEMENTARY, MECCA, CA
SAUL W B AGRICULTURAL SCHOOL, PHILADELPHIA, PA
SAUQUOIT VALLEY ELEMENTARY SCHOOL, SAUQUOIT, NY
SAUQUOIT VALLEY MIDDLE SCHOOL, SAUQUOIT, NY
SAUVIE ISLAND SCHOOL, PORTLAND, OR
SAVAGE ROAD ELEMENTARY SCHOOL, BELLEVILLE, MI
SAVAGE SCHOOL, SAVAGE, MT
SAVANNA RIDGE ELEMENTARY SCHOOL, PORT ST LUCIE, FL
SAVANNAH CHRISTIAN MIDDLE SCHOOL, SAVANNAH, GA
SAVANNAH ELEMENTARY, ROSEMEAD, CA
SAVIN ROCK COMMUNITY SCHOOL, WEST HAVEN, CT
SAVOY H S, SAVOY, TX
SAW MILL ROAD SCHOOL, NORTH BELLMORE, NY
SAWMILL INTERMEDIATE SCHOOL, COMMACK, NY
SAXE MIDDLE SCHOOL, NEW CANAAN, CT
SAXON HILL SCHOOL, JERICHO, VT
SAXTON RIVER ELEMENTARY SCHOOL, SAXTONS RIVER, VT
SAYEN ELEMENTARY SCHOOL, HAMILTON, NJ
SAYLER PARK ELEMENTARY SCHOOL, CINCINNATI, OH
SAYRE HS, SAYRE, OK
SAYVILLE HIGH SCHOOL, WEST SAYVILLE, NY
SC CONNECTIONS ACADEMY, COLUMBIA, SC
SC GOVERNOR'S SCHOOL FOR SCIENCE AND MATHEMATICS, HARTSVILLE, SC
SC SCHOOL FOR THE BLIND ELEMENTARY/MIDDLE, SPARTANBURG, SC
SCALES ELEMENTARY, BRENTWOOD, TN
SCALES MOUND ELEM SCHOOL, SCALES MOUND, IL
SCAMMON ELEM SCHOOL, CHICAGO, IL
SCANDIA ELEMENTARY, TRAVIS AFB, CA
SCANDINAVIAN MIDDLE, FRESNO, CA
SCAPA AT BLUEGRASS, LEXINGTON, KY
SCARBOROUGH ELEM, OLATHE, KS
SCARBOROUGH HIGH SCHOOL, SCARBOROUGH, ME
SCENIC ELEMENTARY SCHOOL, GRAND JUNCTION, CO
SCENIC HEIGHTS ELEMENTARY, MINNETONKA, MN
SCENIC HILL ELEMENTARY SCHOOL, KENT, WA
SCENIC HILLS CHRISTIAN ACADEMY, SAN ANTONIO, TX
SCHALLER-CRESTLAND M.S. RIDGE VIEW MIDDLE SCHOOL, EARLY, IA
SCHALMONT MIDDLE SCHOOL, SCHENECTADY, NY
SCHENK ELEMENTARY, MADISON, WI
SCHLEGEL ROAD ELEMENTARY SCHOOL, WEBSTER, NY
SCHLESWIG ELEMENTARY SCHOOL, SCHLESWIG, IA
SCHMIDT ELEMENTARY SCHOOL, BRANDON, FL
SCHMITT ELEMENTARY SCHOOL, DENVER, CO
SCHOFIELD, WELLESLEY, MA
SCHOFIELD ELEMENTARY SCHOOL, WARREN, MI
SCHOHARIE HIGH SCHOOL, SCHOHARIE, NY
SCHOLAR PLUS ONLINE LEARNING, PERRIS, CA
SCHOLARS' ACADEMY, ROCKAWAY PARK, NY
SCHOOL #12, CLIFTON, NJ
SCHOOL #13, CLIFTON, NJ
SCHOOL #8, CLIFTON, NJ
SCHOOL 1, PATERSON, NJ
SCHOOL 2, OCEANSIDE, NY
SCHOOL 22, YONKERS, NY
SCHOOL 25-NATHANIEL HAWTHORNE, ROCHESTER, NY
SCHOOL 3, OCEANSIDE, NY
SCHOOL 3, PATERSON, NJ
SCHOOL 41-KODAK PARK, ROCHESTER, NY
SCHOOL 50-HELEN BARRETT MONTGOMERY, ROCHESTER, NY
SCHOOL COMMUNITY GUIDANCE CENTER, DALLAS, TX
SCHOOL DIST 133 ANNEX, RIVERDALE, IL
SCHOOL FOR ADVANCED STUDIES - SOUTH, MIAMI, FL
SCHOOL FOR BLIND ELEMENTARY, KANSAS CITY, KS
SCHOOL FOR DEAF ELEMENTARY, OLATHE, KS
SCHOOL FOR ENVIRONMENTAL CITIZENSHIP, BRONX, NY
SCHOOL FOR THE DEAF PK-8, DEVILS LAKE, ND
SCHOOL FOR THE HIGHLY GIFTED, GRAND PRAIRIE, TX
SCHOOL HOUSE MONTESSORI ACADEMY, CANTON, MI
SCHOOL IN THE SQUARE PUBLIC CHARTER SCHOOL, NEW YORK, NY
SCHOOL OF ENGINEERING-ARTS AT OLSON, GOLDEN VALLEY, MN
SCHOOL OF ENVIRONMENTAL STUDIES, APPLE VALLEY, MN
SCHOOL OF INCARNATION, MILLERSVILLE, MD
SCHOOL OF INTEGRATED LEARNING (THE), BROOKLYN, NY
SCHOOL OF KNOWLEDGE, INDIANAPOLIS, IN
SCHOOL OF MISSIONARY AVIATION TECHNOLOGY, IONIA, MI
SCHOOL OF OUR LADY, SANTA ANA, CA
SCHOOL OF SAINT ELIZABETH, BERNARDSVILLE, NJ
SCHOOL OF SCIENCE AND APPLIED LEARNING, BRONX, NY
SCHOOL OF SCIENCE AND TECHNOLOGY, BROOKLYN, NY
SCHOOL OF SCIENCE AND TECHNOLOGY ADVANCEMENT, HOUSTON, TX
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY, LEON VALLEY, TX
SCHOOL OF SOCIAL JUSTICE HS, CHICAGO, IL
SCHOOL OF ST MARY, TULSA, OK
SCHOOL OF ST PETER, CANBY, MN
SCHOOL OF SUCCESS ACADEMY-SOS, JACKSONVILLE, FL
SCHOOL OF TECHNOLOGY AT CARVER, ATLANTA, GA
SCHOOL OF THE FUTURE, PHILADELPHIA, PA
SCHOOL OF THE FUTURE HIGH SCHOOL, NEW YORK, NY
SCHOOL OF THE OZARKS, POINT LOOKOUT, MO
SCHOOL OF UNLIMITED LEARNING, FRESNO, CA
SCHOOL ONE, PROVIDENCE, RI
SCHOOL ONE ELEMENTARY, SCOTCH PLAINS, NJ
SCHOOL READINESS, TRUMBULL, CT
SCHOOL TIME, ALLENTOWN, NJ
SCHOOL WITHOUT WALLS AT FRANCIS STEVENS, WASHINGTON, DC
SCHOOL WOODLAND HILL, MIDDLEFIELD, OH
SCHOOLCRAFT ELEMENTARY SCHOOL, SCHOOLCRAFT, MI
SCHOOLFIELD ELEMENTARY, DANVILLE, VA
SCHOOLHOUSE ACADEMY, MIAMI, FL
SCHOOLHOUSE LEARNING CENTER-SELLERSVILLE, SELLERSVILLE, PA
SCHOOLHOUSE MONTESSORI ACADEMY, TROY, MI
SCHRIEVER ELEMENTARY SCHOOL, SCHRIEVER, LA
SCHROEDER ELEMENTARY SCHOOL, TROY, MI
SCHROEDER MIDDLE SCHOOL, GRAND FORKS, ND
SCHULTE ELEMENTARY, STURTEVANT, WI
SCHULTZ ELEMENTARY, MISHICOT, WI
SCHUYLER AVENUE EL SCH, KINGSTON, PA
SCHUYLER ELEMENTARY SCHOOL, SCHUYLER, NE
SCHUYLER INDUSTRY MIDDLE SCH, RUSHVILLE, IL
SCHUYLER STEUBEN CHEMUNG TIOGA ALLEGANY BOCES, ELMIRA, NY
SCHUYLER-COLFAX MIDDLE SCHOOL, WAYNE, NJ
SCHUYLERVILLE ELEMENTARY SCHOOL, SCHUYLERVILLE, NY
SCHUYLERVILLE PREPARATORY HIGH SCHOOL, BRONX, NY
SCHUYLKILL HAVEN EL CTR, SCHUYLKILL HAVEN, PA
SCHWARTZ ES, OKLAHOMA CITY, OK
SCHWARZKOPF ELEMENTARY SCHOOL, LUTZ, FL
SCHWETTMAN EDUCATION CENTER, NEW PORT RICHEY, FL
SCI TECH ENGR ARTS AND MATH AT LEGACY HIGH SCH COMPLEX, SOUTH GATE, CA
SCIENCE & TECHNOLOGY ACADEMY AT KNIGHTS LANDING, KNIGHTS LANDING, CA
SCIENCE AND TECHNOLOGY MAGNET SCHOOL OF SOUTHEASTERN CONNEC, NEW LONDON, CT
SCIENCE TECHNOLOGY & RESEARCH HIGH SCHOOL AT ERASMUS, BROOKLYN, NY
SCIPIO ELEMENTARY SCHOOL, SCIPIO, IN
SCITUATE HIGH SCHOOL, SCITUATE, MA
SCO FAMILY OF SERVICES/T PAPLIN SCHOOL, BRIARWOOD, NY
SCOBEE EL, SAN ANTONIO, TX
SCOBEY HIGH SCHOOL, SCOBEY, MT
SCOOTNEY SPRINGS ELEMENTARY, OTHELLO, WA
SCOTCH PLAINS BAPTIST CHRISTIAN DAY SCHOOL, SCOTCH PLAINS, NJ
SCOTIA-GLENVILLE MIDDLE SCHOOL, SCOTIA, NY
SCOTLAND CO. ELEM., MEMPHIS, MO
SCOTLAND ELEMENTARY - 02, SCOTLAND, SD
SCOTLAND ELEMENTARY SCHOOL, SCOTLAND, CT
SCOTT ALTMAN PRIMARY SCHOOL, PEKIN, IL
SCOTT AVENUE ELEMENTARY, WHITTIER, CA
SCOTT CENTRAL ATTENDANCE CENTER, FOREST, MS
SCOTT CO. CENTRAL HIGH, SIKESTON, MO
SCOTT COUNTY HIGH SCHOOL, GEORGETOWN, KY
SCOTT EL, MCKINNEY, TX
SCOTT ELEM., BELTON, MO
SCOTT ELEMENTARY SCHOOL, DEWITT, MI
SCOTT ELEMENTARY SCHOOL, SALEM, OR
SCOTT ELEMENTARY SCHOOL, THOMASVILLE, GA
SCOTT LAKE ELEMENTARY SCHOOL, LAKELAND, FL
SCOTT LAKE ELEMENTARY SCHOOL, MIAMI, FL
SCOTT M. LEAMAN, LINCOLN, CA
SCOTT MEMORIAL MIDDLE, WYTHEVILLE, VA
SCOTT MIDDLE SCHOOL, LINCOLN, NE
SCOTT MIDDLE SCHOOL, SCOTT, LA
SCOTT MORGAN JOHNSON MIDDLE, MCKINNEY, TX
SCOTT RIVER COMMUNITY DAY, ETNA, CA
SCOTT SCHOOL, WARWICK, RI
SCOTT VALLEY ADULT, ETNA, CA
SCOTTS BRANCH ELEMENTARY, BALTIMORE, MD
SCOTTS HILL ELEMENTARY, SCOTTS HILL, TN
SCOTTS HILL HIGH SCHOOL, REAGAN, TN
SCOTTS MILLS ELEMENTARY SCHOOL, SCOTTS MILLS, OR
SCOTTS RIDGE ELEMENTARY, APEX, NC
SCOTTSBORO JUNIOR HIGH SCHOOL, SCOTTSBORO, AL
SCPS CONSEQUENCE UNIT, SANFORD, FL
SCPS EARLY LEARNING COALITION, SANFORD, FL
SCRANTON ELEMENTARY, SCRANTON, SC
SCRANTON ELEMENTARY SCHOOL, SCRANTON, AR
SCRANTON MIDDLE SCHOOL, BRIGHTON, MI
SCRANTON SCHOOL, CLEVELAND, OH
SCRANTON SCHOOL FOR DEAF & HARD OF HEARING, SOUTH ABINGTON TOWNSHIP, PA
SCREVEN COUNTY HIGH SCHOOL, SYLVANIA, GA
SCREVEN COUNTY MIDDLE SCHOOL, SYLVANIA, GA
SCRIBES & SCRIBBLERS CHILD DEVELOPMENT CENTER, MIDDLEBURG HEIGHTS, OH
SCRIBNER-SNYDER SECONDARY SCH, SCRIBNER, NE
SCRIPPS MIDDLE SCHOOL, LAKE ORION, MI
SCRIPPS MONTESSORI, SAN DIEGO, CA
SCULLEN MIDDLE SCHOOL, NAPERVILLE, IL
SCUOLA VITA NUOVA CHARTER, KANSAS CITY, MO
SCURLOCK ELEMENTARY, RAEFORD, NC
SCY HIGH (SOUTHERN CALIFORNIA YESHIVA HIGH SCHOOL), SAN DIEGO, CA
SDSBVI ELEMENTARY - 01, ABERDEEN, SD
SE AREA TECHNICAL SKILLS CENTER, WALLA WALLA, WA
SE ISLAND CORRESPONDENCE, THORNE BAY, AK
SEA BREEZE ELEMENTARY SCHOOL, BRADENTON, FL
SEA CASTLE ELEMENTARY SCHOOL, MIRAMAR, FL
SEA CLIFF ELEMENTARY SCHOOL, SEA CLIFF, NY
SEA GATE ELEMENTARY SCHOOL, NAPLES, FL
SEA GIRT ELEMENTARY SCHOOL, SEA GIRT, NJ
SEA ISLE ELEMENTARY, MEMPHIS, TN
SEA PARK ELEMENTARY SCHOOL, SATELLITE BEACH, FL
SEA ROAD SCHOOL, KENNEBUNK, ME
SEABORN ELEMENTARY SCHOOL, MINERAL RIDGE, OH
SEABREEZE HIGH SCHOOL, DAYTONA BEACH, FL
SEABROOK ELEMENTARY SCHOOL, SEABROOK, NH
SEACOAST CAREER SCHOOL-MANCHESTER CAMPUS, MANCHESTER, NH
SEACOAST WALDORF SCHOOL, ELIOT, ME
SEADRIFT SCHOOL, SEADRIFT, TX
SEAFORD CENTRAL ELEMENTARY SCHOOL, SEAFORD, DE
SEALY H S, SEALY, TX
SEARCY HIGH SCHOOL, SEARCY, AR
SEARLES ELEMENTARY, UNION CITY, CA
SEASIDE MIDDLE, SEASIDE, CA
