name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number
PATRIOT BUILDERS OF MONTANA L.L.C.,LLC,MT,2730 LOCUST ST,BUTTE,NULL,NULL,2730 LOCUST ST,BUTTE,NULL,C1139221
"JUKE PROPERTIES, LLC",LLC,MT,12687 HWY 200,SIMMS,NULL,NULL,NULL,NULL,NULL,C261949
"2DO, LLC",LLC,MT,234 SUNSET DRIVE,MILES CITY,NULL,NULL,NULL,NULL,NULL,C084570
"RESILIENT SOLUTIONS, LLC",LLC,MT,201 1ST AVE NW,CONRAD,NULL,NULL,846 HIGHLAND DRIVE,JULIA DRISHINSKI WHITEFISH,59937,C1139793
"DIAMOND HOOK, LLC",LLC,MT,15 WHISPERING PINES LANE,MC LEOD,NULL,NULL,NULL,NULL,NULL,C1058289
"BRETT SCHNEIDER TECHNICAL CONSULTING, LLC",LLC,MT,920 GOLD DUST CIRCLE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C251306
"FIEHRER PROPERTIES, INC.",CORPORATION,MT,6377 HWY 12 W,HELENA,NULL,NULL,6377 HIGHWAY #12,WEST HELENA,NULL,D081301
"THE GOSPEL AND GOOD HEALTH, INCORPORATED",CORPORATION,MT,208 E. 8TH ST,ANACONDA,NULL,NULL,NULL,NULL,NULL,D069855
"SCOTT R. PARGOT, D.O., INC.",CORPORATION,MT,3116 SADDLE DRIVE SUITE 3,HELENA,NULL,NULL,3116 SADDLE DR STE 4,LESLIE FOLEY HELENA,59601,D239489
MONTANA TEACHER INC,CORPORATION,MT,3224 8TH AVE S,GREAT FALLS,NULL,NULL,4409 6TH AVE S,GREAT FALLS,NULL,D1148494
WATHAN CHIROPRACTIC LLC,LLC,MT,221 PARKWAY DRIVE,KALISPELL,NULL,NULL,NULL,NULL,NULL,E1040196
"DIGITAL VINE, LLC",LLC,MT,4062 DIAMOND ST,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1110344
"LOGAN COOK COUNSELING, PLLC",LLC,MT,"127 N. HIGGINS AVE., SUITE 307 D",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1082522
MASTER ELECTRIC CONSTRUCTION LLC,LLC,MT,10 ELK HAVEN CT,WHT SPHR SPGS,NULL,NULL,NULL,NULL,NULL,C1099307
"ESTATES & PROPERTIES, LLC",LLC,MT,2950 ST. MICHAEL DRIVE,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1021400
"GREATER FAITH, CHURCH OF THE OPEN DOOR",CORPORATION,MT,3700 FAIRWAY DRIVE,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,D189550
"ARLEE CLUBHOUSE, INC.",CORPORATION,MT,2810 SCHLEY CREEK RD.,ARLEE,NULL,NULL,NULL,NULL,NULL,D062308
"C&C SCHOOL ACCOUNTING, INC.",CORPORATION,MT,11415 HWY 2,"W MARION, KALISPELL",59904,NULL,11415 HIWAY 2,WEST MARION,NULL,D056156
"AUTIO ARTWORK, LLC",LLC,MT,11 CHARIS LANE,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1083248
JOCKO VALLEY LUTHERAN CHURCH,CORPORATION,MT,73778 ESPINOZA DR.,ARLEE,NULL,NULL,NULL,NULL,NULL,D073307
"HEALTHY BEGINNINGS PEDIATRIC THERAPY, LLC",LLC,MT,4579 TRUMBLE CREEK RD,COLUMBIA FLS,NULL,NULL,1035 US HIGHWAY 2,W KALISPELL,NULL,C1033850
WEST GALLATIN CANAL COMPANY,CORPORATION,MT,12345 GOOCH HILL RD,GALLATIN GATEWAY,59730,NULL,12345 GOOCH HILL RD,GALLATIN GATEWAY,NULL,D014429
"BAR LC RANCH, INC.",CORPORATION,MT,10203 SALT CREEK RD,HILGER,NULL,NULL,10203 SALT CREEK RD,HILGER,NULL,D245908
"PENNEL CREEK RANCHES, LLC",LLC,MT,380 W DAFFODIL DR,BILLINGS,NULL,NULL,NULL,NULL,NULL,C149715
"WILD SKY INDUSTRIES, LLC",LLC,MT,250 FOX FARM CT,WHITEFISH,NULL,NULL,NULL,NULL,NULL,C164395
"THE QUILT KEEPERS, LLC",LLC,MT,250 FOX FARM CT,WHITEFISH,NULL,NULL,NULL,NULL,NULL,C174004
FLYING Q HORSEMANSHIP LLC,LLC,MT,580 EZY DRIVE,KALISPELL,NULL,NULL,NULL,NULL,NULL,C1063292
ELK TRUCKING LLC,LLC,MT,7560 CHURCHILL RD,MANHATTAN,NULL,NULL,NULL,NULL,NULL,C1148501
BELLA NAILS BOZEMAN INC,CORPORATION,MT,200 S 23RD AVE STE D-6,BOZEMAN,NULL,NULL,200 S 23RD AVE STE D6,BOZEMAN,59718,D266286
"P&H BUSINESS MANAGEMENT, INC.",CORPORATION,MT,200 S 23RD AVE STE D-6,BOZEMAN,NULL,NULL,4589 EQUESTRIAN LN,BOZEMAN,NULL,D266288
BELLA NAILS BUTTE CORP,CORPORATION,MT,1319 HARRISON AVE,BUTTE,NULL,NULL,NULL,NULL,NULL,D261709
"INSTALLATION SERVICES, LLC",LLC,MT,1835 MULLAN TRAIL,MISSOULA,NULL,NULL,NULL,NULL,NULL,C208529
WEST SHORE COMMUNITY LIBRARY,CORPORATION,MT,7191 US HIGHWAY 93 S,LAKESIDE,59922,NULL,7191 US HWY 93 S,LAKESIDE,NULL,D086087
WENDY DAVIS TRAINING INC.,CORPORATION,MT,4981 HWY 93 SOUTH,CONNER,NULL,NULL,115 N MAIN STREET,DARBY,NULL,D252712
WBR LLC,LLC,MT,1113 11TH ST SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C232334
VWBR LLC,LLC,MT,1113 11TH ST SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C255924
WDBR LLC,LLC,MT,1113 11TH ST SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C1115305
NLF LLC,LLC,MT,1113 11 ST SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C218158
BN LLC,LLC,MT,1113 11TH ST SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C187648
M RIVER LLC,LLC,MT,1113 11 ST SW,SIDNEY,NULL,NULL,NULL,NULL,NULL,C224875
"HOME COMPUTING, L.L.C.",LLC,MT,2940 AMHERST,BUTTE,NULL,NULL,NULL,NULL,NULL,C103168
"BLUE ANCHOR SOCIAL CLUB, LLC",LLC,MT,102 N MAIN ST,TWIN BRIDGES,NULL,NULL,NULL,NULL,NULL,C128315
"ENSIGN FAMILY, LLC",LLC,MT,220 MISSISSIPPI AVE,MILES CITY,NULL,NULL,NULL,NULL,NULL,C140091
CURIOUS CUBS PRESCHOOL LLC,LLC,MT,6099 OLD HIGHWAY 35,BIGFORK,59911,NULL,125 SWAN HWY,BIGFORK,NULL,C264285
"BELT MTN. ENTERPRISES, INC.",CORPORATION,MT,410 KENEDY,BELGRADE,NULL,NULL,410 KENNEDY KELYE SCHLEPP,BELGRADE,NULL,D082117
GCS INVESTMENTS LLC,LLC,MT,340 BUSHNELL ROAD,GALLATIN GATEWAY,NULL,NULL,NULL,NULL,NULL,C247481
"THE VALIER EDUCATION FOUNDATION, INC.",CORPORATION,MT,272 DEAN RD,VALIER,NULL,NULL,NULL,NULL,NULL,D131788
"S.N.G., INC.",CORPORATION,MT,4410 STATE AVE,BILLINGS,NULL,NULL,4410 STATE AVE,BILLINGS,NULL,D060499
"MONTANA MASONRY SUPPLY, INC.",CORPORATION,MT,6019 LINCK CIRCLE,SHEPHERD,NULL,NULL,432 SUGAR AVENUE,BILLINGS,NULL,D155390
SET FREE CHRISTIAN FELLOWSHIP HAVRE INC.,CORPORATION,MT,1209 9TH AVE,HAVRE,NULL,NULL,NULL,NULL,NULL,D242731
"GC STEWART ASSOCIATES, LLC",LLC,MT,340 BUSHNELL RD,GALLATIN GATEWAY,NULL,NULL,NULL,NULL,NULL,C213959
"NJT JOHNSON, INC.",CORPORATION,MT,26 KINTLA WAY,KALISPELL,NULL,NULL,26 KINLA WAY,KALISPELL,NULL,D091237
"BAILEY PAYNE WILSON MINERAL RIGHTS, LLC",LLC,MT,203 N EWING ST,HELENA,NULL,NULL,NULL,NULL,NULL,C249996
"RYKER RENTALS, LLC",LLC,MT,412 WEST 12TH STREET,LAUREL,NULL,NULL,NULL,NULL,NULL,C276410
"1945 CREATIONS, LLC",LLC,MT,3183 HIGHWAY 464,BABB,NULL,NULL,NULL,NULL,NULL,C1082578
"ABRI LTD, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C144554
"ADVANCED RECREATION, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C267840
"ADVENTURE BOUND, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1125653
"AIR THOMCO, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C228294
"WILLIAM SCARBOROUGH CONSULTING, INC",CORPORATION,MT,404 N 31ST ST,BILLINGS,NULL,NULL,5424 MAINSAIL DR,HERMITAGE,37076,D171542
"G & L PROPERTIES, LLC",LLC,MT,4410 STATE AVENUE,BILLINGS,NULL,NULL,4410 STATE AVE,BILLINGS,NULL,C193728
"MANHATTAN SCHOOLS PTO, INC.",CORPORATION,MT,225 HORSETHIEF TRL,MANHATTAN,59741,NULL,416 NORTH BROADWAY MANHATTAN,SCHOOLS PTO MANHATTAN,NULL,D215684
NORTHSTAR MANUAL ARTS LLC,LLC,MT,1284 KIENAS RD N,KALISPELL,NULL,NULL,NULL,NULL,NULL,C270036
"THE BECKER/SARATOGA GROUP, INC.",CORPORATION,MT,3819 STEPHENS AVE STE 201,MISSOULA,NULL,NULL,TWO BEAVERS ROAD,TEWKSBURY TWP,NULL,F1121935
KELLY RECEIVER CORP.,CORPORATION,MT,105 S ELECTRIC ST,WEST YELLOWSTONE,59758,NULL,3205 W SENCORE DR,SIOUX FALLS,NULL,F044052
"BJW RETRIEVER, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C103407
"BRIDGIT, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C220564
INSURACARE INC,CORPORATION,MT,1034 MOON VALLEY RD,BILLINGS,NULL,NULL,1655 VALLEY HEIGHTS RD,BILLINGS,59105,F1079638
HAVEN SECURITY CO.,CORPORATION,MT,4410 STATE AVE,BILLINGS,NULL,NULL,4410 STATE AVE,BILLINGS,NULL,D239767
"INSURACARE, INC",CORPORATION,MT,1034 MOON VALLEY RD,BILLINGS,NULL,NULL,1215 24TH ST W STE 204,DAVID MITCHELL BILLINGS,NULL,D1085503
"PEMBERTON FAMILY, LLC",LLC,MT,27 MORNING STAR ROAD,BROWNING,NULL,NULL,27 MORNING STAR ROAD,BROWNING,NULL,C1045008
"CALIFORNIAN PLUS 30, LLC",LLC,MT,530 W 19TH STREET SUITE #301,WHITEFISH,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C231031
"CALIGULA, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C263223
"CHRISTY JO'S, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C183372
CINNAMON GARDENS LLC,LLC,MT,530 W 19TH STREET SUITE #301,WHITEFISH,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1026724
"CITATION, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C265952
"CS & K ENTERPRISES, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C143788
"DESERT BEAVER, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1103290
"DGALTHOFF CONSULTANTS, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C147360
TRINITY ENTERPRISES INC,CORPORATION,MT,34788 RED HORN RD,ST IGNATIUS,NULL,NULL,201 RIVER RD,TOWNSEND,NULL,D1041484
BLUSH AN BLOOM EVENTS INCORPORATED,CORPORATION,MT,16252 FOLSOM RD,FLORENCE,NULL,NULL,16252 FOLSOM RD,FLORENCE,NULL,D1134520
THE INTERSTATE DITCH COMPANY,CORPORATION,MT,NULL,DECKER,NULL,NULL,NULL,NULL,NULL,F003594
BROCKWAY COMMERCIAL CLUB,CORPORATION,MT,1891 BIG SHEEP MOUNTAIN RD,BROCKWAY,NULL,NULL,NULL,NULL,NULL,D025359
"SEVEN X RANCH, INC.",CORPORATION,MT,585 HUGHES ROAD,BROCKWAY,NULL,NULL,585 HUGHES RD,BROCKWAY,NULL,D049988
"NEWELL CONSTRUCTION, INC.",CORPORATION,MT,645 QUARRY ST,COLUMBUS,NULL,NULL,645 QUARRY ST,COLUMBUS,NULL,D192093
"PETERSON, PETERSON & SHORS, P.C.",CORPORATION,MT,5 WEST MAIN,CUT BANK,NULL,NULL,5 WEST MAIN STREET,CUT BANK,NULL,D047674
SIERRA NEVADA BREWING CO.,CORPORATION,MT,2624 BONNIE COURT,MISSOULA,NULL,NULL,1075 E 20TH STREET,CHICO,NULL,F054919
MONTANA MOUNTAIN LABS AND LIVESTOCK LLC,LLC,MT,825 WAPITI MEADOWS RD,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C1114695
"LADY BOSS PRESS, LLC",LLC,MT,"22 2ND AVENUE WEST, STE 2100",KALISPELL,NULL,NULL,100 BRIMSTONE,KRISTEN PROBY WHITEFISH,59937,C1116628
AKV PROPERTIES LIMITED LIABILITY COMPANY,LLC,MT,1798 WINDROW DRIVE,BOZEMAN,NULL,NULL,1798 WINDROW DRIVE,BOZEMAN,NULL,C215761
"DR ADVENTURE GROUP, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1074689
"LOWKARP, PC",CORPORATION,MT,4244 CREEKWOOD DR,BILLINGS,NULL,NULL,4244 CREEKWOOD DR,BILLINGS,NULL,D272450
"KATHLEEN VAUGHN, INC.",CORPORATION,MT,3489 LEMHI TRAIL,BOZEMAN,NULL,NULL,1798 WINDROW DRIVE,BOZEMAN,NULL,D1067882
"ENDLESS ADVENTURES, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C208294
"VON CONSTRUCTION, INC.",CORPORATION,MT,3489,BOZEMAN,NULL,NULL,1798 WINDROW DRIVE,BOZEMAN,NULL,D077136
"ES HOLDINGS, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C249217
"GLACIER PEAKS R.V. PARK, MINI STORAGE LLC",LLC,MT,3185 HWY 40,COLUMBIA FALLS,NULL,NULL,NULL,NULL,NULL,C116170
PINNACLE CREEK CABIN LLC,LLC,MT,215 WEST MONROE AVENUE,CHESTER,NULL,NULL,215 WEST MONROE AVENUE,CHESTER,NULL,C1085766
WILDFLOWER SUBDIVISION HOMEOWNERS' ASSOCIATION,CORPORATION,MT,477 WILDFLOWER CIRCLE,HAMILTON,NULL,NULL,NULL,NULL,NULL,D151051
"CHIEF CORNERSTONE CHURCH, INC.",CORPORATION,MT,313 FIRST ST NW,SANTA RITA,NULL,NULL,1200 SW BOUNDARY ST,BROWNING,NULL,D1148518
"19256 US HIGHWAY 10 EAST, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1120217
"GOLDEN WEST PULSES, L.L.C.",LLC,MT,7 N MARYLAND,CONRAD,NULL,NULL,23073 SOLLID ROAD,CONRAD,NULL,C259836
"ESC PROPERTIES, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C142303
ALPINE COMPUTING LLC,LLC,MT,223 CIRQUE DR,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C167130
"GOLDFINCH VENTURES, LLC",LLC,MT,530 W 19TH STREET SUITE #301,WHITEFISH,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1078929
"2M HOLDING, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1103183
"HITMAN TRUCKING, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C146766
NU-BODY IMAGE - BODY CONTOURING LLC,LLC,MT,744 WEST ROOSEVELT HIGHWAY,SHELBY,NULL,NULL,1818 AIRPORT ROAD,KALISPELL,55990,C1124132
"7027 NORTH SCOTTSDALE ROAD, LLC",LLC,MT,"3819 STEPHENS AVENUE, SUITE 201",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1033513
"J & P EQUIPMENT, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C183507
"K-BEV, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C217295
"KEPT+3, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C206719
"ALSUP INSURANCE, PLLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C261711
"KISMUT, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C234876
"ANDREW ALTHAUSER, D.D.S., P.C.",CORPORATION,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,116 NORTH AVE E,MISSOULA,59801,D166635
"LUXATION, INC.",CORPORATION,MT,120 LJK WAY,STEVENSVILLE,NULL,NULL,120 LJK WAY,STEVENSVILLE,NULL,F1148524
"LUXURY COACH, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C125480
RAINES FARMS LLC,LLC,MT,4041 WINGINA RD,VALIER,NULL,NULL,4041 WINGINA RD,VALIER,NULL,C231863
"ANDY ALTHAUSER, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,1916 NORTH AVE,W MISSOULA,59801,C167629
"M & W TRANSPORTATION, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C156152
"MANZANITA HOLDINGS, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C210109
"ACTIVE CARE FAMILY CHIROPRACTIC, P.C.",CORPORATION,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,212 MAIN ST,STEVENSVILLE,59870,D175043
"NATIONWIDE RV RENTALS, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C162786
"ANTLER SHED RESORTS, LLC",LLC,MT,3819 STEPHENS AVE - SUITE 201,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1123816
"NEVA FAMILY, LLC",LLC,MT,621 PARK AVENUE,SHELBY,NULL,NULL,NULL,NULL,NULL,C187313
"OFFROAD, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C235620
"R. L. JOHNSON, INC.",CORPORATION,MT,NORTH OF,CUT BANK,NULL,NULL,471 MICHAEL ROAD,CUT BANK,NULL,D041062
"OUR NEXT ADVENTURE, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C263648
"CABLE & CELLULAR COMMUNICATIONS, LLC",LLC,MT,904 C AVENUE,CIRCLE,NULL,NULL,904 C AVENUE,CIRCLE,NULL,C252682
"ARCHITECH INDUSTRIES, LLC",LLC,MT,37951 PONDERILLA DR,POLSON,NULL,NULL,NULL,NULL,NULL,C245771
"QUICK DRIVE RACING, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1034803
"LONE MOUNTAIN HOMES, LLC",LLC,MT,101 SHEEP CREEK ROAD,CAMERON,NULL,NULL,NULL,NULL,NULL,C135031
"R & B INVESTMENTS, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C124193
"RAC TRAVELS, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C144992
"TETON-PONDERA FARM BUREAU, INC.",CORPORATION,MT,23073 SOLLID RD,CONRAD,NULL,NULL,23073 SOLLID RD,CONRAD,NULL,D012271
"RED BIRD ENTERPRISES, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C231468
KORU LUMBER COMPANY,CORPORATION,MT,432 POWELL WAY,CORVALLIS,NULL,NULL,432 POWELL WAY,CORVALLIS,NULL,D199643
"AXXESS PHARMASUPPLY, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,2315 MCDONALD AVENUE STE. 200,MISSOULA,NULL,C215723
"SIG, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C109450
PRIDE GRAIN CLEANING LLC,LLC,MT,751,BELT,NULL,NULL,751,BELT,NULL,C1120170
"SUITANGI, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1032156
"AZ HOYT HALL, LLC",LLC,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,NULL,NULL,NULL,C219828
"GREENFIELD PROPERTIES, LLC",LLC,MT,"3819 STEPHENS AVE, SUITE 100",MISSOULA,NULL,NULL,NULL,NULL,NULL,C1064051
"TANDEM PROPERTIES, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C137133
"SLOHCIN, INC.",CORPORATION,MT,"925 OILFIELD AVE, STE 1","STEVE NICHOLS, SHELBY",NULL,NULL,734 HILL AVE,SHELBY,NULL,D068447
"THE JOURNEY TOO, LLC",LLC,MT,3011 AMERICAN WAY,MISSOULA,NULL,NULL,3011 AMERICAN WAY,MISSOULA,NULL,C1134281
"DESERT CLAIM FARMS, INC",CORPORATION,MT,23073 SOLLID RD,CONRAD,NULL,NULL,23073 SOLLID RD,CONRAD,NULL,D188080
"B & B WOODWORKERS, INC.",CORPORATION,MT,"2315 MCDONALD AVENUE, SUITE 200",MISSOULA,NULL,NULL,8444 WISE RIVER RD,MISSOULA,59803,D114003
