name,city,state,website 
CRESSKILL MIDDLE SCHOOL,CRESSKILL,NJ,https://www.cresskillboe.k12.nj.us/
FRANKLIN POLICE AND FIRE HIGH SCHOOL,PHOENIX,AZ,https://www.pxu.org/franklin
DONIPHAN WEST JR/SR HIGH SCHOOL,HIGHLAND,KS,https://www.usd111.org/
BARD HIGH SCHOOL EARLY COLLEGE QUEENS,LONG ISLAND CITY,NY,https://bhsec.bard.edu/queens/
FAIRFIELD AREA MS,FAIRFIELD,PA,https://www.fairfieldpaschools.org/Domain/88
MARSHALL EL SCH,WEXFORD,PA,https://www.northallegheny.org/mes
AMSTERDAM ELEMENTARY SCHOOL,HILLSBOROUGH,NJ,https://ams.htps.us/
CAMP HILL SHS,CAMP HILL,PA,https://www.camphillsd.k12.pa.us/
LAIE ELEMENTARY SCHOOL,LAIE,HI,https://www.laie.k12.hi.us/
MEADOW COMMUNITY SCHOOL,THORNTON,CO,https://www.mapleton.us/domain/1148
JACKSON SCHOOL,JACKSON,MT,https://www.atlantapublicschools.us/jackson
CHALLENGER EL,PEARLAND,TX,https://www.dickpoedodgelp.com/models/dodge-challenger-el-paso-tx.htm
LYTLE EL,LYTLE,TX,https://www.lytleisd.org/elementary
GRACE YOKLEY MIDDLE,ONTARIO,CA,https://gys-mvsd-ca.schoolloop.com/
HIDDEN VALLEY ELEMENTARY,MARTINEZ,CA,https://hves-mdusd-ca.schoolloop.com/
EMMA WILSON ELEMENTARY,CHICO,CA,http://emmawilson.chicousd.org/
ROSA BERNARD,RIO GRANDE,PR,https://www.spellingcity.com/rosa-bernard-rio-grande-pr.html
WAVE- LEE WILLIAMS HIGH SCHOOL,KINGMAN,AZ,http://lwhs.kusd.org/wp-content/uploads/pdfs/LWHS%20Catalog%202018-2019.pdf
BRYAN CITY SCHOOLS PRESCHOOL,BRYAN,OH,https://www.bryan.k12.oh.us/registration/preschool
LITTLE CYPRESS INT,ORANGE,TX,https://www.lcmcisd.org/
SPRUCE ELEMENTARY,SOUTH SAN FRANCISCO,CA,https://spruce-ssfusd-ca.schoolloop.com/
KAMALII ELEMENTARY SCHOOL,KIHEI,HI,https://kamaliischool.org/
PEABODY MONTESSORI ELEMENTARY SCHOOL,ALEXANDRIA,LA,https://www.rpsb.us/enrollments/montessori_schools
ADDISON TRAIL HIGH SCHOOL,ADDISON,IL,https://www.dupage88.net/aths
PINON HIGH SCHOOL,PINON,AZ,https://www.pusdatsa.org/
RILEY ELEMENTARY,SAN BERNARDINO,CA,https://riley-lbusd-ca.schoolloop.com/
BADEN HIGH (CONTINUATION),SOUTH SAN FRANCISCO,CA,https://badenhs.schoolloop.com/
EARLY CHILDHOOD PROGRAM,BELLE PLAINE,MN,https://education.mn.gov/mde/fam/elsprog/
MARYVILLE ELEMENTARY SCHOOL,LOUISVILLE,KY,https://www.bullittschools.org/15/Home
GREEN BANK ELEMENTARY-MIDDLE SCHOOL,GREEN BANK,WV,https://pocahontas-k12.wvnet.edu/greenbank/
CHURCHLAND PRIMARY & INTERMEDIATE,PORTSMOUTH,VA,http://cpri.ppsk12.us/
A. A. NELSON ELEMENTARY SCHOOL,LAKE CHARLES,LA,https://www.cpsb.org/nelson
PRAIRIE POINT,CEDAR RAPIDS,IA,https://point.crprairie.org/
INFANT TODDLER AT LINCOLN NORTH STAR HIGH SCHOOL,LINCOLN,NE,https://lns.lps.org/
ASHLAND DISTRICT SCHOOL,ASHLAND,ME,https://www.sad32.org/
BRIARHILL MIDDLE,HIGHLAND VILLAGE,TX,https://www.lisd.net/briarhill
RIVER RIDGE ELEMENTARY,EVANS,GA,https://riverridgees.ccboe.net/
NORTHWEST COMMUNITY MIDDLE SCHOOL,INDIANAPOLIS,IN,https://myips.org/northwest/
SOUTH GRANT ELEMENTARY SCHOOL,DRY PRONG,LA,http://www.gpsb.org/prek/web/sge.htm
THOMAS ELEMENTARY SCHOOL,FRANKLINTON,LA,https://tes-wpsb-la.schoolloop.com/
GRAND MARAIS COMMUNITY,GRAND MARAIS,MN,https://www.visitcookcounty.com/community/grand-marais/
QUINCY JONES ELEMENTARY,LOS ANGELES,CA,https://quincyjoneses-lausd-ca.schoolloop.com/
BAYSHORE MIDDLE SCHOOL,LEONARDO,NJ,https://www.middletownk12.org/bayshorems
SCHOOL FOR FUTURE LEADERS (THE),BROOKLYN,NY,https://www.schools.nyc.gov/schools/K310
KEYPORT HIGH SCHOOL,KEYPORT,NJ,https://www.kpsdschools.org/Domain/8
GREENBRIER WEST HIGH SCHOOL,CHARMCO,WV,https://gwhs.greenbriercountyschools.org/en-US
NEW EGYPT HIGH SCHOOL,NEW EGYPT,NJ,https://www.newegypt.us/domain/8
ACADEMY OF ALLIED HEALTH AND SCIENCE,NEPTUNE,NJ,https://www.aahs.mcvsd.org/
BAKER HEIGHTS ELEMENTARY SCHOOL,BAKER,LA,https://www.bakerschools.org/apps/pages/BHESchool
GARDEN RIDGE EL,FLOWER MOUND,TX,https://gres.comalisd.org/
JACK L. WEAVER ELEMENTARY,LOS ALAMITOS,CA,https://weaver.losal.org/
GRAND MESA CHOICE ACADEMY,DELTA,CO,https://gmca.deltaschools.com/en-US
WEST MAIN EL,LANCASTER,TX,https://www.lancasterisd.org/Domain/17
IN MATH & SCIENCE ACADEMY - NORTH,INDIANAPOLIS,IN,https://north.imsaindy.org/
EVIT - DESERT MOUNTAIN HIGH SCHOOL,SCOTTSDALE,AZ,https://www.susd.org/site/default.aspx?PageType=3&ModuleInstanceID=4185&ViewID=7b97f7ed-8e5e-4120-848f-a8b4987d588f&RenderLoc=0&FlexDataID=8720&PageID=495
ST. JOHN CHILD DEVELOPMENT CENTER,GARYVILLE,LA,https://childcarecenter.us/provider_detail/saint_john_child_development_center_atlanta_ga
INTERNATIONAL HIGH SCHOOL OF NEW ORLEANS,NEW ORLEANS,LA,https://www.ihsnola.org/
LOS ALTOS HIGH,HACIENDA HEIGHTS,CA,https://lahs.mvla.net/
RUTH GRIMES ELEMENTARY,BLOOMINGTON,CA,https://www.cjusd.net/grimes
LODI MIDDLE,LODI,CA,https://lodimiddle.lodiusd.net/
BISHOP'S PEAK ELEMENTARY,SAN LUIS OBISPO,CA,https://bp.slcusd.org/
WOODROW WILSON ELEMENTARY,DALY CITY,CA,https://wilson.cnusd.k12.ca.us/
BENJAMIN FRANKLIN INTERMEDIATE,COLMA,CA,https://www.jsd.k12.ca.us/BFranklin
CARLMONT HIGH,BELMONT,CA,https://www.carlmonths.org/
HILLVIEW MIDDLE,MENLO PARK,CA,https://district.mpcsd.org/Hillview
PLEASANTVILLE ELEMENTARY SCHOOL,PLEASANTVILLE,OH,https://www.fairfieldunion.org/pleasantvilleelementary_home.aspx
J W EATER JR HIGH SCHOOL,RANTOUL,IL,https://www.rcs137.org/domain/75
FRITZ EL SCH,LANCASTER,PA,https://www.conestogavalley.org/Fritz
SUNNYVALE MIDDLE,SUNNYVALE,CA,https://www.sesd.org/sunnyvale
CEDARHOME ELEMENTARY SCHOOL,STANWOOD,WA,https://ces.stanwood.wednet.edu/
FOUSE ELEMENTARY SCHOOL,WESTERVILLE,OH,https://www.westerville.k12.oh.us/11/Home
OLATHE HIGH SCHOOL,OLATHE,CO,https://www.mcsd.org/olathemiddlehighschool_home.aspx
ANDERSON HIGH SCHOOL,ANDERSON,IN,https://ahs.acsc.net/
BRIGHAM ELEMENTARY,BLOOMINGTON,IL,https://www.unit5.org/brigham
MEADOWBROOK INTERMEDIATE SCH,MORO,IL,https://meadowbrook.bethalto.org/
CENTENNIAL ELEMENTARY SCHOOL,COLUMBUS,NE,https://www.columbuspublicschools.org/o/centennialelementary
NORTH HIGH SCHOOL,EASTLAKE,OH,https://www.weschools.org/northhighschool_home.aspx
GEORGE J. MITCHELL ELEMENTARY SCHOOL,LITTLE EGG HARBOR,NJ,https://www.lehsd.org/georgejmitchell
LIGHTFOOT ELEMENTARY,UNIONVILLE,VA,https://www.ocss-va.org/blog-les/
HAYDEN R. LAWRENCE UPPER ELEMENTARY SCHOOL,DEVILLE,LA,https://louisianaschools.com/schools/40056
HIAWATHA HIGH SCHOOL,KIRKLAND,IL,https://www.hiawatha426.org/
MANITOU SPRINGS HIGH SCHOOL,MANITOU SPRINGS,CO,https://msh.mssd14.org/
NORTH WEBSTER ELEMENTARY SCHOOL,NORTH WEBSTER,IN,https://www.wawasee.k12.in.us/nwes
BEN HILL COUNTY PRIMARY SCHOOL,FITZGERALD,GA,https://www.ben-hill.k12.ga.us/Domain/10
BROKEN BOW HIGH SCHOOL,BROKEN BOW,NE,https://bbps.org/
HAMILTON COUNTY VIRTUAL SCHOOL,CHATTANOOGA,TN,https://virtualschool.hcde.org/
DEARY SCHOOL,DEARY,ID,https://www.sd288.k12.id.us/
PS 108 CAPT VINCENT G FOWLER,SOUTH OZONE PARK,NY,https://www.schools.nyc.gov/schools/Q108
JOHN MULLAN ELEMENTARY SCHOOL,MULLAN,ID,http://www.mullanschools.com/
BATAVIA SR HIGH SCHOOL,BATAVIA,IL,https://bhs.bps101.net/
BEULAH PARK ELEM SCHOOL,ZION,IL,http://beulahzion6.sharpschool.net/
NICHOLAS A HERMES ELEM SCHOOL,AURORA,IL,https://hermes.d131.org/
FALMOUTH ELEMENTARY,FALMOUTH,VA,https://www.staffordschools.net/Domain/11
CRAWFORD COUNTY HIGH SCHOOL,MARENGO,IN,https://hs.crawfordschools.org/
SUTTON ELEMENTARY SCHOOL,MUNCIE,IN,https://kbs.monroe.k12.ga.us/
BELLINGHAM HIGH SCHOOL,BELLINGHAM,WA,https://bellingham.bellinghamschools.org/
CARMEL MIDDLE SCHOOL,CARMEL,IN,https://www.ccs.k12.in.us/cam
ROOSEVELT ELEMENTARY,TAFT,CA,https://www.smmusd.org/roosevelt
VAN BUREN REGIONAL TECHNOLOGY CTR,VAN BUREN,ME,https://www.vbisd.org/techcenter
NATHAN HALE ELEMENTARY SCHOOL,WHITING,IN,https://www.whiting.k12.in.us/o/nhe
BEEMER ELEMENTARY SCHOOL,BEEMER,NE,https://www.wpcadets.org/
NELSONVILLE-YORK ELEMENTARY SCHOOL,NELSONVILLE,OH,https://www.nelsonvilleyork.k12.oh.us/3/home
JOHNSON-WILLIAMS MIDDLE,BERRYVILLE,VA,https://jwms.clarke.k12.va.us/
PICKERING HIGH SCHOOL,LEESVILLE,LA,https://phs.vpsb.us/
C HENRY BLOOM ELEM SCHOOL,ROCKFORD,IL,https://www.illinoisreportcard.com/School.aspx?schoolid=041012050252017
MOTT HALL III,BRONX,NY,https://motthall3.com/
PS/IS 178 HOLLISWOOD,JAMAICA,NY,https://www.holliswood178.org/
GUSTINE SCHOOL,GUSTINE,TX,https://www.gustine.esc14.net/
PS 18 PARK TERRACE,NEW YORK,NY,https://www.schools.nyc.gov/schools/M018
MATOACA HIGH,CHESTERFIELD,VA,https://mychesterfieldschools.com/mahs/
GUNSTON ELEMENTARY,LORTON,VA,https://gunstones.fcps.edu/
WINFIELD MIDDLE SCHOOL,WINFIELD,WV,https://www.putnamschools.com/o/wms
PONTIAC JR HIGH SCHOOL,PONTIAC,IL,https://www.pontiac429.org/schools-offices/junior-high-school
RINGGOLD EL SCH NORTH,FINLEYVILLE,PA,https://www.ringgold.org/RESN
OCEAN BAY MIDDLE,MYRTLE BEACH,SC,https://www.horrycountyschools.net/Ocean_Bay_Middle_School
GADSDEN ELEMENTARY,GADSDEN,TN,https://www.ccschools.net/Gadsden/home
J STERLING MORTON WEST HIGH SCH,BERWYN,IL,https://www.morton201.org/
NORTH HARFORD MIDDLE,PYLESVILLE,MD,https://nhms.ss18.sharpschool.com/
HARBOR CREEK JUNIOR HS,HARBORCREEK,PA,https://jr.hcsd.iu5.org/
CAREER AND TECHNOLOGY CENTER,NATCHEZ,MS,https://ctc.scott.k12.ms.us/
LEADERSHIP INSTITUTE,BRONX,NY,https://www1.nyc.gov/site/dcas/agencies/leadership-institute.page
WEST READING EL CTR,WEST READING,PA,https://wrec.wyoarea.org/
WASHBURN DISTRICT ELEM SCHOOL,WASHBURN,ME,https://www.msad45.net/
LEAP ACADEMY UNIVERSITY CHARTER SCHOOL,CAMDEN,NJ,https://www.leapacademycharter.org/
WELCOME ELEMENTARY,GREENVILLE,SC,https://www.greenville.k12.sc.us/welcome/
EDUCACION BILINGUE LUIS MUNOZ IGLESIAS,CIDRA,PR,"https://puertorico.hometownlocator.com/schools/profiles,n,educacion%20bilingue%20luis%20munoz%20iglesias,z,00739,t,pb,i,1127987.cfm"
CHESTER W. NIMITZ ELEMENTARY,SUNNYVALE,CA,https://www.cusdk8.org/nimitz
WESLEY ELEM SCHOOL,ADDISON,IL,https://wesley.asd4.org/
CLINTON VOC COMPLEX,CLINTON,MS,https://www.areavibes.com/clinton-ms/schools/clinton+voc+complex-280109000134/
PARADISE EL SCH,PARADISE,PA,https://www.pequeavalley.org/paradise
SEAVIEW ELEMENTARY,EDMONDS,WA,https://sve.edmonds.wednet.edu/
HARVARD ELEMENTARY SCHOOL,HARVARD,NE,https://www.harvardcardinals.org/
WEST SPRINGFIELD HIGH,SPRINGFIELD,VA,https://westspringfieldhs.fcps.edu/
EMERSON ELEMENTARY SCHOOL,PARKERSBURG,WV,https://www.woodcountyschoolswv.com/o/ee
OKANOGAN CO JUVENILE DETENTION,OKANOGAN,WA,https://okanogancounty.org/government/judicial_courts/juvenile/index.php
BUREAU VALLEY NORTH,WALNUT,IL,https://www.bv340.org/o/bvn
RIDGEVIEW ELEMENTARY SCHOOL,COLFAX,IL,https://www.dunlapcusd.net/ridgeview
NORTH PONTOTOC MIDDLE SCHOOL,ECRU,MS,https://www.pcsd.ms/Domain/13
GREENSVILLE COUNTY HIGH,EMPORIA,VA,https://www.gcps1.com/Domain/11
READING COMMUNITY HIGH SCHOOL,READING,OH,https://www.readingschools.org/
COLLEGE PARK MIDDLE,LADSON,SC,https://www.bcsdschools.net/Domain/20
GEORGE MASON ELEMENTARY,RICHMOND,VA,https://www.acps.k12.va.us/mason
HANSON PARK ELEM SCHOOL,CHICAGO,IL,https://hanson.cps.edu/
NURSERY ROAD ELEMENTARY,COLUMBIA,SC,https://www.lexrich5.org/nres
SAMPIT ELEMENTARY,GEORGETOWN,SC,http://ses.gcsd.k12.sc.us/
DEEPWATER J H,PASADENA,TX,https://dwjh.dpisd.org/
JEFFERSON-CRAIG ELEMENTARY SCHOOL,VEVAY,IN,https://www.switzerland.k12.in.us/jefferson-craig-elementary
LICKING HEIGHTS WEST,BLACKLICK,OH,https://www.lhschools.org/WestElementary_home.aspx
CENTRAL ELEMENTARY SCHOOL,EAST BRUNSWICK,NJ,https://www.gmrsd.com/central.htm
LONG PRAIRIE-GREY EAGLE ELEMENTARY,LONG PRAIRIE,MN,http://www.lpge.org/
KINGSTON ELEMENTARY SCHOOL,CHERRY HILL,NJ,https://www.chclc.org/kingston
ALBAN ELEMENTARY SCHOOL,ST. ALBANS,WV,https://alban.kana.k12.wv.us/
R. M. MIANO ELEMENTARY,LOS BANOS,CA,https://www.losbanosusd.org/rmmes/
EARLY CHILDHOOD DEV CNTR,AURORA,IL,https://earlychildcareservices.com/
MOLINE HS AT COOLIDGE CAMPUS,MOLINE,IL,https://www.molineschools.org/apps/pages/index.jsp?uREC_ID=385711&type=d&pREC_ID=876982
HANDKE CENTER- EC SPECIAL EDUCATION,ELK RIVER,MN,https://www.isd728.org/site/default.aspx?PageType=3&ModuleInstanceID=4793&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=1798&PageID=1276
OPEQUON ELEMENTARY SCHOOL,MARTINSBURG,WV,https://www.berkeleycountyschools.org/opequon
BURKE COUNTY MIDDLE SCHOOL,WAYNESBORO,GA,https://bcms.burke.k12.ga.us/
POND COVE ELEMENTARY,CAPE ELIZABETH,ME,https://pondcove.cape.k12.me.us/
CLINTON TOWNSHIP MIDDLE SCHOOL,CLINTON,NJ,http://ctms.ctsdnj.org/
FRANK K. HEHNLY,CLARK,NJ,http://fkh.clarkschools.org/
GREELEYVILLE ELEMENTARY,GREELEYVILLE,SC,https://www.wcsd.k12.sc.us/Domain/12
FOREST ELEM SCHOOL,DES PLAINES,IL,https://forest.d62.org/
RED MILL ELEMENTARY,VIRGINIA BEACH,VA,https://redmilles.vbschools.com/
EARLY LEARNING CENTER,SPRINGFIELD,IL,https://www.sps186.org/schools/elc/
HARRISON CENTRAL JR./SR. HIGH SCHOOL,CADIZ,OH,https://www.hhcsd.org/harrisoncentraljrsrhighschool_home.aspx
GILMORE J FISHER MIDDLE,EWING,NJ,https://www.ewing.k12.nj.us/Page/370
IS 75 FRANK D PAULO,STATEN ISLAND,NY,https://www.is75.org/
ANDERSONVILLE ELEMENTARY,ANDERSONVILLE,TN,https://www.acs.ac/Domain/8
CANTERBURY WOODS ELEMENTARY,ANNANDALE,VA,https://canterburywoodses.fcps.edu/
BOSSIER HIGH SCHOOL,BOSSIER CITY,LA,https://www.bossierschools.org/bossierh
IS 303 LEADERSHIP & COMMUNITY SERVICE,BRONX,NY,https://www.schools.nyc.gov/schools/X303
FRANCISCO MATIAS LUGO,CAROLINA,PR,https://www.carolina787.com/s/fr
SWITZERLAND CO ELEMENTARY SCHOOL,EAST ENTERPRISE,IN,https://www.switzerland.k12.in.us/
MODEL LABORATORY MIDDLE SCHOOL,RICHMOND,KY,https://www.model.eku.edu/
WILDWOOD ELEMENTARY SCHOOL,MOUNTAIN LAKES,NJ,https://ww.mlschools.org/
IS 206 ANN MERSEREAU,BRONX,NY,https://insideschools.org/school/10X206
STANFORD HIGH SCHOOL,STANFORD,MT,https://www.stanfordmtschool.com/
KERMIT R BOOKER SR ELEMENTARY SCHOOL,LAS VEGAS,NV,https://kermitbooker.wixsite.com/bookerelementary
WESTGATE MIDDLE SCHOOL,EAST LIVERPOOL,OH,https://www.elpotters.school/2/home
N VIRGINIA REG SPEC ED PGM,MANASSAS,VA,http://www.va-doeapp.com/RegionalSpecEd.aspx?w=true
PEOTONE JR HIGH SCHOOL,PEOTONE,IL,https://pjhs.peotoneschools.org/
TYNDALL CENTER,OAK PARK,MI,https://www.spellingcity.com/tyndall-center-oak-park-mi.html
DEMAREST ELEMENTARY,BLOOMFIELD,NJ,https://nj01001706.schoolwires.net/
SPRINGFIELD TWP MS,ORELAND,PA,https://www.sdst.org/schools/middle-school/index
SEVIER MIDDLE,GREENVILLE,SC,https://www.greenville.k12.sc.us/sevier/
COLONIAL TRAIL ELEMENTARY,GLEN ALLEN,VA,https://colonialtrail.henricoschools.us/
LA VENTURE MIDDLE SCHOOL,MOUNT VERNON,WA,http://laventure.mountvernonschools.org/
CENTRAL ELEMENTARY,LEMOORE,CA,https://central.brssd.org/
JAMES F BAUGHER EL SCH,MILTON,PA,https://www.milton.k12.pa.us/schools/baugher-elementary/
ELIZABETH AVENUE SCHOOL,SOMERSET,NJ,https://www.franklinboe.org/eas
BLAIRSTOWN ELEMENTARY SCHOOL,BLAIRSTOWN,NJ,https://www.blairstownelem.net/
BURLINGTON ELEMENTARY SCHOOL,SOUTH POINT,OH,https://www.southpoint.k12.oh.us/burlingtonelementary_home.aspx
BUSH HILL ELEMENTARY,ALEXANDRIA,VA,https://bushhilles.fcps.edu/
MCFARLAND MIDDLE,MCFARLAND,CA,https://mcfarlandusd.com/MJHS/
GOVERNOR ARAM J. POTHIER SCHOO,WOONSOCKET,RI,http://woonsocketschoolspothier.ss16.sharpschool.com/
BENJAMIN MIDDLE SCHOOL,WEST CHICAGO,IL,https://benjamin.bendist25.org/
WHEELER ELEMENTARY SCHOOL,OMAHA,NE,https://wheeler.mpsomaha.org/
LINDENWOLD SCHOOL FOUR,LINDENWOLD,NJ,https://s4.lindenwold.k12.nj.us/
SILVER SPRING SCHOOL,EAST PROVIDENCE,RI,https://epschoolsri.org/silver-spring-school/
FRONTIER ELEMENTARY SCHOOL,BOISE,ID,https://www.westada.org/frontier
ORRICK HIGH,ORRICK,MO,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=404
FRANKLIN ELEMENTARY,UNION,NJ,http://franklin.twpunionschools.org/
BROOK GLENN ELEMENTARY,TAYLORS,SC,https://www.greenville.k12.sc.us/bglenn/
MILLERSVILLE ELEMENTARY,MILLERSVILLE,MD,https://www.aacps.org/Page/4688
MIMS EL,MISSION,TX,https://mims.mcisd.net/
HAMBDEN ELEMENTARY SCHOOL,CHARDON,OH,https://www.chardon.k12.oh.us/protected/MasterCalendar.aspx?dasi=3GI2&e=&g=&vs=1Y&d=&
DAY ANNA B SCH,PHILADELPHIA,PA,https://abday.philasd.org/
INMAN ELEMENTARY,INMAN,SC,https://www.spart1.org/inmanelementary_home.aspx
HUTCHINSON MIDDLE SCHOOL A.L.C.,HUTCHINSON,MN,http://www.isd423.org/middle-school/
M L KING ELEMENTARY SCHOOL,YOUNGSTOWN,OH,http://mlking.ycsd.org/
ROBERT SANDERS ELEMENTARY,SAN JOSE,CA,https://www.mpesd.org/Sanders
DUNSMUIR JOINT UNION HIGH COMMUNITY DAY,DUNSMUIR,CA,http://dunsmuirhigh.k12.ca.us/District/About-Our-Schools/Dunsmuir-Community-Day-School/index.html
FAIRVIEW EL SCH,MIDLAND,PA,https://www.wasd.k12.pa.us/o/fes
LAMAR EARLY EE-KG,ODESSA,TX,https://www.har.com/school/068901115/lamar-early-ee-kg
DAVID LOUIS MEMORIAL SCHOOL,GRAYLING,AK,https://www.iditarodsd.org/o/iditarod-sd/page/david-louis-memorial-school
MONUMENT VALLEY HIGH SCHOOL,KAYENTA,AZ,https://mvhs.kayenta.k12.az.us/
LASALLE COUNTY DETENTION HOME,OTTAWA,IL,https://lasallecounty.org/lasalle-county-jail-2/
MARION B EARL ELEMENTARY SCHOOL,LAS VEGAS,NV,http://schools.ccsd.net/marionearl
MC DERMITT JUNIOR HIGH SCHOOL,MCDERMITT,NV,https://www.hcsdnv.com/o/mcs
DAEP,PLAINVIEW,TX,https://www.esc20.net/apps/pages/alternative-education-programs-behavior-discipline
ALEXANDER HAMILTON PREPARATORY ACADEMY,ELIZABETH,NJ,https://www.epsnj.org/hamilton
DINGMAN-DELAWARE EL SCH,DINGMANS FERRY,PA,https://pa01001022.schoolwires.net/Domain/443
MERIDIAN HIGH SCHOOL,BELLINGHAM,WA,https://www.meridian.wednet.edu/mhs/
ELKHART MEMORIAL HIGH SCHOOL,ELKHART,IN,https://elkhart.k12.in.us/memorialhs/
OFF CAMPUS DAEP,IDALOU,TX,https://texreg.sos.state.tx.us/public/readtac$ext.TacPage?sl=R&app=9&p_dir=&p_rloc=&p_tloc=&p_ploc=&pg=1&p_tac=&ti=19&pt=2&ch=103&rl=1201
PARKWOOD ELEM.,MARYLAND HEIGHTS,MO,https://parkwood.psdr3.org/
WHITNEY ELEMENTARY SCHOOL,LAS VEGAS,NV,https://schools.ccsd.net/whitney/
KATE M SMITH ELEMENTARY SCHOOL,SPARKS,NV,https://www.washoeschools.net/domain/461
MINERAL SPRINGS ELEMENTARY,ELLERBE,NC,https://www.wsfcs.k12.nc.us/mses
NORTH EULESS EL,EULESS,TX,https://www.hebisd.edu/NorthEuless
KISSEL HILL EL SCH,LITITZ,PA,https://www.warwicksd.org/website/school.php?schoolid=0003
SEVIERVILLE INTERMEDIATE,SEVIERVILLE,TN,https://www.sevier.org/sis
STAUNTON RIVER MIDDLE,MONETA,VA,http://bedfordsrms.sharpschool.net/
J.G. HENING ELEMENTARY,NORTH CHESTERFIELD,VA,https://mychesterfieldschools.com/hnes/
TREVILIANS ELEMENTARY,LOUISA,VA,https://tes.lcps.k12.va.us/
SOUTHERN LEHIGH INTERMEDIATE SCH,BETHLEHEM,PA,https://www.slsd.org/Domain/371
WEST PRAIRIE NORTH ELEMENTARY,GOOD HOPE,IL,http://wpne.wp103.org/
CHARLES ARTHUR HUGHES MIDDLE SCHOOL,MESQUITE,NV,https://hugheshawks.org/
GEORGE W HERLICH JUV DET CTR,ELIZABETH,NJ,https://needmytranscript.com/NJ/Elizabeth/george-w-herlich-juv-det-ctr/union-co.-courthouse-garage-2n
BETHUNE ELEMENTARY,BETHUNE,SC,https://www.kcsdschools.net/domain/9
NAVO MIDDLE,AUBREY,TX,https://www.dentonisd.org/Domain/4383
LAPOYNOR H S,LARUE,TX,https://www.lapoynorisd.net/
TEAGUE PARK SCHOOL,CARIBOU,ME,https://thecounty.me/2020/10/20/news/education/teague-park-elementary-school-demolition-begins/
GREAT BEGINNINGS PRE-SCHOOL,YUMA,AZ,https://www.greatbeginningsaz.com/
EARLY CHILDHOOD CNTR,RIVERDALE,IL,https://www.skokie68.org/ecc/
PS 66 JACQUELINE KENNEDY-ONASSIS,RICHMOND HILL,NY,https://www.schools.nyc.gov/schools/Q066
ELM ROAD ELEMENTARY SCHOOL,MISHAWAKA,IN,https://elmroad.phmschools.org/our-school/contact-us/
SILVER LAKE HIGH SCHOOL,ROSELAND,NE,https://slmustangs.org/
LUXFORD ELEMENTARY,VIRGINIA BEACH,VA,https://luxfordes.vbschools.com/
ELI RAMOS ROSARIO,BARCELONETA,PR,https://dataexplorer.agile-ed.com/Lookup/PR/703340-Eli-Ramos-Rosario
CASCADIA TECHNICAL ACADEMY SKILLS CENTER,VANCOUVER,WA,https://www.cascadiatechnicalacademy.org/
NEW WASHINGTON MIDDLE/HIGH SCHOOL,NEW WASHINGTON,IN,https://nwmhs.gccschools.com/
LITTLE OAK MIDDLE SCHOOL,SLIDELL,LA,http://littleoakmiddle.stpsb.org/
HARLEY HOPKINS FAMILY CENTER,HOPKINS,MN,https://www.hopkinsschools.org/academics/early-childhood
LINCOLN ELEMENTARY SCHOOL,NORTH BERGEN,NJ,https://lnc.edison.k12.nj.us/
DONALD H EICHHORN MS,LEWISBURG,PA,https://dhems.lasd.us/
LIDGERWOOD ELEMENTARY,SPOKANE,WA,https://www.spokaneschools.org/lidgerwood
CEREDO ELEMENTARY SCHOOL,CEREDO,WV,http://ckes.wayn.k12.wv.us/
POTOMAC SCHOOL,BONNER,MT,http://www.potomacschoolmontana.us/
LIGONIER VALLEY MS,LIGONIER,PA,https://www.lvsd.k12.pa.us/apps/pages/index.jsp?uREC_ID=1400812&type=d&pREC_ID=1578333
PLEASANT VIEW ELEMENTARY,PLEASANT VIEW,TN,https://www.pleasantviewccs.net/
WCA MIDDLE SCHOOL,BARRETT,MN,https://isd2342.org/
WALTER G. CADY SCHOOL,MIDDLETOWN,CT,https://www.areavibes.com/middletown-ct/schools/walter+g.+cady+school-090000401360/
FORD AVENUE ELEMENTARY SCHOOL,FORDS,NJ,https://www.woodbridge.k12.nj.us/o/ford
CLARA E WESTROPP SCHOOL,CLEVELAND,OH,https://www.clevelandmetroschools.org/westropp
FT WRIGHT ELEMENTARY SCHOOL,COVINGTON,KY,https://www.kenton.kyschools.us/31/home
MOSS BLUFF MIDDLE SCHOOL,LAKE CHARLES,LA,https://www.cpsb.org/mossbluffmiddle
PAN AMERICAN ACADEMY CS,PHILADELPHIA,PA,https://panamcs.org/
BERMUDA ELEM.,ST LOUIS,MO,https://www.fergflor.org/bermuda-elementary
WILBUR WRIGHT MIDDLE SCHOOL,MUNSTER,IN,https://wwms.munster.us/
PINECREST ELEMENTARY,HASTINGS,MN,http://pinecrest.hastings.k12.mn.us/
PS 151 LYNDON B JOHNSON,BROOKLYN,NY,https://www.schools.nyc.gov/schools/K151
WEST-MEC - GREENWAY HIGH SCHOOL,PHOENIX,AZ,https://greenway.guhsdaz.org/
COTTONWOOD CANYON ELEMENTARY,LAKE ELSINORE,CA,https://cce.leusd.k12.ca.us/
GALILEO ELEM MATH & SCI SCHOL ACD,CHICAGO,IL,https://galileoscholasticacademy.org/
GERALD W KIRN MIDDLE SCHOOL,COUNCIL BLUFFS,IA,https://www.cb-schools.org/domain/116
