name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
COMMUNITY DEVELOPMENT COMMITTEE,NONPROFIT,AL,,,,567955
M.A.Y.E. MINISTRIES INC.,NONPROFIT,AL,,EVERGREEN,,567956
YOUNG LEADERS OF AMERICA,NONPROFIT,AL,,,,567957
"REACHING OUT, CDC",NONPROFIT,AL,,,,567958
EVELYN'S CHILDREN REFUGE OF FAITH,NONPROFIT,AL,,BESSEMER,,567959
READY! SET! LEARN! CHILD DEVELOPMENT MINISTRIES,NONPROFIT,AL,,,,567960
CAHABA RIVERKEEPER,NONPROFIT,AL,,BIRMINGHAM,,567961
BARK FOR A PARK,NONPROFIT,AL,,BIRMINGHAM,,567962
REACHING OTHERS FOR CHRIST MINISTRIES,NONPROFIT,AL,,TRUSSVILLE,,567963
SILAS GARRISON FISHER,NONPROFIT,AL,,BIRMINGHAM,,567964
"WARNER FOUNDATION, INC.",NONPROFIT,AL,,TUSCALOOSA,,567965
ABUNDANCE UNLIMITED INC.,NONPROFIT,AL,,PHENIX CITY,,567966
THE YOUTH LEADERSHIP COALITION,NONPROFIT,AL,,SELMA,,567967
NEW HOPE OUTREACH MINISTRY,NONPROFIT,AL,,,,568160
CENTRAL ALABAMA ECONOMIC DEVELOPMENT DISTRICT,NONPROFIT,AL,,,,568161
"NEW PARK RESIDENTIAL ASSOCIATION, INC.",NONPROFIT,AL,,MONTGOMERY,,568162
"LOCAL ENVIRONMENT CONSERVATION ALLIANCE, INC., D/B/A L.E.C.A.",NONPROFIT,AL,,ORANGE BEACH,,568163
"GEORGE TRAVIS BYRD FAMILY FOUNDATION, INC.",NONPROFIT,AL,,ENTERPRISE,,568164
GLENSTONE COTTAGES HOMEOWNER'S ASSOCIATION,NONPROFIT,AL,,CHELSEA,,568165
"ALABAMA COMMUNITY MEDIATION SERVICES, INC.",NONPROFIT,AL,,BIRMINGHAM,,568166
"CITY WATCH POLITICAL ACTION COMMITTEE, INC.",NONPROFIT,AL,,,,568167
"ABRC-FAIRHOPE RETIREMENT CENTER, INC.",NONPROFIT,AL,,MONTGOMERY,,568168
"COF COMMUNITY DEVELOPMENT CENTER, INC.",NONPROFIT,AL,,BEATRICE,,568169
ALABAMA CANCER CONGRESS,NONPROFIT,AL,,VESTAVIA HILLS,,568170
"RHEUMATOID CHARITY FOUNDATION, INC.",NONPROFIT,AL,,,,568172
IT'S A BLESSING CORPORATION,NONPROFIT,AL,,IRVINGTON,,568531
"CHURCH OF GOD FELLOWSHIP MINISTRIES, INC.",NONPROFIT,AL,,,,568532
CASPER LOUIS PRINCIPE FOUNDATION INC.,NONPROFIT,AL,,,,568533
"BEULAH FAMILY WORSHIP CENTER, INC.",NONPROFIT,AL,,BESSEMER,,568535
"FAZE HOUSE, INC.",NONPROFIT,AL,,TUSCALOOSA,,568536
"NORTHPORT BRAVES BASEBALL BOOSTERS, INC.",NONPROFIT,AL,,NORTHPORT,,568537
RE-ENTRY ASSISTANCE PROGRAM,NONPROFIT,AL,,,,568538
S.O.S. (SAVING ONE SOUL)INC.,NONPROFIT,AL,,TUSKEGEE,,568539
"CALEMJONES LOCKSMITHING, INC.",NONPROFIT,AL,,TUSKEGEE,,568540
CHRISTIAN FAITH FELLOWSHIP CHURCH,NONPROFIT,AL,,DADEVILLE,,568541
"THE NILE CULTURAL ENRICHMENT CENTER, INC.",NONPROFIT,AL,,,,568542
DWIGHT D. BRACKETT VETERAN CENTER INC.,NONPROFIT,AL,,SARALAND,,568543
"OAKS EAST HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,568544
ISKCON ALABAMA,NONPROFIT,AL,,HUNTSVILLE,,568545
"HOPEWELL BAPTIST CHURCH CEMETERY, INC.",NONPROFIT,AL,,,,568546
THE ALABAMA RECREATIONAL COOPERATIVE,NONPROFIT,AL,,MONTGOMERY,,568736
"BE INSPIRED, INC.",NONPROFIT,AL,,MONTGOMERY,,568737
LIVING THE FAITH MINISTRY,NONPROFIT,AL,,VESTAVIA HILLS,,568738
MIKE AND GILLIAN GOODRICH FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,568739
"SEE THE NEED, INC.",NONPROFIT,AL,,GARDENDALE,,568740
"POWDERLY SAFE PLACE, INC.",NONPROFIT,AL,,BIRMINGHAM,,568741
THE COLORBLIND FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,568742
OMEGA BROTHERS WITH CHRIST,NONPROFIT,AL,,BIRMINGHAM,,568743
THE THOMAS ANDREW AND VIRGINIA MINETREE FOUNDATION,NONPROFIT,AL,,SHEFFIELD,,568744
SOLLEY FOUNDATION,NONPROFIT,AL,,DECATUR,,568745
"CREEK CROSSING HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,ANNISTON,,568746
"AMERICANS FOR DEMOCRACY & HUMAN RIGHTS IN BAHRAIN, INC.",NONPROFIT,AL,,,,568747
"ABUNDANT LIFE FAMILY FELLOWSHIP, INC.",NONPROFIT,AL,,PELL CITY,,568748
"LOVE IS TO SERVE MINISTRIES, INC.",NONPROFIT,AL,,FLORENCE,,569019
"GRACE HOUSE, INC.",NONPROFIT,AL,,FLORENCE,,569020
"THE LEGACY CONDOMINIUM ASSOCIATION, INC.",NONPROFIT,AL,,LINCOLN,,569021
"COMMUNITY ALLIANCE FOR TOMORROW, INC.",NONPROFIT,AL,,PELL CITY,,569022
"DEVELOPMENTAL DISABILITIES MINISTRIES OF ALABAMA, INC.",NONPROFIT,AL,,HUNTSVILLE,,569023
"SOUTHBEND HOMEOWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,,,569024
WIREGRASS 2-1-1,NONPROFIT,AL,,,,569025
"ECHO MOLISE, INCORPORATED",NONPROFIT,AL,,MONTGOMERY,,569026
"TIME WITH CHRIST, INC.",NONPROFIT,AL,,DECATUR,,569027
"BUSY BEE ACADEMY CHILD CARE CENTER, INC.",NONPROFIT,AL,,BESSEMER,,569028
"FIRST CUMBERLAND PRESBYTERIAN CHURCH OF FLORENCE, ALABAMA, INC.",NONPROFIT,AL,,FLORENCE,,569029
"PBC SCHOLARSHIP FUND, INC.",NONPROFIT,AL,,TUSCALOOSA,,569030
HOPE INTERNATIONAL,NONPROFIT,AL,,BIRMNGHAM,,569031
BETH'EL--THE HOUSE OF GOD,NONPROFIT,AL,,MONTGOMERY,,569032
"ALL IN ONE PRODUCTIONS MINISTRIES, INC.",NONPROFIT,AL,,,,569033
"ROSEBERRY RESCUE GROUP, INC.",NONPROFIT,AL,,SCOTTSBORO,,569034
SCOTTSBORO MULTICULTURAL FOUNDATION,NONPROFIT,AL,,SCOTTSBORO,,569035
SCOTTSBORO MULTICULTURAL FOUNDATION,NONPROFIT,AL,,SCOTTSBORO,,569035
CHRISTIAN OUTREACH NON DENOMINATIONAL MINISTRIES,NONPROFIT,AL,,ANNISTON,,569036
WORLDWIDE CHRISTIAN FELLOWSHIP INTERNATIONAL,NONPROFIT,AL,,MATHEWS,,569038
MONTGOMERY'S HEALTH INTEGRATION ORGANIZATION,NONPROFIT,AL,,MONTGOMEY,,569039
AFRICA UNITED FOOTBALL CLUB,NONPROFIT,AL,,,,569041
HUNTSVILLE-DECATUR TUSKEGEE ALUMNI CLUB,NONPROFIT,AL,,HUNTSVILLE,,569042
"HOMES WITH HOPE, INC.",NONPROFIT,AL,,HUNTSVILLE,,569043
"URBAN SUCCESS FOR CHILDREN, INC.",NONPROFIT,AL,,MADISON,,569044
"THE COMMUNITY MEDIA FOUNDATION, INC.",NONPROFIT,AL,,TUSCALOOSA,,569045
HANKS MEMORIAL BAPTIST CHURCH INC.,NONPROFIT,AL,,BIRMINGHAM,,569046
"JOY OF THE LORD, INCORPORATED",NONPROFIT,AL,,,,569047
TRUE VINE COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,,ALICEVILLE,,569048
GRAPE VINE COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,,ALICEVILLE,,569049
"INDIAN BAY YACHT CLUB PROPERTY OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,569050
GOD'S INTENTION FOR THE SAINTS MINISTRIES,NONPROFIT,AL,,,,569051
"ALABAMA CAMPERS ON MISSION, INC.",NONPROFIT,AL,,MONTGOMERY,,569052
"BLOUNT IRIS AND DAYLILY SOCIETY, INC.",NONPROFIT,AL,,WARRIOR,,569053
ST. RAPHAEL'S HOSTEL,NONPROFIT,AL,,,,569054
BRANCH LIFE CHURCH,NONPROFIT,AL,,BIRMINGHAM,,569055
SEED PLANTERS MINISTRIES,NONPROFIT,AL,,BIRMINGHAM,,569056
IGLESIA BAUTISTA JESUS EL BUEN PASTOR CHURCH,NONPROFIT,AL,,,,569057
IGLESIA BAUTISTA JESUS EL BUEN PASTOR CHURCH,NONPROFIT,AL,,,,569057
OIL NET-WORK (OVERCOMING IS LIVING),NONPROFIT,AL,,THOMASTON,,569058
"JADE OFFICE COMPLEX CONDOMINIUM OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,FAIRHOPE,,569059
"THE POINT AT STEELWOOD OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,BEATRICE,,569060
"THE MANORS ON THE BLUFF AT STEELWOOD CONDOMINIUM OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,569061
CHATEAU MAPLES ON PARKWOOD,NONPROFIT,AL,,,,569062
CLEGHORN CLAN & CLEGHORN KIN INC.,NONPROFIT,AL,,,,569063
"OLDE WALKER CEMETERY ASSOCIATION, INC.",NONPROFIT,AL,,,,569064
"GILES LEE ANDERSON & DRENNEN SMITH CEMETERY ASSOCIATION, INC.",NONPROFIT,AL,,,,569065
LIVING LIGHT * HOUSE MEMEORIAL WORSHIP CENTER INC.,NONPROFIT,AL,,,,569066
MAX TO THE RESCUE FOUNDATION INC.,NONPROFIT,AL,,,,569067
IGLESIA APOSENTO ALTO,NONPROFIT,AL,,DECATUR,,569068
BAMA BLIZZARD SOFTBALL,NONPROFIT,AL,,MAYLENE,,569069
"CHILDREN'S BIBLE MINISTRIES OF CENTRAL ALABAMA, INC.",NONPROFIT,AL,,RANDOLPH,,569070
"THE FREEMOUNT JUNIOR HIGH SCHOOL ALUMNI FOUNDATION, INC.",NONPROFIT,AL,,EUFAULA,,569071
"PEACE OF MIND OF THE CHRISTIAN FAITH, INC.",NONPROFIT,AL,,HILLSBORO,,569072
"IMPACT OUTREACH INTERNATIONAL, INC",NONPROFIT,AL,,MILLBROOK,,569073
"IMPACT OUTREACH INTERNATIONAL, INC",NONPROFIT,AL,,MILLBROOK,,569073
"TRINITY MEMORIAL BAPTIST CHURCH, INC.",NONPROFIT,AL,,MONTGOMERY,,569075
"CMC FROM THE HEART, INC.",NONPROFIT,AL,,MONTGOMERY,,569076
HIS GRACE MINISTRIES,NONPROFIT,AL,,MONTGOMERY,,569077
ALABAMA LAND SURVEYOR'S EDUCATION FOUNDATION,NONPROFIT,AL,,MONTGOMERY,,569078
DIVINE TOUCH MINISTRIES WORLDWIDE CORPORATION,NONPROFIT,AL,,MONTGOMERY,,569079
FRUITFUL GROUND MINISTRIES,NONPROFIT,AL,,MONTGOMERY,,569081
"FIRST MISSIONARY BAPTIST CHURCH OF ELMORE, INC.",NONPROFIT,AL,,WETUMPKA,,569082
ANNISTON ROTARY CLUB FOUNDATION,NONPROFIT,AL,,ANNISTON,,569083
"SAINT LUKE AFRICAN METHODIST EPISCOPAL CHURCH OF BIRMINGHAM, ALABAMA",NONPROFIT,AL,,,,569084
PROJECT ZION INC.,NONPROFIT,AL,,LIPSCOMB,,569085
MOTIVATIONS SOCIAL SAVINGS CLUB,NONPROFIT,AL,,BIRMINGHAM,,569086
"ESSEX MANOR CONDOMINIUM OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,569087
THE ALABAMA YOUTH BALLET GUILD,NONPROFIT,AL,,BESSEMER,,569351
"SUSTAINABLE CITY COMMISSION, INC.",NONPROFIT,AL,,BIRMINGHAM,,569352
BROKEN VESSEL CHRISTIAN OUTREACH MINISTRIES,NONPROFIT,AL,,BIRMNGHAM,,569353
"SERVING YOU MINISTRIES, INC.",NONPROFIT,AL,,TRUSSVILLE,,569354
AFRICAN AMERICAN DIABETES ASSOCIATION,NONPROFIT,AL,,MONTGOMERY,,569355
JIREH LIFELINE COMMUNITY OUTREACH,NONPROFIT,AL,,MONTGOMERY,,569356
"RESTORATION MINISTRIES OF ALABAMA, INC.",NONPROFIT,AL,,FLORALA,,569357
"BOYS AND GIRLS CLUB OF LAKE EUFAULA, INC.",NONPROFIT,AL,,EUFAULA,,569358
"APRIL 1865 SOCIETY, INC.",NONPROFIT,AL,,SELMA,,569359
"A VISION TO FEED, INC.",NONPROFIT,AL,,,,569360
"RIVER REGION REHABILITATION AND RECOVERY, INC.",NONPROFIT,AL,,MONTGOMERY,,569361
"DELTA RESOURCE EDUCATIONAL ASSOCIATION MOBILE, INC.",NONPROFIT,AL,,,,569362
ALABAMA CRIME STOPPERS ASSOCIATION (ASCA) INC.,NONPROFIT,AL,,OPELIKA,,569363
"PIRATE'S COVE PARK ASSOCIATION, INC.",NONPROFIT,AL,,ELBERTA,,569364
"THE FOUNDATION FOR EDUCATION AND TEACHING, INC.",NONPROFIT,AL,,ENTERPRISE,,569365
MARION MISSION OUTREACH CENTER,NONPROFIT,AL,,,,569366
TEENS PATH TO SUCCESS FOUNDATION,NONPROFIT,AL,,HUNTSVILLE,,569902
CHURCH OF GOD WORSHIP CENTER,NONPROFIT,AL,,,,569903
HARRIS RESCUE AND DEVELOPMENT CENTER,NONPROFIT,AL,,UNIONTOWN,,569904
"GIBSON'S RESOURCE CENTER, INC.",NONPROFIT,AL,,UNIONTOWN,,569905
"HARRIS APPLE DEVELOPMENT CENTER, INCORPORATION",NONPROFIT,AL,,UNIONTOWN,,569906
"MIDWAY CHARITABLE FOUNDATION, INC.",NONPROFIT,AL,,TUSKEGEE,,569907
LILLIE PATTERSON WASHINGTON DEVELOPMENT CORPORATION,NONPROFIT,AL,,,,569908
"PACE CENTER, INC.",NONPROFIT,AL,,HARVEST,,569909
"ROLLING BROOK HOMEOWNERS ASSOCIATION, PHASE 1, INC.",NONPROFIT,AL,,ROGERSVILLE,,569910
HISPANIC AMERICAN BUSINESS ASSOCIATION OF THE GULF COAST,NONPROFIT,AL,,,,569911
"HOUSTON COUNTY SHOOTING SPORTS ASSOCIATION, INC.",NONPROFIT,AL,,GORDO,,569912
"ALABAMA LAW ENFORCEMENT CANINE ASSOCIATION, INC.",NONPROFIT,AL,,,,569913
"FAMILY EMPOWERMENT CENTER, INC.",NONPROFIT,AL,,FLORENCE,,569914
"GRAND LODGE F & AM OF ALABAMA REAL PROPERTY, INC.",NONPROFIT,AL,,PRATTVILLE,,569915
"FRUITFUL BEGINNINGS, INC.",NONPROFIT,AL,,,,570067
DEEPER LIFE FELLOWSHIP,NONPROFIT,AL,,,,570068
"TRIUMPH HOLINESS CHURCH, INC.",NONPROFIT,AL,9180 VAUGHN CIRCLE,STOCKTON,36579,570069
ULLMAN HIGH SCHOOL NATIONAL ALUMNI ASSOCIATION,NONPROFIT,AL,,BIRMINGHAM,,570070
GOOD SHEPHERD COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,,FAIRFIELD,,570071
LIVING STONES BAPTIST CHURCH,NONPROFIT,AL,,BIRMINGHAM,,570072
BRANDON DAVIS CAMPAIGN,NONPROFIT,AL,,BIRMINGHAM,,570073
"A & K FIT FOR LIFE, INC.",NONPROFIT,AL,,BIRMINGHAM,,570074
"ALABAMA SOCIETY OF ORAL AND MAXILLOFACIAL SURGEONS, INC.",NONPROFIT,AL,,BIRMINGHAM,,570075
"HERON LANDING PROPERTY OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,570076
LEEDS AREA CHAMBER OF COMMERCE,NONPROFIT,AL,,LEEDS,,570077
"NEGLECTED PAWS, INC.",NONPROFIT,AL,,EVERGREEN,,570078
"ORCHARD HILLS HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,PHENIX CITY,,570079
NEW LIFE DRUM CORPS INC.,NONPROFIT,AL,,HUNTSVILLE,,570080
WESTPORT CONGREGATION OF JEHOVAH'S WITNESSES,NONPROFIT,AL,112 GREENLEAF DR,MONTGOMERY,36108,570081
"WOMEN'S ISSUES, SUPPORT AND EMPOWERMENT CENTER, INC.",NONPROFIT,AL,,ANNISTON,,570082
THE FREEDOM CHURCH OF CALHOUN COUNTY,NONPROFIT,AL,,ANNISTON,,570083
HELP - HELPING ELEVATE LOVING PARENTS,NONPROFIT,AL,,,,570084
"EXAULTED CHRIST MINISTRIES, INC.",NONPROFIT,AL,,BIRMINGHAM,,570323
ALABAMA SPORTS COMPETITORS TRACK CLUB,NONPROFIT,AL,,BIRMINGHAM,,570324
"AMERICAN HOUSING RECOVERY FOUNDATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,570325
"GAIL TAYLOR MEMORIAL SCHOLARSHIP FUND, INC.",NONPROFIT,AL,,GARDENDALE,,570326
"KIDS IN DEVELOPMENT SERVICES, INC.",NONPROFIT,AL,,,,570327
"DAMARCUS, INC",NONPROFIT,AL,,BIRMINGHAM,,570328
KENYA HERITAGE FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,570329
"HOLY MESSAGE MINISTRIES, INC.",NONPROFIT,AL,,FULTONDALE,,570330
ST. MARY'S FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,570331
THE MARI CENTER CORPORATION,NONPROFIT,AL,,BIRMINGHAM,,570332
"GRANDVIEW PARKWAY ASSOCIATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,570333
VICTORIOUS HOUSE OF PRAISE INC.,NONPROFIT,AL,,BESSEMER,,570334
"LAKEVIEW ENTERTAINMENT GROUP, INC.",NONPROFIT,AL,,BIRMINGHAM,,570335
"RUMPSHAKER, INC.",NONPROFIT,AL,,,,570336
"EASTERN ENDEAVORS, INC.",NONPROFIT,AL,,BIRMINGHAM,,570337
ATEAM MINISTRIES,NONPROFIT,AL,,BIRMINGHAM,,570338
BEACON OF LIFE MINISTRIES,NONPROFIT,AL,,FOLEY,,570456
TREE THEATRE COMPANY,NONPROFIT,AL,,MONTGOMERY,,570457
THE FRIENDS OF THE ROSA PARKS AVENUE LIBRARY,NONPROFIT,AL,,MONTGOMERY,,570458
BELL ROAD CHURCH OF CHRIST,NONPROFIT,AL,,,,570459
"BLOUNT COUNTY VETERANS MEMORIAL PARK, INC.",NONPROFIT,AL,,ONEONTA,,570460
SUNNI LAND CHILD CARE CENTER,NONPROFIT,AL,,,,570461
EMBRACING THE CROSS MINISTRY,NONPROFIT,AL,,PRICHARD,,570462
"RIVER'S EDGE OUTREACH MINISTRY, INC.",NONPROFIT,AL,,,,570463
THE BRIDGE CHURCH OF COFFEE COUNTY,NONPROFIT,AL,,ENTERPRISE,,570464
FLY RIGHT INC.,NONPROFIT,AL,,,,570465
"CENTER FOR WHOLE LIFE AND WELLNESS, INC.",NONPROFIT,AL,,,,570466
STUDENTS AGAINST DESTRUCTIVE DECISIONS OF WALKER COUNTY,NONPROFIT,AL,,,,570467
"HALFWAY HOME FOR ANIMALS, INC.",NONPROFIT,AL,,,,570468
"STONE CREEK HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,570675
MASA KING INC.,CORPORATION,AL,2217 SOUTH BOULEVARD,MONTGOMERY,36116,570676
"DICHIARA III, LLC",LLC,AL,,,,570677
NAIL PALACE SALON LLC,LLC,AL,,,,570678
M.L. DISTRIBUTION LLC,LLC,AL,,,,570679
CALIZA INC.,CORPORATION,AL,17 20TH STREET,BIRMINGHAM,35203,570680
CLUB4 CLOTHING LLC,LLC,AL,,,,570683
K & H INVESTMENT GROUP LLC,LLC,AL,,,,570684
TRADEMARC & ASSOCIATES LLC,LLC,AL,,,,570686
"PHENOM FOUNDATION, INC.",NONPROFIT,AL,,HUNTSVILLE,,571073
DAMA ALABAMA CHAPTER,NONPROFIT,AL,,HUNTSVILLE,,571074
REMNANT MISSION CHURCH,NONPROFIT,AL,,HUNTSVILLE,,571075
"7TH SEAL MISSIONS RESOURCES, INC.",NONPROFIT,AL,,HUNTSVILLE,,571076
"ABILITY WORKERS OF ALABAMA, INC.",NONPROFIT,AL,,NORTHPORT,,571077
"GUARDING HOPE, INC.",NONPROFIT,AL,,TUSCALOOSA,,571078
ALABAMA AUTOMOBILE MUSEUM,NONPROFIT,AL,,NORTHPORT,,571079
"MT. ZION MISSIONARY BAPTIST CHURCH, INC.",NONPROFIT,AL,,SYLACAUGA,,571080
"CHRIST FOR LIFE MINISTRIES, INC.",NONPROFIT,AL,,ALICEVILLE,,571081
ALABAMA ASSOCIATION OF JUDICIAL ASSISTANTS,NONPROFIT,AL,,CECIL,,571082
MAIN STREET ALABAMA,NONPROFIT,AL,,BIRMINGHAM,,571083
NEW COVENANT FULL GOSPEL UNITY CHURCH,NONPROFIT,AL,,ANNISTON,,571084
"BEACON GARDEN, INC.",NONPROFIT,AL,,BIRMINGHAM,,571085
ANGEL DANI FOUNDATION NONPROFIT,NONPROFIT,AL,,,,571086
"ALABAMA FOOD BANK ASSOCIATION, INC.",NONPROFIT,AL,,THEODORE,,571087
"FRIENDS OF BEST IN ALABAMA, INC.",NONPROFIT,AL,,,,571380
"JC'S PAVILION MINISTRIES, INC.",NONPROFIT,AL,,MONTGOMERY,,571381
"GRAND BAY YOUTH COUNCIL, INC.",NONPROFIT,AL,,,,571382
FOUNTAIN FOR THE NATIONS CHURCH IN ALABAMA,NONPROFIT,AL,,,,571383
"NEWBERN VOLUNTEER FIRE DEPARTMENT, INC.",NONPROFIT,AL,,NEWBERN,,571384
CLINTON VOLUNTEER FIRE DEPARTMENT,NONPROFIT,AL,,CLINTON,,571385
ANOINTED ONE MINISTRY INC.,NONPROFIT,AL,,,,571387
"SOUTHEASTERN CHARITIES, INC.",NONPROFIT,AL,,,,571388
LAKEVIEW TOWERS,NONPROFIT,AL,,ALEXANDER CITY,,571389
WILLIAM ROGERS COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,,BIRMINGHAM,,571390
"GRACE KLEIN COMMUNITY, INC.",NONPROFIT,AL,,,,571391
THE WATERS EDGE FOUNDTION,NONPROFIT,AL,,BIRMINGHAM,,571392
"AID COMMUNITY DEVELOPMENT CORPORATION, INC.",NONPROFIT,AL,,WETUMPKA,,571609
"TERRIFIC NEW TECHNOLOGY, INC.",NONPROFIT,AL,,BIRMINGHAM,,571610
UNITED APOSTOLIC CHURCHES OF WEST ALABAMA,NONPROFIT,AL,,,,571611
"FOREVER REINS, INC.",NONPROFIT,AL,,ANDALUSIA,,571612
"THE NEW SHIP OF ZION, N.D.C., INC.",NONPROFIT,AL,,,,571613
"GRANT CHAPEL OUTREACH, INC.",NONPROFIT,AL,,BIRMINGHAM,,571614
"PROJECT CORPORATE LEADERSHIP, INC.",NONPROFIT,AL,,,,571615
"THE WILLOWS OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,571616
LINCOLN CHRISTIAN ACADEMY INC.,NONPROFIT,AL,,LINCOLN,,571617
"SADDLEBROOK OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,571618
"CORNERSTONE COMMUNITY CHURCH, INC.",NONPROFIT,AL,,LINCOLN,,571619
ALABAMA'S BLACK BELT REGION MINORITY CHAMBER OF COMMERCE,NONPROFIT,AL,,,,571620
VICTORY CHURCH INTERNATIONAL,NONPROFIT,AL,MT VERNON AL,,,571621
"THE JON LEE FOUNDATION, INC.",NONPROFIT,AL,,MIDLAND CITY,,571622
"THE PRAYERWORKS FELLOWSHIP MINISTRIES, INCORPORATED",NONPROFIT,AL,,,,571623
"BROOKHAVEN FARMS LAKE OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,,,571624
JONES SENIOR SERVICES,NONPROFIT,AL,,TUSCALOOSA,,571947
