name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
TRUE DELIVERANCE MISSIONARY BAPTIST CHURCH,NONPROFIT,AL,,,,379008
WINTON FARMS LLC,LLC,AL,,,,379009
"TEWALT LAW FIRM, LLC",LLC,AL,,,,379010
"THOMPSON INVENTIONS & PRODUCTS, LLC",LLC,AL,,,,379011
"ROBERT DUNLAP INSURANCE & INVESTMENTS, INC.",CORPORATION,AL,,,,379013
ACTIVE ADVENTURE VIII LLC,LLC,AL,,,,379014
BEHAVIORAL HEALTHCARE ALLIANCE OF ALABAMA,NONPROFIT,AL,,,,379015
ARNOLD REALTY LLC,LLC,AL,,,,379355
FIVE B FEED & SEED LLC,LLC,AL,,,,379356
DABBS AUTO LLC,LLC,AL,,,,379357
CASPER PHARMA LLC,LLC,AL,2 TOWER CENTER BOULEVARD,EAST BRUNSWICK,08816,379358
"BROWNSTONE FOUR, LLC",LLC,AL,23679 CALABASAS ROAD,CALABASAS,91302,379359
"MM MINERAL HOLDINGS, LLC",LLC,AL,,,,379360
"ALEX WHALEY II LEASING, LLC",LLC,AL,,,,379361
COMMERCIAL REAL ESTATE SUCCESS TRAINING LLC,LLC,AL,,,,379362
"LAKE VIEW HOTEL, LLC",LLC,AL,,,,379363
"BACK IN THE SADDLE, LLC",LLC,AL,,,,379364
"ACE CONSULTING, LLC",LLC,AL,,,,379365
AUBURN CONSULTING GROUP LLC,LLC,AL,,,,379366
ULTIMATE TRIUMPH FITNESS CLUB LLC,LLC,AL,,,,379367
JIREH'S PROPERTIES LLC,LLC,AL,,,,379368
"ENTERTAINMENT GLOBAL, LLC",LLC,AL,,,,379369
REESE AUTOMOTIVE LLC,LLC,AL,,,,379370
PROMS N PROMISES LLC,LLC,AL,,,,379624
"DESIGN TILES WORK, LLC",LLC,AL,,,,379625
"GREENMAN LAWN & IRRIGATION SPECIALIST, LLC",LLC,AL,,,,379626
LEAR CORPORATION,CORPORATION,AL,21557 TELEGRAPH ROAD,SOUTHFIELD,48033,379627
"GUNNELLS PROPERTIES, LLC",LLC,AL,,,,379628
"AUTO MEDICS REALTY, LLC",LLC,AL,,,,379629
G.A.S. & S.F.S LIMITED LIABILITY COMPANY,LLC,AL,,,,379630
"UPSILON HOLDING COMPANY, LLC",LLC,AL,,,,379631
"UPSILON PRODUCTION COMPANY, LLC",LLC,AL,,,,379632
"CHEROKEE SLUE DEUX, LLC",LLC,AL,,,,379633
"BIRMINGPORT, LLC",LLC,AL,,,,379634
"DAILYFEATS, INC.",CORPORATION,AL,101 TREMONT STREET,BOSTON,02108,379635
LGM DESIGNS LLC,LLC,AL,,,,379636
"FAST FOOD BY FENAE, LLC",LLC,AL,,,,379638
THE ELITE WOLF PACK LLC,LLC,AL,,,,379947
"PRIME HOME HEALTH OF LEE COUNTY, LLC",LLC,AL,,,,379948
"CHEROKEE REINSURANCE, LLC",LLC,AL,,,,379949
BIG BEND BALLIN LLC,LLC,AL,,,,379950
"MAE RACK, LLC",LLC,AL,,,,379951
"MAE MITILDA, LLC",LLC,AL,,,,379952
"MAE ANNIE, LLC",LLC,AL,,,,379953
R.T.H.B. LLC,LLC,AL,,,,379954
PATTY PUBLISHING LLC,LLC,AL,,,,379955
"HIS REFUGE MINISTRY, LLC",LLC,AL,,,,379956
"KEITH MCLEOD PROPERTIES, LLC",LLC,AL,,,,379957
"COUNTY LINE PROPERTIES, LLC",LLC,AL,,,,379958
"DSMI, INC.",NONPROFIT,AL,,FAYETTE,,379959
GREEN SHELL RESTAURANT INC,CORPORATION,AL,2605 GAULT AVE,FORT PAYNE,35967-3751,379960
BERRY LAND CLEARING INC.,CORPORATION,AL,774 BEN BERRY RD,RED BAY,35582,379961
BERRY LAND CLEARING INC.,CORPORATION,AL,774 BEN BERRY RD,RED BAY,35582,379961
M-BRANDS INC.,CORPORATION,AL,111 MAIN STREET,EAST RAINSVILLE,35986,379962
"THE BREAKTHROUGH COLLABORATIVE, INC",NONPROFIT,AL,555 CITY CENTER,OAKLAND,94607,379963
OUR THREE LEE'S LLC,LLC,AL,696 COUNTRY CLUB RD,EUGENE,97401,379964
"MRI FACILITY, LLC",LLC,AL,6340 SUGARLOAF PARKWAY,DULUTH,30097,379965
"COLOR-ART PALETTE, INC.",CORPORATION,AL,1325 WARSON RD,ST LOUIS,63132,379966
NEW CHINA ZHANG INC,CORPORATION,AL,,,,379967
"CENTRAL MOTOR WHEEL OF AMERICA, INC.",CORPORATION,AL,150 WHEEL DRIVE,PARIS,40361,379968
"QUADIGITECH, LLC",LLC,AL,22478 BUCKSVILLE ROAD,MCCALLA,35111,379969
"PINNACLE CONTRACTING GROUP, L.L.C.",LLC,AL,3516 HESSMER AVE,METAIRIE,70002,379970
"AMERICAN MARITIME SERVICES OF N.J., INC.",CORPORATION,AL,1 PENNVAL ROAD,WOODBRIDGE,07095,379971
"NATIONAL LEASING, LLC",LLC,AL,730 AVIGON DRIVE,RIDGELAND,39157,379972
"CAT5 RESOURCES, LLC",LLC,AL,3004 NEDERLAND AVENUE,NEDERLAND,77627,379973
ML ROOFING LLC,LLC,AL,5011 CRYSTAL BLUFF,RICHMOND,77407,379974
"J.F. CONTRACTORS, LLC",LLC,AL,1182 JENNY LYN DRIVE,NORCROSS,30093,379976
"PCL CIVIL CONSTRUCTORS, INC.",CORPORATION,AL,5440 WADE PARK BOULEVARD,RALEIGH,27607,379977
"3DC ENTERPRISES, INC.",CORPORATION,AL,6801 RIVER ROAD,COLUMBUS,31904,379978
"BLUE PARROT, LLC",LLC,AL,601 SECOND STREET,MCGEHEE,71654,379979
"BARBER FERTILIZER SUPPLY, LLC",LLC,AL,413 MAIN STREET,SEVERN,27877,379980
"KNC TWO, INC DBA GG'S BEAUTY SUPPLY",CORPORATION,AL,,,,379981
"BENCHMARK PARTNERS XCI, LLC",LLC,AL,1200 CORPORATE DRIVE,BIRMINGHAM,35242,379982
NEW MONEY ENTERTAINMENT LLC,LLC,AL,,,,379985
NEW MONEY ENTERTAINMENT LLC,LLC,AL,,,,379985
GRIND TIME PRODUCTIONS LLC,LLC,AL,,,,379986
"BRITT WORLDWIDE, LLC",LLC,AL,150 GOLDEN DRIVE,DURHAM,27705,379987
SOUTHERN LAWN AND MAINTENANCE LLC,LLC,AL,,,,379988
L. NIX MASTERING LLC,LLC,AL,,,,379989
"BAY TREE PARTNERS, LLC",LLC,AL,,,,379990
ANDREASEN REAL ESTATE LLC,LLC,AL,415 11TH STREET,NEVADA,50201,379991
"WOOD'S AUTO SALES, LLC",LLC,AL,,,,379992
"SKY JORDYNN INVESTMENT GROUP, LLC",LLC,AL,,,,379993
THE BROKE CROKER LLC,LLC,AL,,,,379994
"AOC VENTURES, LLC",LLC,AL,,,,379995
MITCHELL'S PRO HEALTH LLC,LLC,AL,,,,379997
"THE SUNRISE TEAM, LLC",LLC,AL,,,,379998
"THE SUNRISE TEAM, LLC",LLC,AL,,,,379998
DASH-7 LLC,LLC,AL,,,,379999
NO BLAH LLC,LLC,AL,,,,380000
SAM BAMA ENTERPRISES LLC,LLC,AL,,,,380001
"FAT BOI CUSTOMS, LLC",LLC,AL,,,,380002
"PAUSE BOUTIQUE RETAIL, LLC",LLC,AL,,,,380003
"BRYANT ESTATE SERVICES, LLC",LLC,AL,,,,380004
CHRISTAIN AUTO WHOLESALE LLC,LLC,AL,,,,380005
"NATIONAL MILL MAINTENANCE, LLC",LLC,AL,,,,380006
2125 LLC,LLC,AL,,,,380007
"OLD SOUTH PROPERTIES TUSCALOOSA, LLC",LLC,AL,,,,380008
"LPM INVESTMENTS, LLC",LLC,AL,,,,380009
"ISLAND SHORES 250, LLC",LLC,AL,3205 HUNTER CREEK ROAD,NORTHPORT,35473,380239
"PREFERRED COMPUTER SERVICES, INC.",CORPORATION,AL,,,,380240
A-1 TIRE LLC,LLC,AL,,,,380241
"SOCKINIT2CANCER, INC.",NONPROFIT,AL,1212 HUNTSVILLE HILLS DRIVE,HUNTSVILLE,35802,380242
"RECONNECTING THE DOTS, INC.",NONPROFIT,AL,2205 FOURTH STREET,TUSCALOOSA,35401,380243
"ISHA & IMA BOUTIQUE, LLC",LLC,AL,,,,380244
"T & E AUTO SALES, LLC",LLC,AL,,,,380245
24:14 MINISTRIES INTERNATIONAL,NONPROFIT,AL,4317 SHADES CREST RD,BESSEMER,35022,380246
NONO INC,CORPORATION,AL,2803 CHACE LAKE PKWY,BIRMINGHAM,35244,380248
"INDUSTRIAL MUSEUM & COMMUNITIES ARCHIVES OF JEFFERSON COUNTY, ALABAMA (I.M.A.C.A)",NONPROFIT,AL,1001 MANOR DRIVE,BESSEMER,35020,380249
"HSV PUBLISHING, LLC",LLC,AL,,,,380250
GALIM RESTAURANT INC,CORPORATION,AL,5806 WOODMERE BLVD,MONTGOMERY,36117,380251
MR. GENTS ENTERPRISES LLC,LLC,AL,,,,380252
"BAMA AUTO CREDIT, LLC",LLC,AL,,,,380253
HELENSSON LLC,LLC,AL,,,,380724
"SCPHARMACEUTICALS, INC.",CORPORATION,AL,131 HARTWELL AVE,LEXINGTON,02421,380726
ICON ARCHITECTURAL GROUP LLC,LLC,AL,4000 GARDEN VIEW DRIVE,GRAND FORKS,58201,380727
INCUBATOR LLC,LLC,AL,,CHICAGO,,380728
"MEDICAL REVIEW OF NORTH CAROLINA, INC.",NONPROFIT,AL,12040 REGENCY PARKWAY,CARY,27518,380729
"RABOLLI ENVIRONMENTAL, INC.",CORPORATION,AL,1495 OLD PORT DRIVE,MULGA,35118,380731
LANDSNET SERVICES LLC,LLC,AL,,,,380732
"PARENT, LLC",LLC,AL,,,,380734
"SMITH GROUP SOLUTIONS, LLC",LLC,AL,,,,380735
"R&R CONCEPTS, LLC",LLC,AL,,,,380736
"KAK FITNESS, LLC",LLC,AL,,,,380930
"LEWIS MOBILE DETAILING, LLC",LLC,AL,,,,380931
"MYSTICAL CORE STUDIOS ""L.L.C.""",LLC,AL,,,,380932
"ISLAND PEER REVIEW ORGANIZATION, INC",NONPROFIT,AL,1979 MARCUS AVENUE,LAKE SUCCESS,11042,380933
GRAYBOX VENTURES LLC,LLC,AL,,,,380934
"CSL HOME SOLUTIONS, LLC",LLC,AL,,,,380935
CORNERSTONE AT DUMAS LLC,LLC,AL,,,,380936
"BOILER ROOM, LLC",LLC,AL,,,,380937
"BLUEEVER, LLC",LLC,AL,,,,380939
"KEEL MEDICAL, LLC",LLC,AL,,,,380940
ELITE PROPERTY MAINTENANCE  LLC,LLC,AL,,,,380941
BGH CAFE LLC,LLC,AL,,,,380942
"AMERICAN INTERMUTUAL AGENCY, INC",CORPORATION,AL,9909 HUENNEKENS STREET,SAN DIEGO,92121,381208
"CENTENNIAL HOLDINGS, LLC",LLC,AL,,DAPHNE,,381210
"LANG ENVIRONMENTAL, INC.",CORPORATION,AL,6418 BADGER DRIVE,TAMPA,33610-2004,381211
"MIDWESTERN INSURANCE ALLIANCE, LLC",LLC,AL,9520 ORMSBY STATION RD,LOUISVILLE,40223,381212
"WOOD MONTGOMERY CENTER, LLC",LLC,AL,321 HENRY STREET,LEXINGTON,40508,381213
"BRIDGE HRO, LLC",LLC,AL,618 SOUTH STREET,ORLANDO,32801,381214
DARTNELL 2 RS ROIPGM LLC,LLC,AL,1621 CENTRAL AVE.,CHEYENNE,82001,381215
STEELE PROPERTIES II LLC,LLC,AL,6875 EVANS AVENUE,DENVER,80224,381217
"MOTUS GROUP, INC.",CORPORATION,AL,2870 IVANHOE ST,DENVER,80207,381218
"RENOVATION & CONSTRUCTION, INC",CORPORATION,AL,110 LONGVIEW CIRCLE,ALABASTER,35007,381219
"SOPHISTICHET, LLC",LLC,AL,,,,381220
"EXPRESSWAY LAND COMPANY, LLC",LLC,AL,,,,381364
THE GABLES LLC,LLC,AL,,,,381365
CLEAN CUT TREE CARE L.L.C.,LLC,AL,,,,381366
SEGAR ENTERPRISES LLC,LLC,AL,,,,381367
"DOTHAN TREE EXPERTS, LLC",LLC,AL,,,,381368
"CROSSROADS HEALTHCARE, LLC",LLC,AL,,,,381369
"ONE WAY DELIVERY, LLC",LLC,AL,,,,381371
"SPECIALTY MEDICAL, LLC",LLC,AL,,,,381372
"MICHAEL GRAY PLUMBING, LLC",LLC,AL,,,,381373
"YEARGAN CONTRACTING, LLC",LLC,AL,,,,381374
"MORGAN TRANSPORT, LLC",LLC,AL,,,,381375
JEMISON CONCRETE LLC,LLC,AL,,,,381377
PREMIER BASEBALL LLC,LLC,AL,,,,381378
TGH KEY LLC,LLC,AL,,,,381380
"THOMPSON CROP INS, LLC",LLC,AL,,,,381381
PITBULL POWER INC.,CORPORATION,AL,,,,381382
MLS AUBURN LLC,LLC,AL,,,,381678
"LOS JEFES, LLC",LLC,AL,,,,381679
"COLUMBUS DELI, INC.",CORPORATION,AL,104 THIRD STREET,SOUTH COLUMBUS,39701,381680
"BEAN REAL ESTATE, LLC",LLC,AL,104 THIRD STREET,SOUTH COLUMBUS,39701,381681
"HRJ PROPERTIES, LLC",LLC,AL,,,,381682
"L & K FASHIONS, LLC",LLC,AL,,,,381683
MACIEL PAINTING AND REMODELING L.L.C.,LLC,AL,,,,381684
"DIXIE HEATING AND AIR, LLC",LLC,AL,,,,381936
"HIGHLINE AUTO MALL, LLC",LLC,AL,,,,381937
"ACK ACCEPTANCE, CARING, KINDNESS HOME HEALTH SERVICES LLC",LLC,AL,,,,381938
"10-17 PROPERTY MANAGEMENT, LLC",LLC,AL,,,,381939
DULGARIAN HAL AL LLC,LLC,AL,144 WATERMAN STREET,PROVIDENCE,02906,381940
PATRIOT REALESTATE ASSOCIATES LLC,LLC,AL,,,,381941
"POLE BUILDINGS USA, LLC",LLC,AL,915 FRONT STREET,EVERGREEN,36401,381942
"MCLEAN PROPERTIES & PROJECTS, LLC",LLC,AL,,,,381943
"SEVERANCE SECURITY SERVICES, LLC",LLC,AL,,,,381944
"DENNEY'S DIESEL REPAIR, LLC",LLC,AL,,,,381945
JDMAK MOTORS LLC,LLC,AL,,,,381946
"VISION HOLDINGS, LLC",LLC,AL,,,,381947
"FOUR K, LLC",LLC,AL,,,,381948
"KIM'S CONEY ISLAND BURGERS, LLC",LLC,AL,,,,381949
"DIXON'S LANDSCAPE COMPANY, LLC",LLC,AL,,,,381950
"ALEKSEEVKA, LLC",LLC,AL,,,,381951
AVILA DRYWALL LLC,LLC,AL,,,,382340
"BAUMHOWER'S BEL AIR, LLC",LLC,AL,,,,382341
"DPJR, LLC",LLC,AL,,,,382343
"BROOKSIDERX, LLC",LLC,AL,11020 Q STREET,OMAHA,68137,382344
"THE COFFEE CLEF, LLC",LLC,AL,,,,382345
PW'S DISCOUNT SUPERSTORE LLC,LLC,AL,,,,382347
"BEAUTIFUL YOU AND HIM TOO BOUTIQUE, LLC",LLC,AL,,,,382348
"SHANE MADDOX CONSTRUCTION, LLC",LLC,AL,,,,382349
"WILDA ENTERPRISES, LLC",LLC,AL,,,,382350
OMEGA RESIDENTIAL HOLDINGS IV LLC,LLC,AL,3545 LORNA RIDGE DRIVE,HOOVER,35216,382351
SAMIS QUICK STOP LLC,LLC,AL,,,,382352
"ROSS LAW FIRM, PLLC",LLC,AL,5450 RANGELINE RD,MOBILE,36619,382353
"LITTLE CAHABA CHOCOLATES, LLC",LLC,AL,,,,382702
"MID-AMERICA ENERGY, LLC",LLC,AL,,,,382703
D & D PARTY RENTALS LLC,LLC,AL,,,,382704
"DMS CONSULTING, LLC",LLC,AL,,,,382705
"BLUE HERON LANDSCAPE, LLC",LLC,AL,,,,382706
KEGL1 LLC,LLC,AL,,,,382707
BRACKINS & SONS LANDSCAPING  AND GENERAL CONTRACTING LLC,LLC,AL,,,,382708
AUROCHS TRADING COMPANY LLC,LLC,AL,,,,382709
"PRODIGY DENTAL LABORATORY, LLC",LLC,AL,,,,382711
"FRANCES RAWLS, LLC",LLC,AL,,,,382712
"D&D INVESTORS, LLC",LLC,AL,,,,382713
"LMD TRANSPORT, LLC",LLC,AL,,,,382714
"ALPHA PROPERTIES GROUP, LLC",LLC,AL,,,,382715
SIGN GYPSIES OVER THE MOUNTAIN LLC,LLC,AL,,,,382716
"SMOOTHROCK CONFERENCE CENTER, LLC",LLC,AL,,,,382717
"SMOOTHROCK CAFE, LLC",LLC,AL,,,,382718
CNK'S PET TAXI LLC,LLC,AL,,,,382997
"PIA'S CHICKEN SALAD, LLC",LLC,AL,,,,382998
"NACSV2, LLC",LLC,AL,,,,382999
"CONALLY CONTRACTING AND DESIGN, LLC",LLC,AL,,,,383000
BUTLER TOBACCO & PACKAGE LLC,LLC,AL,,,,383002
ACTION COMPLETE EQUIPMENT & SUPPLY LLC,LLC,AL,,,,383003
BLUE OCEAN ENERGY II LLC,LLC,AL,,,,383004
"HYPE VENTUREZ, LLC",LLC,AL,,,,383005
KESTREL PROPERTIES LLC,LLC,AL,,,,383008
"MICHELLE MILLER SLP, LLC",LLC,AL,,,,383009
NOBLE INVESTMENTS LLC,LLC,AL,,,,383010
STEEL CITY THUNDER,NONPROFIT,AL,,,,383337
"TRIDENT RENTAL PROPERTIES, LLC",LLC,AL,,,,383338
"YADA 8 SALON, LLC",LLC,AL,,,,383339
"HNB TRANQUILITY, LLC",LLC,AL,,,,383340
"EHL, LLC",LLC,AL,,,,383341
FLORES LANDSCAPING SERVICES LLC,LLC,AL,,,,383342
"OAK RIVER DESIGN, LLC",LLC,AL,,,,383343
"THE CREW, LLC",LLC,AL,,,,383345
ISABELLE PARKER LLC,LLC,AL,,,,383346
"BERDELL, L.L.C.",LLC,AL,,,,383347
GOLD PEAK CONSTRUCTION INC,CORPORATION,AL,,SUWANEE,,383348
CALERO HUMAN CAPITAL LLC,LLC,AL,,,,383349
"POWERED BY DESIGN, LLC",LLC,AL,,,,383350
"BODYBYDEB, LLC",LLC,AL,,,,383351
"JK PACILLO, LLC",LLC,AL,,,,383352
"FORTHRIGHT HOME INSPECTIONS, LLC",LLC,AL,,,,383607
"BRINDLEE MTN HOMES, INC.",CORPORATION,AL,,,,383608
"BROOKS FAMILY ENTERPRISES, LLC",LLC,AL,,,,383609
K'S UNDER GROUND UTILITIES LLC,LLC,AL,,,,383610
"COLLEGE ST HOLDINGS, LLC",LLC,AL,,,,383611
"JAMES P. MCCRARY PHILANTHROPIC COUNSEL, LLC",LLC,AL,,,,383612
"PAARDEBERG TIMBER, LLC",LLC,AL,115 PERIMETER CENTER PLACE,ATLANTA,30346,383613
LINA'S MEXICAN STORE LLC,LLC,AL,,,,383614
ALABAMA REGGAE MUSIC NETWORK LLC,LLC,AL,,,,383615
"FAMILY RESOLUTION SERVICES, LLC",LLC,AL,,,,383616
"STORMI JO'S BARN, LLC",LLC,AL,,,,383617
"MARKS AUTOMOTIVE, INC.",CORPORATION,AL,,WEST JASPER,,383868
"DISCOVERY MEDICAL CENTER, LLC",LLC,AL,,,,383870
"UNIVERSAL MED APPAREL, LLC",LLC,AL,1730 GATEWAY COURT,ELKHART,46514,383873
"BIG COTTON, LLC",LLC,AL,,,,383874
DIRECT MEDIA CONNECTIONS LLC,LLC,AL,,,,383875
"ELK RIVER ENTERPRISES, LLC",LLC,AL,,,,383876
"EVENT RENTAL PRO, LLC",LLC,AL,,,,383877
"GULF COAST JET BOATS, LLC",LLC,AL,,,,383878
"NATIONWIDE DEBT REDUCTION SERVICES, LLC",LLC,AL,8951 SYNERGY DRIVE,MCKINNEY,75070,383879
SOUTHERN PROJECTS LLC,LLC,AL,730 1ST AVENUE,BIRMINGHAM,35203,383880
UC FUNDS REALTY LLC,LLC,AL,20050 OAK ROAD STREET,GULF SHORES,36542,383881
"TRI-STATE ROOFING CONTRACTORS, LLC",LLC,AL,3126 ALTON PARK BLVD,CHATTANOOGA,37410,383882
"TRI-STATE ROOFING CONTRACTORS, LLC",LLC,AL,3126 ALTON PARK BLVD,CHATTANOOGA,37410,383882
"JESSIE LAWN CARE, L.L.C.",LLC,AL,,,,383883
"QUINN HOLDINGS, LLC",LLC,AL,,,,383884
"SPORTSCON, L.L.C.",LLC,AL,,ST LOUIS,,383885
"TALLEY REALTY SERVICES, LLC",LLC,AL,,,,383887
"A BEST POOLS OF S.E. ALABAMA, LLC",LLC,AL,,,,383890
"S G AND J PROPERTIES, LLC",LLC,AL,,,,383891
CAM VISION ENTERPRISES LLC,LLC,AL,,,,383892
STRINGER HOLDINGS LLC,LLC,AL,,,,383893
RENTAL HOMES LLC,LLC,AL,,,,383894
"GRECIAN OIL IMPORTERS, LLC",LLC,AL,,,,383895
"LAD LAND, LLC",LLC,AL,,,,383896
GLOWLOYAL L.L.C.,LLC,AL,2030 HIGHLAND AVE,BIRMINGHAM,35205,383897
ALABAMA PRO WASH LLC,LLC,AL,,,,383898
IGLESIA EVANGELICA CENTRO AMERICANA SALVOS POR GRACIA,NONPROFIT,AL,,,,383971
DVC II (ALABAMA) HOLDINGS LP,PARTNERSHIP,AL,,,,383972
"MAGA HOLDINGS, LLC",LLC,AL,,,,383973
"MAGA MINING CO., LLC",LLC,AL,,,,383974
"BERNARD & ASSOCIATES, LLC",LLC,AL,,,,383975
DYC PROPERTIES LLC,LLC,AL,,,,383976
AVERUTH LLC,LLC,AL,,,,383977
"SOCIAL FAZE, LLC",LLC,AL,,,,383978
LAM BUILDERS LLC,LLC,AL,,,,383979
"PLANET AUTO SALES, LLC",LLC,AL,,,,383980
"VENTURE LIFE COACHING, LLC",LLC,AL,,,,383981
"QUALITY SUPPLIES AND SERVICES, LLC",LLC,AL,,,,383982
AZALEA OFFICE SUITES LLC,LLC,AL,,,,383983
PATRIOT ROOFING LLC,LLC,AL,,,,383984
"BJM FARMS, LLC",LLC,AL,,,,384731
"PACIFIC BRIDGES ENTERPRISES, INC.",CORPORATION,AL,2711 CENTERVILLE ROAD,WILMINGTON,19808,384733
HERMANOS REYES DRYWALL LLC,LLC,AL,,,,384734
PEARL RESOURCES LLC,LLC,AL,,,,384735
"FLAWLESS FOOD, LLC",LLC,AL,,,,384736
"CRAVEN MASONRY, LLC",LLC,AL,,,,384737
REJUVENATION STATION LLC,LLC,AL,,,,384738
WING HOUSE INC,CORPORATION,AL,1956 UNIVERSITY BLVD,MOBILE,36609,384740
J.E.M.  (JUST ENCOURAGING MINDS),NONPROFIT,AL,1112 COURT ST,MONTGOMERY,36104,384741
NUGARMARTA INC.,CORPORATION,AL,5300 CATHY DRIVE,MONTGOMERY,36108,384742
PURE ARTISTRY COMMUNITY OUTREACH,NONPROFIT,AL,142 JEFF DAVIS AVE,MONTGOMERY,36104,384743
"LIVING LIFELINE MINISTRIES, INC.",NONPROFIT,AL,1002 MAGNOLIA RD,LANETT,36863,384744
"HARMONY INVESTMENT PROPERTIES, LLC",LLC,AL,,,,385347
"WATSTOP, LLC",LLC,AL,,,,385348
"CROSSROADS SOCIAL MARKETING, LLC",LLC,AL,,,,385349
"BAR SENSE, LLC",LLC,AL,,,,385350
"DAVIE SMITH CONSULTING, LLC",LLC,AL,,,,385351
"D.M. THORNTON ENTERPRISES, LLC",LLC,AL,,,,385352
WELSTONE TECHNOLOGIES LLC,LLC,AL,,,,385353
"SHERI LORRAINE, LLC",LLC,AL,,,,385354
"THE VIRTUAL OFFICE GOPHER, LLC",LLC,AL,,,,385355
5 POINTS COLLISION LLC,LLC,AL,,,,385356
SIMPLE SOLUTIONS INVESTMENT LLC,LLC,AL,,,,385357
"EDELWEISS DESIGN HOUSE, LLC",LLC,AL,,,,385358
"ADC VENTURES, LLC",LLC,AL,,,,385359
"FF&B, LLC",LLC,AL,,,,385360
"THE PETAL PUSHER, LLC",LLC,AL,,,,385361
"ATLAS BUILDING GROUP, LLC",LLC,AL,914 HEMSATH RD,ST. CHARLES,63303,385362
"CHICKASAW WAR PARTY, LLC",LLC,AL,,,,385363
A PLUS SOLUTIONS LLC,LLC,AL,,,,385364
JEFFERSON-PHILON LLC,LLC,AL,,,,385365
"VALLEY SITEWORK, LLC",LLC,AL,,,,385366
"R & B PROPERTY MANAGEMENT, LLC",LLC,AL,,,,385367
"SUNSOUTH PROPERTIES TUSCALOOSA, LLC",LLC,AL,,,,385368
"MINER EQUIPMENT, LLC",LLC,AL,,SAN ANTONIO,,386424
"LAM EMERGENCY MEDICINE, LLC",LLC,AL,,,,386425
MADAME RX LLC,LLC,AL,829 SPRUCE STREET,PHILADELPHIA,19107,386428
NATIONAL WELDING CORPORATION,CORPORATION,AL,7025 COMMERCE PARK DR,MIDVALE,84047,386429
VAN HORNE ENTERPRISES LLC,LLC,AL,,,,386430
"DAVID MINTZ LPC, LLC",LLC,AL,,,,386431
"DIGITAL CAMERA OPACITY SYSTEMS, LLC",LLC,AL,,,,386432
