name,city,state,address,website
LOUIS AGASSIZ SCHOOL,CLEVELAND,OH,3595 BOSWORTH RD,
CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,STATEN ISLAND,NY,100 ESSEX DR,
PS 48 WILLIAM G WILCOX,STATEN ISLAND,NY,1050 TARGEE ST,
MAYER ELEM SCHOOL,CHICAGO,IL,2250 N CLIFTON AVE,
WEST LINCOLN SCHOOL,BROOKHAVEN,MS,948 JACKSON LIBERTY DRIVE SW,
PS 315 LAB SCHOOL,BRONX,NY,2865 CLAFIN AVE,
MAHOMET-SEYMOUR JR HIGH SCHOOL,MAHOMET,IL,PO BOX 560,
EARHART ELEM OPT FOR KNOWL SCHOOL,CHICAGO,IL,1710 E 93RD ST,
TIFFIN MIDDLE SCHOOL,TIFFIN,OH,103 SHEPHERD DRIVE,
NORTH UNION HIGH SCHOOL,RICHWOOD,OH,401 N FRANKLIN ST,
HARBOR VIEW ELEMENTARY,CHARLESTON,SC,1576 HARBOR VIEW ROAD,
WAPAKONETA MIDDLE SCHOOL,WAPAKONETA,OH,400 W HARRISON ST,
THE GLORIA DUSEK COMPASS SCHOOL,KINGMAN,AZ,300 W. ANDY DEVINE,
STANFORD ELEMENTARY SCHOOL,LAS VEGAS,NV,5350 HARRIS AVE.,
JEAN NUZZI INTERMEDIATE SCHOOL,QUEENS VILLAGE,NY,213-10 92ND AVE,
PS 132 RALPH BUNCHE,SPRINGFIELD GARDENS,NY,132-15 218TH ST,
FINNEYTOWN SECONDARY CAMPUS,CINCINNATI,OH,8916 FONTAINEBLEAU TER,
FOREST HILL SCHOOL,CAMDEN,NJ,1625 WILDWOOD AVENUE,
THURGOOD MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE,NEW YORK,NY,200-214 W 135TH ST,
CARTER LAKE ELEMENTARY SCHOOL,JBLM,WA,3420 LINCOLN BLVD SW,
GIANO INTERMEDIATE,WEST COVINA,CA,3223 S. GIANO AVE.,
LOGAN MIDDLE SCHOOL,LOGAN TOWNSHIP,NJ,110 SCHOOL LANE,
FREMONT ROSS HIGH SCHOOL,FREMONT,OH,1100 NORTH ST,
JOHN STANFORD INTERNATIONAL SCHOOL,SEATTLE,WA,4057 5 AV NE,
UPPER SANDUSKY MIDDLE SCHOOL,UPPER SANDUSKY,OH,390 W WALKER ST,
LAPWAI MIDDLE/HIGH SCHOOL,LAPWAI,ID,404 SOUTH MAIN,
SOUTHWOOD ELEMENTARY SCHOOL,COLUMBUS,OH,1500 S 4TH ST,
WILCOX ELEMENTARY SCHOOL,TWINSBURG,OH,9198 DARROW RD,
TRINIDAD HIGH SCHOOL,TRINIDAD,CO,816 WEST STREET,
JAMES H BAKER SIXTH GRADE CAMPUS,LA PORTE,TX,9800 SPENCER HWY,
GLASSBORO INTERMEDIATE SCHOOL,GLASSBORO,NJ,202 N DELSEA DR,
PS 206 HORACE HARDING SCHOOL (THE),REGO PARK,NY,61-02 98TH ST,
IS 61 LEONARDO DA VINCI,CORONA,NY,98-50 50TH AVE,
JEFFERSON ELEMENTARY,SPOKANE,WA,123 E. 37TH AVE,
GORDON SCHOOL,POSEN,IL,14100 S HARRISON AVE,
PALMERTON AREA HS,PALMERTON,PA,3525 FIRELINE RD,
ARP H S,ARP,TX,101 TONEY DR,
PHOENIX ACADEMY,LANCASTER,PA,630 ROCKLAND ST,
ONAMIA PRIMARY SCHOOL,ONAMIA,MN,35465 125TH AVE,
UNIVERSITY HEIGHTS CHARTER SCHOOL,NEWARK,NJ,74 HARTFORD STREET,
BURNET MIDDLE SCHOOL,UNION,NJ,1000 CALDWELL AVENUE,
DANVILLE CTR ADOLESCENT FEMALE,DANVILLE,PA,13 KIRKBRIDE DRIVE,
BERLIN BROTHERSVALLEY SHS,BERLIN,PA,1025 E MAIN STREET,
BAYBERRY SCHOOL,WATCHUNG,NJ,113 BAYBERRY LANE,
ELISABET NEY EL,LAKE JACKSON,TX,308 WINDING WAY ST,
JENSEN EL,PASADENA,TX,3514 TULIP,
BIG SANDY H S,BIG SANDY,TX,401 WILDCAT DR,
THE NOKESVILLE SCHOOL,NOKESVILLE,VA,12375 ADEN ROAD,
WEST 40 ALOP ACHIEVERS,FRANKLIN PARK,IL,9857 SCHILLER BLVD,
CENTER FOR INQUIRY SCHOOL 84,INDIANAPOLIS,IN,440 E 57TH ST,
POWELL ELEM PAIDEIA COMM ACADEMY,CHICAGO,IL,7511 S SOUTH SHORE,
BON AIR ELEMENTARY SCHOOL,KOKOMO,IN,2800 APPERSON WAY N,
CROFTON WOODS ELEMENTARY,CROFTON,MD,1750 URBY DR,
DISCOVERY CHARTER SCHOOL,NEWARK,NJ,240 HALSEY ST,
PS 190 SHEFFIELD,BROOKLYN,NY,590 SHEFFIELD AVE,
LANDECK ELEMENTARY SCHOOL,DELPHOS,OH,14750 LANDECK RD,
FAIRLAND MIDDLE SCHOOL,PROCTORVILLE,OH,7875 COUNTY ROAD 107,
JONATHAN ALDER JUNIOR HIGH,PLAIN CITY,OH,6440 KILBURY HUBER RD,
MT CARMEL ELEMENTARY SCHOOL,MOUNT CARMEL,IL,1300 N WALNUT ST,
RIVER EVES ELEMENTARY SCHOOL,ROSWELL,GA,9000 EVES RD,
GADSDEN ELEMENTARY,GADSDEN,SC,1660 SOUTH GOODWIN CIRCLE,
KERSHAW INTERMEDIATE SCHOOL,SUGAR CITY,ID,610 EAST 3RD NORTH STREET,
PRAIRIEVIEW ELEMENTARY SCHOOL,DOWNERS GROVE,IL,699 PLAINFIELD RD,
TRANSITION LEARNING CENTER,BENSENVILLE,IL,6 S ADDISON ST,
VALLEY ROAD SCHOOL,CLARK,NJ,150 VALLEY ROAD,
PS 1 ALFRED E SMITH,NEW YORK,NY,8 HENRY ST,
CENTRAL ELEMENTARY,MC ARTHUR,OH,507 JEFFERSON AVE,
KOSTORYZ EL,CORPUS CHRISTI,TX,3602 PANAMA,
HAAS MIDDLE,CORPUS CHRISTI,TX,6630 MCARDLE RD,
ORR EL,TYLER,TX,3350 PINE HAVEN RD,
LISTER,TACOMA,WA,2106 E 44TH ST,
JOHNNY E. LABOY TORRES,VILLALBA,PR,BO HATO PUERCO ARRIBA SECTOR HATILLO,
PONTIAC JR HIGH SCHOOL,FAIRVIEW HEIGHTS,IL,400 ASHLAND AVE,
WESTERLY ELEMENTARY SCHOOL,BAY VILLAGE,OH,30301 WOLF RD,
DECLO SENIOR HIGH SCHOOL,DECLO,ID,505 EAST MAIN STREET,
NORTH SIDE ELEMENTARY SCHOOL,KENDALLVILLE,IN,302 E HARDING ST,
HELFRICH PARK STEM ACADEMY,EVANSVILLE,IN,2603 W MARYLAND ST,
PS 114 LUIS LORENS TORRES SCHOOL,BRONX,NY,1155 CROMWELL AVE,
RICARDO RICHARDS ELEMENTARY SCCHOOL,SAINT CROIX,VI,491 BARREN SPOT,
JOHN C. BASS ELEMENTARY SCHOOL,LAS VEGAS,NV,10377 RANCHO DESTINO RD.,
CONRAD WEISER EAST EL SCH,WERNERSVILLE,PA,200 LINCOLN DR,
WALTON FARM EL SCH,LANSDALE,PA,1610 ALLENTOWN RD,
FEDERICO ASENJO (PRE-TECNICA),SAN JUAN,PR,AVE BORINQUEN 32015 BO OBRERO,
HAZLEWOOD ELEMENTARY SCHOOL,TOWN CREEK,AL,334 HAZELWOOD ST,
CHASE ELEM SCHOOL,CHICAGO,IL,2021 N POINT ST,
PS/IS 54,BRONX,NY,2703 WEBSTER AVE,
MONTEREY ELEMENTARY SCHOOL,GROVE CITY,OH,3811 HOOVER RD,
CHASE ELEMENTARY SCHOOL,CINCINNATI,OH,4151 TURRILL ST,
VINTON COUNTY HIGH SCHOOL,MC ARTHUR,OH,63910 US HIGHWAY 50,
ROGERS HIGH SCHOOL,SPOKANE,WA,1622 E WELLESLEY AVE,
CHURCHLAND ELEMENTARY,PORTSMOUTH,VA,5601 MICHAEL LN,
TARRALLTON ELEMENTARY,NORFOLK,VA,2080 TARRALLTON DR,
PS 116 MARY LINDLEY MURRAY,NEW YORK,NY,210 E 33RD ST,
HUBBARD ELEMENTARY SCHOOL,KUNA,ID,311 E PORTER ROAD,
PALERMO CONSOLIDATED SCHOOL,PALERMO,ME,501 ROUTE 3,
HAMILTON TRADITIONAL SCHOOL,SOUTH BEND,IN,1530 E JACKSON RD,
SUGAR CREEK CONSOLIDATED ELEM SCH,WEST TERRE HAUTE,IN,4226 W OLD US 40,
EDUCATION OPTIONS,NEW HAMPTON,IA,710 W. MAIN,
SOUTH BELT EL,HOUSTON,TX,1801 RIVERSTONE RANCH DR,
WOODRIDGE FOREST MIDDLE,PORTER,TX,4540 WOODRIDGE PKWY,
LUCY T. DAVIS ELEMENTARY,FLORENCE,SC,201 WESTFIELD DRIVE,
POE ELEM CLASSICAL SCHOOL,CHICAGO,IL,10538 S LANGLEY AVE,
GUADALUPE ALTERNATIVE PROGRAMS,SAINT PAUL,MN,381 ROBIE ST E,
DUNBAR BORO EL SCH,DUNBAR,PA,175 PECHIN RD,
STEWART EL SCH,LOWER BURRELL,PA,2880 LEECHBURG RD,
SEAHURST ELEMENTARY SCHOOL,BURIEN,WA,14603 14TH AVE SW,
GABINO SOTO,FAJARDO,PR,CALLE IGUALDAD 174,
INDIAN PLAINS ALTERNATIVE SCHOOL,AURORA,IL,1322 N EOLA RD,
PS 17 HENRY DAVID THOREAU,LONG ISLAND CITY,NY,28-37 29TH ST,
BURCH CHARTER SCHOOL OF EXCELLENCE,IRVINGTON,NJ,100 LINDEN AVE,
THE ROBERT L. ARVIN EDUCATION CENTER,BUCKNER,KY,1650 COLONELS DR,
OLIVER JULIAN KENDALL ELEM SCHOOL,NAPERVILLE,IL,2408 MEADOW LAKE DR,
PULASKI COUNTY SENIOR HIGH,DUBLIN,VA,5414 COUGAR TRAIL RD,
WILLIAMSTOWN PRESCHOOL HEADSTART,WILLIAMSTOWN,KY,300 HELTON ST,
AUREA E. QUILES CLAUDIO,GUANICA,PR,CARR OCHOA 333 KM 5,
WHITESBORO INTERMEDIATE,WHITESBORO,TX,211 COLLEGE,
ROBERT L OLDS JUNIOR HIGH SCHOOL,CONNELL,WA,1100 W. CLARK ST.,
HAYDEN MEADOWS ELEMENTARY SCHOOL,HAYDEN LAKE,ID,900 EAST HAYDEN AVENUE,
RINEYVILLE ELEMENTARY SCHOOL,RINEYVILLE,KY,275 RINEYVILLE SCHOOL RD,
SIMI VALLEY HIGH,SIMI VALLEY,CA,5400 COCHRAN ST.,
KEMP ELEMENTARY SCHOOL,COMMERCE CITY,CO,6775 ONEIDA STREET,
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,CENTENNIAL,CO,8195 EAST COSTILLA BOULEVARD,
MITCHELL ELEMENTARY SCHOOL,GOLDEN,CO,200 RUBEY DRIVE,
PARKER-EGIN ELEMENTARY SCHOOL,ST ANTHONY,ID,221 NORTH CENTER PARKER,
WEST ST. JOHN ELEMENTARY SCHOOL (K-7),EDGARD,LA,2555 LA HWY. 18,
WOODLAND HIGH SCHOOL,CARTERSVILLE,GA,800 OLD ALABAMA RD SE,
HOWARD ELEMENTARY SCHOOL,SAVANNAH,GA,115 WILMINGTON ISLAND RD,
ORCHARD ELEMENTARY SCHOOL,MOBILE,AL,6400 HOWELLS FERRY RD,
LAS FLORES MIDDLE,LOS FLORES,CA,25862 ANTONIO PKWY.,
NORTHWOOD HIGH SCHOOL,NORTHWOOD,OH,700 LEMOYNE RD,
MAINE SOUTH HIGH SCHOOL,PARK RIDGE,IL,1111 S DEE RD,
MEADOWVIEW ELEM SCHOOL,WOODRIDGE,IL,2525 MITCHELL DR,
ARLINGTON ELEMENTARY SCHOOL,FORT WAYNE,IN,8118 ST JO CTR RD,
ACADEMY OF BUILDING INDUSTRIES,FORT MOHAVE,AZ,1547 E. LIPPAN BLVD.,
HORIZONS K-8 SCHOOL,BOULDER,CO,4545 SIOUX DRIVE,
JAMES GETTYS EL SCH,GETTYSBURG,PA,898 BIGLERVILLE RD,
EASTMONT JUNIOR HIGH,EAST WENATCHEE,WA,905 NE 8TH STREET,
KIPP CONNECT MIDDLE,HOUSTON,TX,6700 BELLAIRE BLVD,
ARMUCHEE MIDDLE SCHOOL,ARMUCHEE,GA,471 FLOYD SPRINGS RD NE,
HUMPHRIES ELEMENTARY SCHOOL,ATLANTA,GA,3029 HUMPHRIES DR SE,
OTIS P GRAVES ELEM SCHOOL,SUMMIT,IL,6021 S 74TH AVE,
BIG HOLLOW PRIMARY SCHOOL,INGLESIDE,IL,33335 N FISH LAKE RD,
JOHNSON WABASH ELEM.,FERGUSON,MO,685 JANUARY,
CORNER CANYON HIGH,DRAPER,UT,12943 S. 700 E.,
MOORE EL,CORPUS CHRISTI,TX,6121 DURANT,
TECHNOLOGY - ENGINEERING & COMMUNICATIONS,SEATTLE,WA,830 SW 116TH ST,
DC MONTESSORI CHARTER SCHOOL,CASTLE ROCK,CO,311 EAST CASTLE PINES PARKWAY,
STRATFORD ELEMENTARY,STRATFORD,CA,20227 1ST ST.,
JEFFERSON ELEMENTARY,BLAINE,MN,11331 JEFFERSON ST NE,
PS 21 CRISPUS ATTUCKS,BROOKLYN,NY,180 CHAUNCEY ST,
PARKWAY CENTER CITY MIDDLE COLLEGE,PHILADELPHIA,PA,540 N 13TH STREET,
LAWTON C. JOHNSON SUMMIT MIDDLE SCHOOL,SUMMIT,NJ,272 MORRIS AVE,
SUSAN B. ANTHONY ELEMENTARY,FRESNO,CA,1542 E. WEBSTER ST.,
TOWERS ELEMENTARY,TORRANCE,CA,5600 TOWERS ST.,
NORTHWOOD ELEMENTARY,SAN JOSE,CA,2760 E. TRIMBLE RD.,
LAURELWOOD ELEMENTARY,SAN JOSE,CA,4280 PARTRIDGE DR.,
MATTIE LIVELY ELEMENTARY SCHOOL,STATESBORO,GA,204 DEBBIE DR,
RIVERSIDE BROOKFIELD TWP HS,RIVERSIDE,IL,160 RIDGEWOOD RD,
ROYAL J H,BROOKSHIRE,TX,2500 DURKIN RD,
LUTCHER ELEMENTARY SCHOOL,LUTCHER,LA,2461 N. KING AVENUE,
DRUMMOND SCHOOL,DRUMMOND,MT,108 W EDWARDS,
GABLES ELEMENTARY SCHOOL,NEPTUNE,NJ,1 GABLES COURT,
PS 65,BROOKLYN,NY,696 JAMAICA AVE,
MAGNOLIA INTERMEDIATE,GRASS VALLEY,CA,22431 KINGSTON LN.,
L J HAUSER JR HIGH SCHOOL,RIVERSIDE,IL,65 WOODSIDE RD,
NORTH POSEY HIGH SCHOOL,POSEYVILLE,IN,5900 HIGH SCHOOL RD,
VIRTUAL HIGH SCHOOL,CINCINNATI,OH,425 EZZARD CHARLES DR,
JAMES MONROE ELEMENTARY SCHOOL,ISELIN,NJ,45 WILUS WAY,
BUCKEYE LOCAL JUNIOR HIGH,RAYLAND,OH,10692 STATE HIGHWAY 150,
PS 83 DONALD HERTZ,BRONX,NY,950 RHINELANDER AVE,
EDGEWATER ELEMENTARY SCHOOL,TOLEDO,OH,5549 EDGEWATER DR,
PS 94,NEW YORK,NY,55 BATTERY PL,
SAMSON HIGH SCHOOL,SAMSON,AL,209 N BROAD ST,
CARSON VALLEY MIDDLE SCHOOL,GARDNERVILLE,NV,1477 HIGHWAY 395 SOUTH,
KITTSON CENTRAL ELEMENTARY,HALLOCK,MN,444 N ASH ST,
DINWIDDIE COUNTY MIDDLE,DINWIDDIE,VA,11608 COURTHOUSE ROAD,
BEARFIELD PRIMARY,AHOSKIE,NC,145 HERTFORD CO HIGH SCHOOL RD,
LAKOTA HIGH SCHOOL,KANSAS,OH,5200 COUNTY ROAD 13,
FARRELL EL,GRAND PRAIRIE,TX,3410 PALADIUM DR,
SAN FRANCISCO COMMUNITY ALTERNATIVE,SAN FRANCISCO,CA,125 EXCELSIOR AVE.,
PATWIN ELEMENTARY,DAVIS,CA,2222 SHASTA DR.,
HIGHLAND ELEMENTARY SCHOOL,HIGHLAND,IL,400 BROADWAY,
HALE ELEM.,HALE,MO,518 MAIN ST,
RIVERVIEW SCHOOL,GREAT FALLS,MT,100 SMELTER AVENUE,
FLETCHER JHS,FLETCHER,OK,101 W HORNADAY,
MEDORA INTERMEDIATE SCHOOL,MEDORA,IL,PO BOX 178,
ELVERADO HIGH SCHOOL,ELKVILLE,IL,PO BOX 217,
AVON CENTER ELEM SCHOOL,ROUND LAKE BEACH,IL,1617 IL ROUTE 83,
JEFFERSON ELEM SCHOOL,MORTON,IL,220 E JEFFERSON ST,
GALLIA ACADEMY HIGH SCHOOL,GALLIPOLIS,OH,2855 CENTENARY RD,
ORE CITY EL,ORE CITY,TX,7001 US HWY 259 N,
PS 168,BRONX,NY,3050 WEBSTER AVE,
HE DOG ELEMENTARY - 05,PARMELEE,SD,25300 BIA #4,
PIONEER ELEMENTARY,PIERZ,MN,66 KAMNIC ST,
ALEXANDER BATCHO INTERMEDIATE SCHOOL,MANVILLE,NJ,100 NORTH 13TH AVE,
VALLEY FORGE EL SCH,WAYNE,PA,99 WALKER RD,
LIBERTY MIDDLE SCHOOL,WEST ORANGE,NJ,1 KELLY DRIVE,
VERDA DIERZEN EARLY LEARNING CTR,WOODSTOCK,IL,2045 N SEMINARY AVE,
ERNESTINA MENDEZ,SAN SEBASTIAN,PR,CARR.111KM.17HM 5 BO. BAHONAMEY,
WILLOW BEND ELEM SCHOOL,ROLLING MEADOWS,IL,4700 BARKER AVE,
WENTWORTH INTERMEDIATE SCHOOL,CALUMET CITY,IL,530 SUPERIOR AVE,
INGRAHAM HIGH SCHOOL,SEATTLE,WA,1819 N 135 ST,
CLEVELAND NJROTC ACADEMY,ST LOUIS,MO,3125 S KINGSHIGHWAY,
NELSONVILLE-YORK JUNIOR HIGH SCHOOL,NELSONVILLE,OH,3 BUCKEYE DR,
CHARLES C BALL ACADEMY,SAN ANTONIO,TX,343 KOEHLER CT,
FRUITA 8/9 SCHOOL,FRUITA,CO,1835 J ROAD,
GREAT HEARTS ACADEMIES - ARCHWAY VERITAS,PHOENIX,AZ,3102 NORTH 56TH STREET,
MEEHAN AUSTIN MS,PHILADELPHIA,PA,3001 RYAN AVE,
BROOKVILLE HIGH,LYNCHBURG,VA,100 LAXTON RD,
WOODSTOWN HIGH SCHOOL,WOODSTOWN,NJ,WOODSTOWN HIGH SCHOOL,
MN CORRECTIONAL FACILITY-SHAKOPEE,SHAKOPEE,MN,1010 W 6TH AVE,
NORTHERN SUMMIT ACADEMY,ANDERSON,CA,2877 CHILDRESS DR.,
MIRANDA JUNIOR HIGH,MIRANDA,CA,6831 AVE. OF THE GIANTS,
NEWCASTLE ELEMENTARY SCHOOL,NEWCASTLE,WA,8440 136TH AVE SE,
JOHN FINNEY HIGH (CONTINUATION),VALLEJO,CA,233 HOBBS AVE.,
DOGWOOD ELEMENTARY,KNOXVILLE,TN,705 TIPTON AVE,
ROGERS ACADEMY,SAN ANTONIO,TX,620 MCILVAINE,
ASHLEY COM CONSOLIDATED SCHOOL,ASHLEY,IL,450 N THIRD ST,
HARMONY TOWNSHIP SCHOOL,PHILLIPSBURG,NJ,2551 BELVIDERE ROAD,
CALDWELL HIGH SCHOOL,CALDWELL,OH,516 FAIRGROUND ST,
PLEASANT HIGH SCHOOL,MARION,OH,1101 OWENS RD W,
BREESE ELEM SCHOOL,BREESE,IL,777 MEMORIAL DR,
HENRY CLAY ELEMENTARY,ASHLAND,VA,310 S JAMES ST,
SMITH VALLEY 7-8,KALISPELL,MT,2901 HIGHWAY 2 WEST,
UNION ELEMENTARY SCHOOL,UPPER SANDUSKY,OH,390 W WALKER ST,
INTERMEDIA SALVADOR BUSQUETS,JUANA DIAZ,PR,CARR 149 KM 6 HM 1 BO GUAYABAL,
POWELL COUNTY MIDDLE SCHOOL,STANTON,KY,770 W COLLEGE AVE,
