name,city,state,district
AKILI ACADEMY OF NEW ORLEANS,NEW ORLEANS,LA,AKILI ACADEMY OF NEW ORLEANS
KIPP LEADERSHIP,NEW ORLEANS,LA,KIPP LEADERSHIP
ARISE ACADEMY,NEW ORLEANS,LA,ARISE ACADEMY
DELTA CHARTER SCHOOL MST,FERRIDAY,LA,DELTA CHARTER GROUP
FREDERICK DOUGLASS ELEMENTARY SCHOOL,GRETNA,LA,JEFFERSON PARISH
WILLOW CHARTER ACADEMY,LAFAYETTE,LA,WILLOW CHARTER ACADEMY
ALGIERS TECHNOLOGY ACADEMY,NEW ORLEANS,LA,WILLOW CHARTER ACADEMY
FANNIE C. WILLIAMS CHARTER SCHOOL,NEW ORLEANS,LA,FANNIE C. WILLIAMS CHARTER SCHOOL
VINCENT SETTLEMENT ELEMENTARY SCHOOL,SULPHUR,LA,CALCASIEU PARISH
BONELLA A. ST. VILLE ELEMENTARY SCHOOL,HARVEY,LA,JEFFERSON PARISH
JEFFERSON RISE CHARTER SCHOOL,GRETNA,LA,JEFFERSON PARISH
SPRINGFIELD MIDDLE SCHOOL,SPRINGFIELD,LA,LIVINGSTON PARISH
STUDIO 39,ANNAPOLIS,MD,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS
BLACK RIVER PUBLIC SCHOOL ELEMENTARY,HOLLAND,MI,BLACK RIVER PUBLIC SCHOOL
DETROIT EDISON PUBLIC SCHOOL ACADEMY HIGH SCHOOL,DETROIT,MI,DETROIT EDISON PUBLIC SCHOOL ACADEMY
OAK HILLS HIGH SCHOOL,MINNETONKA,MN,INTERMEDIATE SCHOOL DISTRICT 287
ALC - SECA - EY,RICHFIELD,MN,INTERMEDIATE SCHOOL DISTRICT 287
LIVONIA TRANSITION PROGRAM,LIVONIA,MI,LIVONIA PUBLIC SCHOOLS SCHOOL DISTRICT
ML KING ACADEMY,MOUNT CLEMENS,MI,MOUNT CLEMENS COMMUNITY SCHOOL DISTRICT
ROMULUS VIRTUAL LEARNING CENTER,ROMULUS,MI,ROMULUS COMMUNITY SCHOOLS
KENNEDY LEARNING CENTER,SOUTHFIELD,MI,SOUTHFIELD PUBLIC SCHOOL DISTRICT
WASHBURN HIGH SCHOOL - SWS,MINNEAPOLIS,MN,MINNEAPOLIS PUBLIC SCHOOL DISTRICT
GOODHUE HIGH SCHOOL CREDIT RECOVERY,GOODHUE,MN,GOODHUE COUNTY EDUCATION DISTRICT
VOLUNTEERS OF AMERICA EXTENDED,MINNEAPOLIS,MN,MINNEAPOLIS PUBLIC SCHOOL DISTRICT
SAINTS ONLINE,SAINT FRANCIS,MN,ST. FRANCIS AREA SCHOOLS
EARLY ED FROST LAKE,SAINT PAUL,MN,ST. PAUL PUBLIC SCHOOL DISTRICT
PHOENIX RECOVERY PROGRAMS,MANKATO,MN,JANESVILLE-WALDORF-PEMBERTON
COMPASS CLASSICAL ACADEMY CHARTER SCHOOL,FRANKLIN,NH,COMPASS CLASSICAL ACADEMY CHARTER SCHOOL
SOUTH HUNTERDON HIGH SCHOOL,LAMBERTVILLE,NJ,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT
RAYMOND LESNIAK ENERGY STRENGTH HOPE RECOVERY HIGH SCHOOL,UNION,NJ,UNION COUNTY VOCATIONAL-TECHNICAL SCHOOL DISTRICT
EARLY COLLEGE HIGH SCHOOL,WINTERVILLE,NC,PITT COUNTY SCHOOLS
EXCELSIOR CLASSICAL ACADEMY,DURHAM,NC,EXCELSIOR CLASSICAL ACADEMY
KIPP DURHAM COLLEGE PREPARATORY,DURHAM,NC,KIPP DURHAM COLLEGE PREPARATORY
NC CONNECTIONS ACADEMY,DURHAM,NC,NORTH CAROLINA CYBER ACADEMY
YOUNGSVILLE ACADEMY,YOUNGSVILLE,NC,YOUNGSVILLE ACADEMY
TULSA HONOR ACADEMY CHARTER,TULSA,OK,HONOR ACADEMY(CHARTER)
COLLEGIATE HALL CHARTER SCHOOL,TULSA,OK,COLLEGIATE HALL(CHARTER)
UPLIFT WILLIAMS PREPARATORY MIDDLE,DALLAS,TX,UPLIFT EDUCATION
ACADEMY EL,LITTLE RIVER,TX,ACADEMY ISD
DREW ACADEMY,HOUSTON,TX,ALDINE ISD
ZAVALA EL,CRYSTAL CITY,TX,CRYSTAL CITY ISD
KAUFFMAN LEADERSHIP ACADEMY,CLEBURNE,TX,CRYSTAL CITY ISD
SUMMIT ACADEMY - BLUFFDALE,BLUFFDALE,UT,SUMMIT ACADEMY
RIDGELINE HIGH SCHOOL,MILLVILLE,UT,CACHE DISTRICT
RIVER ROCK SCHOOL,LEHI,UT,ALPINE DISTRICT
SKYRIDGE HIGH SCHOOL,LEHI,UT,ALPINE DISTRICT
S ST. PAUL COMMUNITY LRNG. CNTR.,SOUTH SAINT PAUL,MN,SOUTH ST. PAUL PUBLIC SCHOOL DIST
TRANSITION 15,ST. FRANCIS,MN,ST. FRANCIS AREA SCHOOLS
GLENWOOD ELEM SCH & ACADEMY,GLENDALE HEIGHTS,IL,COOP ASSOC FOR SPEC EDUC
CHITIMACHA TRIBAL SCHOOL,JEANERETTE,LA,CHITIMACHA TRIBAL SCHOOL
FOND DU LAC OJIBWE SCHOOL,CLOQUET,MN,FOND DU LAC OJIBWE SCHOOL
MESKWAKI SETTLEMENT SCHOOL,TAMA,IA,MESKWAKI SETTLEMENT SCHOOL
BUG-O-NAY-GE-SHIG,BENA,MN,BUG-O-NAY-GE-SHIG SCHOOL
SEQUOYAH HIGH SCHOOL,TAHLEQUAH,OK,SEQUOYAH HIGH SCHOOL
SOUTHWEST REGION,YUMA,AZ,SEQUOYAH HIGH SCHOOL
PREMIER H S AMERICAN YOUTHWORKS,AUSTIN,TX,PREMIER HIGH SCHOOLS
OHIO CONNECTIONS ACADEMY INC,CLEVELAND,OH,OHIO CONNECTIONS ACADEMY INC
VISTA AT ENTRADA SCHOOL OF PERFORMING ARTS AND TECHNOLOGY,IVINS,UT,VISTA SCHOOL
FLORIDA CYBER CHARTER ACADEMY AT OSCEOLA,JACKSONVILLE,FL,OSCEOLA
ACADEMY OF ARTS AND SCIENCES: SONOMA,THOUSAND OAKS,CA,OSCEOLA
PERRY COUNTY ALTERNATIVE CENTER,NEW AUGUSTA,MS,PERRY CO SCHOOL DIST
VIENNA ELEM.,VIENNA,MO,MARIES CO. R-I
PORCUPINE DAY SCHOOL,PORCUPINE,SD,PORCUPINE DAY SCHOOL
SUMMIT ACADEMY TRANSITION HIGH SCHOOL-COLUMBUS,COLUMBUS,OH,SUMMIT ACADEMY TRANSITION HIGH SCHOOL-COLUMBUS
SUMMIT ACADEMY TRANSITION HIGH SCHOOL DAYTON,DAYTON,OH,SUMMIT ACADEMY TRANSITION HIGH SCHOOL DAYTON
OJO ENCINO DAY SCHOOL,CUBA,NM,OJO ENCINO DAY SCHOOL
B W ROBINSON SCHOOL,ROLLA,MO,MO SCHLS FOR THE SEV DISABLED
LAKE VALLEY NAVAJO SCHOOL,CROWNPOINT,NM,LAKE VALLEY NAVAJO SCHOOL
NAVAJO PREPARATORY SCHOOL,FARMINGTON,NM,NAVAJO PREPARATORY SCHOOL
RESPONSIVE EDUCATION VIRTUAL LEARNING,LEWISVILLE,TX,TEXAS COLLEGE PREPARATORY ACADEMIES
EASTMONT COLUMBIA VIRTUAL ACADEMY,EAST WENATCHEE,WA,EASTMONT SCHOOL DISTRICT
PHILLIPS ELEMENTARY SCHOOL,BEAR CREEK,AL,EASTMONT SCHOOL DISTRICT
CENTRO RESIDENCIAL DE OPORTUNIDADES EDUCATIVAS DE CEIBA,CEIBA,PR,PUERTO RICO DEPARTMENT OF EDUCATION
NUEVA SUP CON DEPARTAMENTO VOCACIONAL,COROZAL,PR,PUERTO RICO DEPARTMENT OF EDUCATION
CENTRO RESIDENCIAL DE OPORTUNIDADES EDUCATIVAS DE VILLALBA,VILLALBA,PR,PUERTO RICO DEPARTMENT OF EDUCATION
LUDLOW ELEMENTARY - 06,LUDLOW,SD,HARDING COUNTY SCHOOL DISTRICT 31-1
WILLIAM RIVERA BETANCOURT (BO SAN ISIDRO VOCACIONAL),CANOVANAS,PR,PUERTO RICO DEPARTMENT OF EDUCATION
UPI ELEMENTARY SCHOOL,YIGO,GU,GUAM DEPARTMENT OF EDUCATION
WETTENGEL ELEMENTARY SCHOOL,DEDEDO,GU,GUAM DEPARTMENT OF EDUCATION
AGUEDA JOHNSTON MIDDLE SCHOOL,ORDOT,GU,GUAM DEPARTMENT OF EDUCATION
F.B. LEON GUERRERO MIDDLE SCHOOL,YIGO,GU,GUAM DEPARTMENT OF EDUCATION
TARRANT CO COLLEGE SOUTH/FORT WORTH COLLEGIATE H S,FORT WORTH,TX,FORT WORTH ISD
PCJTED - AJO HIGH SCHOOL,TUCSON,AZ,FORT WORTH ISD
HALE COUNTY MIDDLE SCHOOL,MOUNDVILLE,AL,FORT WORTH ISD
SUCCESS ACADEMY,PHENIX CITY,AL,FORT WORTH ISD
HOMESTEAD ELEMENTARY,EAGLE RIVER,AK,FORT WORTH ISD
CALIFORNIA CONNECTIONS ACADEMY @ NORTH BAY,MIDDLETOWN,CA,FORT WORTH ISD
PAIDEIA COOPERATIVE SCHOOL,ANCHORAGE,AK,FORT WORTH ISD
MONTESSORI BOREALIS PUBLIC ALTERNATIVE SCHOOL,JUNEAU,AK,FORT WORTH ISD
JOE REDINGTON SENIOR JR/SR HIGH SCHOOL,WASILLA,AK,FORT WORTH ISD
CAPITOL CITY LIGHTHOUSE LOWER ACADEMY,NORTH LITTLE ROCK,AR,FORT WORTH ISD
MONTGOMERY PREPARATORY ACADEMY FOR CAREER TECHNOLOGIES,MONTGOMERY,AL,FORT WORTH ISD
ROCKBRIDGE MONTESSORI CHARTER SCHOOL,LITTLE ROCK,AR,FORT WORTH ISD
OZARK MONTESSORI ACADEMY SPRINGDALE,SPRINGDALE,AR,FORT WORTH ISD
FARMINGTON FRESHMAN ACADEMY,FARMINGTON,AR,FORT WORTH ISD
FRANK MITCHELL INTERMEDIATE SCHOOL,VILONIA,AR,FORT WORTH ISD
BELLA VISTA ACADEMY,SCOTTSDALE,AZ,FORT WORTH ISD
T'IIS NAZBAS COMMUNITY SCHOOL,TEEC NOS POS,AZ,T'IIS NAZBAS COMMUNITY SCHOOL
AUHS ONLINE ACADAMY,WELLTON,AZ,T'IIS NAZBAS COMMUNITY SCHOOL
CORNERSTONE PREP DENVER CAMPUS,MEMPHIS,TN,ACHIEVEMENT SCHOOL DISTRICT
WOODDALE MIDDLE SCHOOL,MEMPHIS,TN,ACHIEVEMENT SCHOOL DISTRICT
KIPP MEMPHIS PREPARATORY ELEMENTARY,MEMPHIS,TN,ACHIEVEMENT SCHOOL DISTRICT
THE EXCEL CENTER,MEMPHIS,TN,SHELBY COUNTY
PIVOT CHARTER SCHOOL,TAMARAC,FL,BROWARD
STEDY- ANTELOPE HS SATELLITE,WELLTON,AZ,BROWARD
STEDY- YUMA HS SATELLITE,YUMA,AZ,BROWARD
STEDY- SAN LUIS HS SATELLITE,SAN LUIS,AZ,BROWARD
WOODLAND HIGH,MARBLE HILL,MO,WOODLAND R-IV
WOODLAND ELEM.,MARBLE HILL,MO,WOODLAND R-IV
SENECA PREPARATORY ACADEMY,TUCSON,AZ,WOODLAND R-IV
SELF DEVELOPMENT ACADEMY-PHOENIX,PHOENIX,AZ,WOODLAND R-IV
STEDY- CIBOLA HIGH SCHOOL SATELLITE,YUMA,AZ,WOODLAND R-IV
STEDY- KOFA HS SATELLITE,YUMA,AZ,WOODLAND R-IV
NEW AMERICA SCHOOL - PHOENIX,MESA,AZ,WOODLAND R-IV
CREATE ACADEMY,PHOENIX,AZ,WOODLAND R-IV
AIM HIGHER COLLEGE PREP ACADEMY,PHOENIX,AZ,WOODLAND R-IV
ACADEMY OF MATH AND SCIENCE CAMELBACK,PHOENIX,AZ,WOODLAND R-IV
BASIS GOODYEAR,GOODYEAR,AZ,WOODLAND R-IV
TONALEA DAY SCHOOL,TONALEA,AZ,TONALEA DAY SCHOOL
CHATTANOOGA CHARTER SCHOOL OF EXCELLENCE MIDDLE SCHOOL,CHATTANOOGA,TN,HAMILTON COUNTY
OAKLAND ELEMENTARY,CLARKSVILLE,TN,MONTGOMERY COUNTY
KNOWLEDGE ACADEMIES HIGH SCHOOL,ANTIOCH,TN,DAVIDSON COUNTY
EXPLORE COMMUNITY SCHOOL,NASHVILLE,TN,DAVIDSON COUNTY
WA HE LUT INDIAN SCHOOL,OLYMPIA,WA,WA HE LUT INDIAN SCHOOL
CHEMAWA INDIAN SCHOOL,SALEM,OR,CHEMAWA INDIAN SCHOOL
KIPP ACADEMY NASHVILLE ELEMENTARY SCHOOL,NASHVILLE,TN,DAVIDSON COUNTY
WAVERLY-BELMONT ELEMENTARY SCHOOL,NASHVILLE,TN,DAVIDSON COUNTY
NORTHVIEW JUNIOR ACADEMY,KODAK,TN,SEVIER COUNTY
DR. WILLIAM BURRUS ELEMENTARY AT DRAKES CREEK,HENDERSONVILLE,TN,SUMNER COUNTY
SUMNER COUNTY MIDDLE TECHNICAL COLLEGE HIGH AT PORTLAND,PORTLAND,TN,SUMNER COUNTY
TIPTON COUNTY ALTERNATIVE LEARNING CENTER,COVINGTON,TN,TIPTON COUNTY
PINELLAS PRIMARY ACADEMY,LARGO,FL,PINELLAS
LAWTON CHILES ELEMENTARY,ORLANDO,FL,ORANGE
BROKAW EARLY LEARNING CENTER,OSWEGO,IL,CUSD 308
UPLIFT PEAK PREPARATORY MIDDLE,DALLAS,TX,UPLIFT EDUCATION
SAGE CREEK ELEMENTARY,CHESTER,MT,CHESTER-JOPLIN-INVERNESS EL
RIVERSIDE ACADEMY,ASHLAND CITY,TN,CHEATHAM COUNTY
AVON SCHOOL,AVON,MT,AVON ELEM
AYERS SCHOOL,GRASS RANGE,MT,AYERS ELEM
OAK HILL ELEM.,SALEM,MO,OAK HILL R-I
LUTIE HIGH,THEODOSIA,MO,LUTIE R-VI
LUTIE ELEM.,THEODOSIA,MO,LUTIE R-VI
RIPLEY CO. ELEM.,GATEWOOD,MO,RIPLEY CO. R-III
OAK VIEW LEARNING CTR.,HAYTI,MO,PEMISCOT CO. SPEC. SCH. DIST.
LEMAN ACADEMY OF EXCELLENCE,TUCSON,AZ,PEMISCOT CO. SPEC. SCH. DIST.
SONORAN FOOTHILLS,PHOENIX,AZ,PEMISCOT CO. SPEC. SCH. DIST.
METHOD SCHOOLS K-8,ARCADIA,CA,PEMISCOT CO. SPEC. SCH. DIST.
COPPER RIDGE ELEMENTARY,CORONA DE TUCSON,AZ,PEMISCOT CO. SPEC. SCH. DIST.
J. M. AMADOR ELEMENTARY,DUBLIN,CA,PEMISCOT CO. SPEC. SCH. DIST.
INSPIRE CHARTER - SOUTH,EL CAJON,CA,PEMISCOT CO. SPEC. SCH. DIST.
DENAIR ELEMENTARY CHARTER ACADEMY,DENAIR,CA,PEMISCOT CO. SPEC. SCH. DIST.
MARICOPA INSTITUTE OF TECHNOLOGY,PHOENIX,AZ,PEMISCOT CO. SPEC. SCH. DIST.
COMPTON EARLY COLLEGE HIGH,COMPTON,CA,PEMISCOT CO. SPEC. SCH. DIST.
PCJTED - BABOQUIVARI HIGH SCHOOL,TUCSON,AZ,PEMISCOT CO. SPEC. SCH. DIST.
ROUGHRIDER AREA CAREER & TECH CENTER,HEBRON,ND,ROUGHRIDER AREA CAREER & TECHNICAL CENTER
SPRING CREEK SCHOOL,POWDERVILLE,MT,ROUGHRIDER AREA CAREER & TECHNICAL CENTER
DR AMERICO PAREDES EL,MISSION,TX,LA JOYA ISD
ELLIOTT COUNTY HIGH SCHOOL,SANDY HOOK,KY,ELLIOTT COUNTY
WEST AREA,WESTBOROUGH,MA,INSTITUTIONAL SCHOOLS
BRORSON SCHOOL,SIDNEY,MT,BRORSON ELEM
KINSEY SCHOOL,KINSEY,MT,KINSEY ELEM
DAVEY ELEMENTARY,HAVRE,MT,DAVEY ELEM
TOPEKA CORRECTIONAL FACILITY,TOPEKA,KS,DAVEY ELEM
SOUTH STACEY SCHOOL,VOLBORG,MT,SOUTH STACEY ELEM
HARTLAND ELEMENTARY SCHOOL,HAVRE,MT,CHINOOK ELEM
THE EXPEDITION SCHOOL,HILLSBOROUGH,NC,THE EXPEDITION SCHOOL
GILDFORD COLONY SCHOOL,GILDFORD,MT,GILDFORD COLONY ELEM
HAMMOND SCHOOL,HAMMOND,MT,HAWKS HOME ELEM
NORTH HARLEM ELEMENTARY,HARLEM,MT,NORTH HARLEM COLONY ELEM
SPRING CREEK COLONY SCHL,LEWISTOWN,MT,SPRING CREEK COLONY ELEM
SPRINGHILL SCHOOL,BELGRADE,MT,SPRINGHILL ELEM
NEW DISCOVERIES PRESCHOOL,BROKEN BOW,NE,BROKEN BOW PUBLIC SCHOOLS
MARIANO ABRIL ELEMENTAL,CAGUAS,PR,PUERTO RICO DEPARTMENT OF EDUCATION
NAVIT - ROUND VALLEY HIGH SCHOOL,SNOWFLAKE,AZ,PUERTO RICO DEPARTMENT OF EDUCATION
TWIN RIVERS CAREER & TECH ED AREA,VINCENNES,IN,TWIN RIVERS CAREER & TECH ED AREA
GRAETTINGER-TERRIL MIDDLE SCHOOL,GRAETTINGER,IA,GRAETTINGER-TERRIL COMM SCHOOL DISTRICT
LIFETECH ACADEMY,LANSING,MI,LIFETECH ACADEMY
FLORIDA VIRTUAL ACADEMY AT PASCO,JACKSONVILLE,FL,PASCO
MOUNTAIN VIEW ELEMENTARY,CUT BANK,MT,MOUNTAIN VIEW ELEM
IRONDALE MIDDLE SCHOOL,IRONDALE,AL,MOUNTAIN VIEW ELEM
HOLLIS SCHOOL,HOLLIS,AK,MOUNTAIN VIEW ELEM
GOOSE CREEK SCHOOL,VALENTINE,NE,VALENTINE COMMUNITY SCHOOLS
PCJTED - CHOLLA HIGH SCHOOL,TUCSON,AZ,VALENTINE COMMUNITY SCHOOLS
YOUNG LEARNERS,LA PORTE,TX,SOUTHWEST SCHOOL
WINFREE ACADEMY CHARTER SCHOOL DALLAS,DALLAS,TX,WINFREE ACADEMY CHARTER SCHOOLS
DISCIPLINARY ALTERNATIVE EDUCATION PROGRAM,CLEVELAND,TX,CLEVELAND ISD
MABANK DAEP,MABANK,TX,MARTINS MILL ISD
MORAN ELEMENTARY,JACKSON,WY,TETON COUNTY SCHOOL DISTRICT #1
PACE PREPARATORY ACADEMY,PRESCOTT VALLEY,AZ,TETON COUNTY SCHOOL DISTRICT #1
PCJTED - AZTEC MIDDLE COLLEGE DESERT VISTA,TUCSON,AZ,TETON COUNTY SCHOOL DISTRICT #1
WAVE - PARKER HIGH SCHOOL,PARKER,AZ,TETON COUNTY SCHOOL DISTRICT #1
CREIGHTON ELEMENTARY SCHOOL,PHOENIX,AZ,TETON COUNTY SCHOOL DISTRICT #1
SADDLEBACK ELEMENTARY SCHOOL,MARICOPA,AZ,TETON COUNTY SCHOOL DISTRICT #1
PHASE,PLYMOUTH,MN,INTERMEDIATE SCHOOL DISTRICT 287
VECTOR LOW INCIDENCE,PLYMOUTH,MN,INTERMEDIATE SCHOOL DISTRICT 287
SOUTHERN PLAINS AREA LEARNING CNTR.,WINNEBAGO,MN,SOUTHERN PLAINS EDUCATION COOP.
MID STAT ED DIST. SUCCESS PROG.,UPSALA,MN,MID STATE EDUCATION DISTRICT
RUTH POWELL ELEMENTARY SCHOOL,SAFFORD,AZ,MID STATE EDUCATION DISTRICT
EVIT - SAGUARO HIGH SCHOOL,SCOTTSDALE,AZ,MID STATE EDUCATION DISTRICT
SUCCESS ACADEMY,BLOOMINGTON,MN,SUCCESS ACADEMY
MISSION HEIGHTS PREPARATORY HIGH SCHOOL,CASA GRANDE,AZ,SUCCESS ACADEMY
CORE CHARTER,MARYSVILLE,CA,SUCCESS ACADEMY
PALM GLADES PREPARATORY ACADEMY,MIAMI,FL,MIAMI-DADE
CIRCUIT BREAKER SCHOOL,PERU,IL,LASALLE PUTNAM ALLIANCE
MONTELLO ELEMENTARY SCHOOL,MONTELLO,NV,ELKO COUNTY SCHOOL DISTRICT
INDEPENDENCE VALLEY ELEMENTARY SCHOOL,TUSCARORA,NV,ELKO COUNTY SCHOOL DISTRICT
EPIPHANY PREP CHARTER,SAN DIEGO,CA,ELKO COUNTY SCHOOL DISTRICT
JOHN MUIR CHARTER,GRASS VALLEY,CA,ELKO COUNTY SCHOOL DISTRICT
UPLIFT SUMMIT INTERNATIONAL H S,ARLINGTON,TX,UPLIFT EDUCATION
UPLIFT SUMMIT INTERNATIONAL MIDDLE,ARLINGTON,TX,UPLIFT EDUCATION
INFINITY INSTITUTE,JERSEY CITY,NJ,JERSEY CITY PUBLIC SCHOOLS
UPLIFT HEIGHTS PREPARATORY MIDDLE,DALLAS,TX,UPLIFT EDUCATION
UPLIFT HEIGHTS PREPARATORY H S,DALLAS,TX,UPLIFT EDUCATION
UPLIFT MIGHTY SCHOOL,FORT WORTH,TX,UPLIFT EDUCATION
FREDERIC A. PRIFF ELEMENTARY SCHOOL,WARETOWN,NJ,OCEAN TOWNSHIP SCHOOL DISTRICT
UPLIFT TRIUMPH PREPARATORY SCHOOL,DALLAS,TX,UPLIFT EDUCATION
CUMBERLAND H S,TYLER,TX,CUMBERLAND ACADEMY
THE GREAT ACADEMY,ALBUQUERQUE,NM,THE GREAT ACADEMY
LA TIERRA MONTESSORI SCHOOL OF THE ARTS AND SCIENCES,ESPANOLA,NM,LA TIERRA MONTESSORI SCHOOL OF THE ARTS AND SCIENCES
ALTAMIRA ACADEMY,AUSTIN,TX,WAYSIDE SCHOOLS
EXCEL ACADEMY EDUCATION TRANSITION CENTER,HOUSTON,TX,EXCEL ACADEMY
JHW INSPIRE ACADEMY - WILLIAMS HOUSE,LOMETA,TX,INSPIRE ACADEMIES
JHW INSPIRE ACADEMY - LEGACY RANCH,GONZALES,TX,INSPIRE ACADEMIES
KIPP ACADEMY WEST MIDDLE,HOUSTON,TX,INSPIRE ACADEMIES
KIPP UNITY PRI,HOUSTON,TX,INSPIRE ACADEMIES
KIPP CLIMB ACADEMY,HOUSTON,TX,INSPIRE ACADEMIES
LIFE MIDDLE WAXAHACHIE,WAXAHACHIE,TX,LIFE SCHOOL
HOUSTON BEHAVIORAL HEALTHCARE,HOUSTON,TX,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
GEORGETOWN BEHAVIORAL HEALTH INSTITUTE,GEORGETOWN,TX,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
SHRINERS HOSPITALS FOR CHILDREN,HOUSTON,TX,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
