name,city,state,address,zip
OAK HILL ELEM.,SALEM,MO,6200 MO-19,65560
OAK HILL ELEMENTARY,ANTELOPE,CA,3909 N LOOP BLVD,95843
OAK HILL ELEMENTARY,ESCONDIDO,CA,1820 OAK HILL DR,92027
OAK HILL ELEMENTARY,EVANSVILLE,IN,7700 OAK HILL RD,47725
OAK HILL ELEMENTARY,HERNDON,VA,3210 KINROSS CIR,20171
OAK HILL ELEMENTARY,HIGH POINT,NC,320 WRIGHTENBERRY ST,27260
OAK HILL ELEMENTARY,ORLANDO,FL,11 S HIAWASSEE RD,32835
OAK HILL ELEMENTARY,OVERLAND PARK,KS,10200 W 124TH ST,66213
OAK HILL ELEMENTARY,SEVERNA PARK,MD,34 TRUCK HOUSE RD,21146
OAK HILL ELEMENTARY SCHOOL,COVINGTON,GA,6243 GA-212,30016
OAK HILL ELEMENTARY SCHOOL,JACKSONVILLE,FL,6910 DAUGHTRY BLVD S,32210
OAK HILL ELEMENTARY SCHOOL,LOWELL,IN,425 S NICHOLS ST,46356
OAK HILL ELEMENTARY SCHOOL,SOMERSET,KY,1755 WTLO RD,42503
OAK HILL HIGH,OAK HILL,WV,350 W OYLER AVE,25901
OAK HILL HIGH SCHOOL,CONVERSE,IN,7756 W DELPHI PIKE #27,46919
OAK HILL HIGH SCHOOL,WALES,ME,56 SCHOOL RD,04280
OAK HILL MIDDLE,NEWTON,MA,130 WHEELER RD,02459
OAK HILL MIDDLE SCHOOL,SABATTUS,ME,40 BALL PARK RD,04280
OAK HILL MIDDLE/HIGH SCHOOL,OAK HILL,OH,5063 OH-93,45656
OAK HILL MS,MILLEDGEVILLE,GA,356 BLANDY RD,31061
OAK HILL SCHOOL,EUGENE,OR,86397 ELDON SCHAFER DR,97405
OAK HILL SCHOOL,SAN ANSELMO,CA,300 SUNNY HILLS DR,94960
OAK HILL SCHOOL,TUSCALOOSA,AL,3824 21ST ST,35401
OAK HILLS CHRISTIAN COLLEGE,BEMIDJI,MN,1600 OAK HILLS RD SW,56601
OAK HILLS ELEMENTARY,LAKEVILLE,MN,8640 165TH ST W,55044
OAK HILLS ELEMENTARY,OAK PARK,CA,1010 KANAN RD,91377
OAK HILLS ELEMENTARY SCHOOL,BEAVERTON,OR,2625 NW 153RD AVE,97006
OAK HILLS HIGH,OAK HILLS,CA,7625 CATABA RD,92344
OAK HILLS HIGH SCHOOL,CINCINNATI,OH,3200 EBENEZER RD,45248
OAK HILLS J H,MONTGOMERY,TX,19190 KEENAN CUT OFF RD,77316
OAK HILLS SCHOOL,BOUNTIFUL,UT,1235 E 600 S,84010
OAK HILLS TERRACE EL,SAN ANTONIO,TX,5710 CARY GRANT DR,78240
OAK HOLLOW SCHOOL,DRAPER,UT,884 E 14400 S,84020
OAK KNOLL ALTERNATIVE,GLENDORA,CA,1505 S SUNFLOWER AVE,91740
OAK KNOLL ELEMENTARY,MENLO PARK,CA,1895 OAK KNOLL LN,94025
OAK KNOLL ELEMENTARY SCHOOL,WILLIAMSTOWN,NJ,23 BODINE AVE,08094
OAK KNOLL MIDDLE,MECHANICSVILLE,VA,10295 CHAMBERLAYNE RD,23116
OAK LANE ELEMENTARY,HURDLE MILLS,NC,2076 JIM MORTON RD,27541
OAK LAWN MONTESSORI SCHOOL,OAK LAWN,IL,4625 W 110TH ST,60453
OAK LAWN SCHOOL,CRANSTON,RI,36 STONEHAM ST,02920
OAK LAWN-HOMETOWN MIDDLE SCH,OAK LAWN,IL,5345 99TH ST,60453
OAK MANOR ELEMENTARY,UKIAH,CA,400 OAK MANOR DR,95482
OAK MEADOW COMMUNITY DAY,TOLLHOUSE,CA,33411 LODGE RD,93667
OAK MEADOW ELEMENTARY,EL DORADO HILLS,CA,7701 SILVA VALLEY PKWY,95762
OAK MEADOW MONTESSORI,LAWRENCEVILLE,GA,2145 COLLINS HILL RD,30043
OAK MEADOW SCHOOL,LITTLETON,MA,2 OLD PICKARD LN,01460
OAK MEADOWS ELEMENTARY,MURRIETA,CA,28600 POINSETTIA ST,92563
OAK MIDDLE,LOS ALAMITOS,CA,10821 OAK ST,90720
OAK MOUNTAIN ACADEMY,CARROLLTON,GA,222 CROSS PLAINS RD,30116
OAK MOUNTAIN HIGH SCHOOL,BIRMINGHAM,AL,5476 CALDWELL MILL RD,35242
OAK MOUNTAIN INTERMEDIATE SCHOOL,BIRMINGHAM,AL,5486 CALDWELL MILL RD,35242
OAK MOUNTAIN MIDDLE SCHOOL,BIRMINGHAM,AL,5650 CAHABA VALLEY RD,35242
OAK ORCHARD SCHOOL,MEDINA,NY,335 W OAK ORCHARD ST,14103
OAK PARK & RIVER FOREST HIGH SCH,OAK PARK,IL,201 SCOVILLE AVE,60302
OAK PARK ALTERNATIVE EDUCATION CENTER,OAK PARK,MI,12901 ALBANY ST,48237
OAK PARK ELEMENTARY SCHOOL,LAKE CHARLES,LA,2001 18TH ST,70601
OAK PARK ELEMENTARY SCHOOL,LAUREL,MS,1205 QUEENSBURG AVE,39440
OAK PARK HIGH,KANSAS CITY,MO,825 NE 79TH TERRACE,64118
OAK PARK INDEPENDENT,OAK PARK,CA,5801 CONIFER ST,91377
OAK PARK MIDDLE SCHOOL,LAKE CHARLES,LA,2200 OAK PARK BLVD,70601
OAK PARK MIDDLE SCHOOL,LEESBURG,FL,2101 SOUTH ST,34748
OAK PARK NEIGHBORHOOD LEARNING,OAK PARK,CA,1010 KANAN RD,91377
OAK PARK PREPARATORY ACADEMY,OAK PARK,MI,23261 SCOTIA RD,48237
OAK PARK SPECIAL EMPHASIS SCHOOL,CORPUS CHRISTI,TX,3801 LEOPARD ST,78408
OAK POINTE ELEMENTARY,IRMO,SC,1 RIVERBOTTOM RD,29063
OAK RIDGE ELEMENTARY,SAN JOSE,CA,5920 BUFKIN DR,95123
OAK RIDGE H S,CONROE,TX,27330 OAK RIDGE SCHOOL RD,77385
OAK RIDGE HIGH SCHOOL,OAK RIDGE,TN,1450 OAK RIDGE TURNPIKE,37830
OAK RIDGE SCHOOL,MARION,IA,4901 ALBURNETT RD,52302
OAK STREET ELEM SCHOOL,LAKEWOOD,NJ,75 OAK ST,08701
OAK STREET SCHOOL,BASKING RIDGE,NJ,70 W OAK ST,07920
OAK TRACE ELEMENTARY SCHOOL,WESTFIELD,IN,16504 OAK RIDGE RD,46074
OAK TREE COMMUNITY CHARTER,NEVADA CITY,CA,18841 OAK TREE RD,95959
OAK TREE ELEMENTARY SCHOOL,MONROE TOWNSHIP,NJ,226 APPLEGARTH RD,08831
OAK VALLEY ELEMENTARY SCHOOL,WENONAH,NJ,525 COLLEGE BLVD,08090
OAK VIEW ELEMENTARY,BLOOMFIELD,NJ,150 GARRABRANT AVE,07003
OAK VIEW ELEMENTARY,SILVER SPRING,MD,400 E WAYNE AVE,20901
OAK VIEW HIGH,OAK PARK,CA,5801 CONIFER ST,91377
OAK VIEW HIGH SCHOOL & EDUCATION CENTER,YUCAIPA,CA,12358 6TH ST,92399
OAK VIEW MIDDLE,ANDOVER,MN,15400 HANSON BLVD NW,55304
OAK WOODS SCHOOL,GRANBURY,TX,311 DAVIS RD,76049
OAKBROOK ELEMENTARY,FAIRFIELD,CA,700 OAKBROOK DR,94534
OAKCREST ELEMENTARY SCHOOL,OCALA,FL,1112 NE 28TH ST,34470
OAKCREST SCHOOL,WEST JORDAN,UT,8462 HILLTOP OAK DR,84081
OAKDALE ACADEMY,OAKDALE,CA,10055 VALLEY HOME RD,95361
OAKDALE CHARTER,OAKDALE,CA,1235 E D ST,95361
OAKDALE CHRISTIAN ACADEMY,JACKSON,KY,5801 BEATTYVILLE RD,41339
OAKDALE CHRISTIAN ACADEMY,OAKDALE,CA,10055 VALLEY HOME RD,95361
OAKDALE ELEM,SALINA,KS,811 E IRON AVE,67401
OAKDALE ELEM SCHOOL,WAUKEGAN,IL,2230 N MCAREE RD,60087
OAKDALE ELEMENTARY,IJAMSVILLE,MD,5830 OAKDALE SCHOOL RD,21754
OAKDALE ELEMENTARY,NORTH HIGHLANDS,CA,3708 MYRTLE AVE,95660
OAKDALE ELEMENTARY SCHOOL,OAKDALE,LA,1515 LA-1153,71463
OAKDALE HIGH,IJAMSVILLE,MD,5850 EAGLEHEAD DR,21754
OAKDALE HOME STUDY CHARTER,OAKDALE,CA,1235 E D ST,95361
OAKDALE JUNIOR HIGH,OAKDALE,CA,400 S MAAG AVE,95361
OAKDALE MIDDLE,IJAMSVILLE,MD,5810 OAKDALE SCHOOL RD,21754
OAKDALE MIDDLE SCHOOL,OAKDALE,LA,124 S 13TH ST,71463
OAKENDELL COMMUNITY,SAN ANDREAS,CA,3585 HAWVER RD,95249
OAKES CHILDREN'S CENTER,SAN FRANCISCO,CA,98 BOSWORTH ST,94112
OAKES HIGH SCHOOL,OAKES,ND,804 MAIN AVE,58474
OAKESDALE HIGH SCHOOL,OAKESDALE,WA,1ST & MC COY ST,99158
OAKFIELD HIGH,OAKFIELD,WI,250 E CHURCH ST,53065
OAKFIELD-ALABAMA ELEMENTARY SCHOOL,OAKFIELD,NY,7001 LEWISTON RD,14125
OAKFIELD-ALABAMA MIDDLE SCHOOL HIGH SCHOOL,OAKFIELD,NY,7001 LEWISTON RD,14125
OAKGROVE SCHOOL,OGDEN,UT,1325 WASHINGTON BLVD,84404
OAKHAVEN ELEMENTARY,MEMPHIS,TN,3795 BISHOPS BRIDGE RD,38118
OAKHAVEN HIGH,MEMPHIS,TN,3125 LADBROOK RD,38118
OAKHAVEN MIDDLE,MEMPHIS,TN,3125 LADBROOK RD,38118
OAKHILL CHRISTIAN SCHOOL,JANESVILLE,WI,1650 S OAKHILL AVE,53546
OAKHILL CORRECTIONAL INSTITUTION,OREGON,WI,5212 COUNTY HWY M,53575
OAKHILL ELEM SCHOOL,STREAMWOOD,IL,502 S OLTENDORF RD,60107
OAKHURST ELEMENTARY,OAKHURST,CA,49495 HIGH SCHOOL RD,93644
OAKHURST ELEMENTARY SCHOOL,LARGO,FL,10535 137TH ST,33774
OAKHURST STEAM ACADEMY,CHARLOTTE,NC,4511 MONROE RD,28205
OAKLAND ACADEMY,PORTAGE,MI,6325 OAKLAND DR # B,49024
OAKLAND ADULT AND CAREER EDUCATION,OAKLAND,CA,2607 MYRTLE ST #122,94607
OAKLAND AVENUE CHARTER,OAKLAND,FL,456 OAKLAND AVE,34760
OAKLAND BAY JUNIOR HIGH SCHOOL,SHELTON,WA,3301 N SHELTON SPRINGS RD,98584
OAKLAND BEACH SCHOOL,WARWICK,RI,383 OAKLAND BEACH AVE,02889
OAKLAND CATHOLIC HIGH SCHOOL,PITTSBURGH,PA,144 N CRAIG ST,15213
OAKLAND CHILDRENS ACADEMY,TROY,MI,3668 LIVERNOIS RD,48083
OAKLAND CITY ELEMENTARY SCHOOL,OAKLAND CITY,IN,941 S FRANKLIN ST,47660
OAKLAND CITY UNIVERSITY,OAKLAND CITY,IN,138 N LUCRETIA ST,47660
OAKLAND COMMUNITY COLLEGE - AUBURN HILLS CAMPUS,AUBURN HILLS,MI,2900 FEATHERSTONE RD,48326
OAKLAND COMMUNITY COLLEGE - SOUTHFIELD CAMPUS,SOUTHFIELD,MI,22322 RUTLAND DR,48075
OAKLAND CRAIG SENIOR HIGH,OAKLAND,NE,309 N DAVIS AVE,68045
OAKLAND EARLY COLLEGE,FARMINGTON HILLS,MI,27055 ORCHARD LAKE RD,48334
OAKLAND ELEMENTARY SCHOOL,BLOOMINGTON,IL,1605 E OAKLAND AVE,61701
OAKLAND ELEMENTARY SCHOOL,LAFAYETTE,IN,611 S 21ST ST,47905
OAKLAND ELEMENTARY SCHOOL,MCDONOUGH,GA,551 HWY 81,30253
OAKLAND ELEMENTARY SCHOOL,ROYAL OAK,MI,2415 BROCKTON AVE,48067
OAKLAND HEBREW DAY SCHOOL,OAKLAND,CA,5500 REDWOOD RD,94619
OAKLAND HEIGHTS ELEM. SCHOOL,RUSSELLVILLE,AR,1501 S DETROIT AVE,72801
OAKLAND HEIGHTS ELEMENTARY SCHOOL,MERIDIAN,MS,601 59TH AVE,39307
OAKLAND HIGH,OAKLAND,CA,1023 MACARTHUR BLVD,94610
OAKLAND HIGH SCHOOL,MURFREESBORO,TN,2225 PATRIOT DR,37130
OAKLAND HIGH SCHOOL,TACOMA,WA,3319 S ADAMS ST,98409
OAKLAND INTERNATIONAL HIGH,OAKLAND,CA,4521 WEBSTER ST,94609
OAKLAND MIDDLE SCHOOL,MURFREESBORO,TN,853 DEJARNETTE LN,37130
OAKLAND MILITARY INSTITUTE COLLEGE PREPARATORY ACADEMY,OAKLAND,CA,3877 LUSK ST,94608
OAKLAND MILLS HIGH,COLUMBIA,MD,9410 KILIMANJARO RD,21045
OAKLAND MILLS MIDDLE,COLUMBIA,MD,9540 KILIMANJARO RD,21045
OAKLAND MONTESSORI ACADEMY,NOVI,MI,42800 W 13 MILE RD,48377
OAKLAND PARK ELEMENTARY SCHOOL,OAKLAND PARK,FL,936 NE 33RD ST,33334
OAKLAND SCHOOL,TROY,VA,128 OAKLAND FARM WAY,22974
OAKLAND SCHOOL FOR THE ARTS,OAKLAND,CA,530 18TH ST,94612
OAKLAND SCHOOLS TECHNICAL CAMPUSNE,PONTIAC,MI,1371 N PERRY ST,48340
OAKLAND SCHOOLS TECHNICAL CAMPUSSW,WIXOM,MI,1000 BECK RD,48393
OAKLAND TECHNICAL HIGH,OAKLAND,CA,4351 BROADWAY,94611
OAKLANDON ELEMENTARY SCHOOL,INDIANAPOLIS,IN,6702 OAKLANDON RD,46236
OAKLAWN ACADEMY,EDGERTON,WI,432 LIGUORI RD,53534
OAKLAWN ELEMENTARY,MENOMONIE,WI,500 21ST ST SE,54751
OAKLEAF JUNIOR HIGH,ORANGE PARK,FL,4085 PLANTATION OAKS BLVD,32065
OAKLEY (CALVIN C.) ELEMENTARY,SANTA MARIA,CA,1120 W HARDING AVE,93458
OAKLEY ELEMENTARY,ASHEVILLE,NC,753 FAIRVIEW RD,28803
OAKLEY ELEMENTARY SCHOOL,OAKLEY,ID,455 W POPLAR ST,83346
OAKLEY ELEMENTARY SCHOOL,UNION CITY,GA,7220 OAKLEY TERRACE,30291
OAKLEY JR/SR HIGH SCHOOL,OAKLEY,ID,455 W MAIN ST,83346
OAKLEY W BEST MIDDLE SCHOOL,DEARBORN HEIGHTS,MI,22201 POWERS AVE,48125
OAKMAN ELEMENTARY SCHOOL,DEARBORN,MI,7545 CHASE RD,48126
OAKMAN HIGH SCHOOL,OAKMAN,AL,10699 MAIN ST,35579
OAKMAN MIDDLE SCHOOL,OAKMAN,AL,142 SCHOOL ST,35579
OAKMONT  ELEMENTARY SCHOOL,COLUMBUS,OH,5666 OAKMONT DR,43232
OAKMONT ELEMENTARY,CLAREMONT,CA,120 W GREEN ST,91711
OAKMONT ELEMENTARY SCHOOL,COLUMBUS,OH,5666 OAKMONT DR,43232
OAKMONT HIGH,ROSEVILLE,CA,1710 CIRBY WAY,95661
OAKRIDGE ELEMENTARY,ARLINGTON,VA,1414 24TH ST S,22202
OAKRIDGE ES,MOORE,OK,3201 S SANTA FE AVE,73160
OAKRIDGE FUSION,MUSKEGON,MI,5493 HALL RD,49442
OAKRIDGE HIGH SCHOOL,MUSKEGON,MI,5493 HALL RD,49442
OAKRIDGE LOWER ELEMENTARY SCHOOL,MUSKEGON,MI,120 N PARK ST,49442
OAKRIDGE MIDDLE,CLOVER,SC,5650 HWY 557,29710
OAKRIDGE MIDDLE SCHOOL,NAPLES,FL,14975 COLLIER BLVD,34119
OAKRIDGE PRIVATE,ORANGE,CA,19111 VILLA PARK RD,92869
OAKRIDGE PRIVATE SCHOOL,ORANGE,CA,19111 VILLA PARK RD,92869
OAKRIDGE SCHOOL,SALT LAKE CITY,UT,4325 JUPITER DR,84124
OAKRUN MIDDLE,NEW BRAUNFELS,TX,415 OAK RUN POINT,78132
OAKS CHRISTIAN SCHOOL,WESTLAKE VILLAGE,CA,31749 LA TIENDA RD,91362
OAKS CORRECTIONAL FACILITY,MANISTEE,MI,1500 CABERFAE HWY,49660
OAKS MIDDLE,ONTARIO,CA,1221 S OAKS AVE,91762
OAKSHIRE ELEMENTARY,MEMPHIS,TN,1765 E HOLMES RD,38116
OAKSHIRE ELEMENTARY,ORLANDO,FL,14501 OAKSHIRE BLVD,32824
OAKTON COMMUNITY COLLEGE,DES PLAINES,IL,1600 GOLF RD,60016
OAKTON ELEM SCHOOL,EVANSTON,IL,436 RIDGE AVE,60202
OAKTON ELEMENTARY,OAKTON,VA,3000 CHAIN BRIDGE RD,22124
OAKTON HIGH,VIENNA,VA,2900 SUTTON RD,22181
OAKTREE ELEMENTARY SCHOOL,GOODRICH,MI,7500 GALE RD,48438
OAKVIEW COMMUNITY ELEMENTARY,ORANGEVALE,CA,7229 BEECH AVE,95662
OAKVIEW ELEMENTARY,APEX,NC,11500 HOLLY SPRINGS NEW HILL RD,27539
OAKVIEW ELEMENTARY,DECATUR,GA,3574 OAKVALE RD,30034
OAKVIEW ELEMENTARY SCHOOL,CENTRALIA,WA,201 E OAKVIEW AVE,98531
OAKVIEW ELEMENTARY SCHOOL,MUSKEGON,MI,1420 MADISON ST,49442
OAKVIEW HIGH (ALTERNATIVE),ANDERSON,CA,20083 OLINDA RD,96007
OAKVILLE ELEMENTARY,OAKVILLE,WA,103 SCHOOL ST,98568
OAKVILLE HIGH SCHOOL,OAKVILLE,WA,103 SCHOOL ST,98568
OAKWOOD,MORGAN HILL,CA,105 JOHN WILSON WAY,95037
OAKWOOD ACADEMY,TAYLOR,MI,26300 GODDARD RD,48180
OAKWOOD CHRISTIAN SCHOOL,ANDERSON,SC,304 PEARMAN DAIRY RD,29625
OAKWOOD ELEM.,HANNIBAL,MO,3716 MARKET ST,63401
OAKWOOD ELEMENTARY,OSHKOSH,WI,1225 N OAKWOOD RD,54904
OAKWOOD ELEMENTARY,PLYMOUTH,MN,17340 COUNTY RD 6,55447
OAKWOOD ELEMENTARY,STOCKTON,CA,1315 WOODCREEK WAY,95209
OAKWOOD ELEMENTARY SCHOOL,ORTONVILLE,MI,2839 OAKWOOD RD,48462
OAKWOOD FRIENDS SCHOOL,POUGHKEEPSIE,NY,22 SPACKENKILL RD,12603
OAKWOOD GRADE SCHOOL,OAKWOOD,IL,408 S SCOTT ST,61858
OAKWOOD JUNIOR HIGH SCHOOL,DAYTON,OH,1200 FAR HILLS AVE,45419
OAKWOOD PRIMARY CENTER,HUNTINGTON,NY,264 W 22ND ST,11743
OAKWOOD SECONDARY SCHOOL,NORTH HOLLYWOOD,CA,11600 W MAGNOLIA BLVD,91601
OAKWOOD UNIVERSITY,HUNTSVILLE,AL,7000 ADVENTIST BLVD NW,35896
OAKWOOD-WINDSOR ELEMENTARY,AIKEN,SC,3773 CHARLESTON HWY,29801
OASIS ACADEMY,FALLON,NV,920 W WILLIAMS AVE,89406
OASIS CHARTER MIDDLE SCHOOL,CAPE CORAL,FL,3507 OASIS BLVD,33914
OASIS CHARTER PUBLIC,SALINAS,CA,1135 WESTRIDGE PKWY,93907
OASIS CHRISTIAN SCHOOL,TOMAH,WI,22547 WI-21,54660
OASIS CONTINUATION HIGH,KINGSBURG,CA,KINGSBURG,93631
OASIS ELEMENTARY SCHOOL,PEORIA,AZ,7841 W SWEETWATER AVE,85381
OASIS TRILINGUAL COMMUNITY SCHOOL,TEMPLE CITY,CA,5957 GOLDEN WEST AVE,91780
OBERLE (WILLIAM) ELEMENTARY SCHOOL,BEAR,DE,500 CALEDONIA WAY,19701
OBERLIN ELEMENTARY SCHOOL,OBERLIN,LA,110 4TH ST,70655
OBERLIN HIGH SCHOOL,OBERLIN,LA,118 W 6TH AVE,70655
OBLATE SCHOOL OF THEOLOGY,SAN ANTONIO,TX,285 OBLATE DR,78216
OBLONG HIGH SCHOOL,OBLONG,IL,700 S RANGE ST,62449
OBSIDIAN MIDDLE SCHOOL,REDMOND,OR,1335 SW OBSIDIAN AVE,97756
OCALA CHRISTIAN ACADEMY,OCALA,FL,1714 SE 36TH AVE,34471
OCALA SPRINGS ELEMENTARY SCHOOL,OCALA,FL,5757 NE 40TH AVENUE RD,34479
OCALI CHARTER MIDDLE SCHOOL,OCALA,FL,3233 SE MARICAMP RD #106,34471
OCCIDENTAL COLLEGE,LOS ANGELES,CA,1600 CAMPUS RD,90041
OCEAN ACADEMY,BAYVILLE,NJ,160 ATLANTIC CITY BLVD,08721
OCEAN ACADEMY,CAPE MAY COURT HOUSE,NJ,148 CREST HAVEN RD,08210
OCEAN ACRES ELEMENTARY SCHOOL,MANAHAWKIN,NJ,489 NAUTILUS DR,08050
OCEAN BAY MIDDLE,MYRTLE BEACH,SC,905 INTERNATIONAL DR,29579
OCEAN BEACH ELEMENTARY,SAN DIEGO,CA,4741 SANTA MONICA AVE,92107
OCEAN CITY HIGH SCHOOL,OCEAN CITY,NJ,501 ATLANTIC AVE,08226
OCEAN CITY INTERMEDIATE SCHOOL,OCEAN CITY,NJ,1801 BAY AVE,08226
OCEAN CITY PRIMARY SCHOOL,OCEAN CITY,NJ,550 WEST AVE,08226
OCEAN CO JUV DET CTR,TOMS RIVER,NJ,165 SUNSET AVE,08755
OCEAN CORPORATION,HOUSTON,TX,10840 ROCKLEY RD,77099
OCEAN COUNTY COLLEGE - SOUTHERN EDUCATION CENTER,MANAHAWKIN,NJ,195 CEDAR BRIDGE RD,08050
OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL - WARETOWN CENTER,WARETOWN,NJ,423 WELLS MILLS ROAD (ROUTE 532),08758
OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL WARETOWN CENTER,WARETOWN,NJ,423 WELLS MILLS ROAD (ROUTE 532),08758
OCEAN COUNTY VOCATIONAL-TECHNICAL SCHOOL,TOMS RIVER,NJ,137 BEY LEA RD,08753
OCEAN GATE ELEMENTARY SCHOOL,OCEAN GATE,NJ,126 W ARVERNE AVE,08740
OCEAN LAKES HIGH,VIRGINIA BEACH,VA,885 SCHUMANN DR,23454
OCEAN PALMS ELEMENTARY SCHOOL,PONTE VEDRA BEACH,FL,355 LANDRUM LN,32082
OCEAN ROAD ELEMENTARY SCHOOL,POINT PLEASANT,NJ,1210 BENEDICT ST,08742
OCEAN SPRINGS HIGH SCHOOL,OCEAN SPRINGS,MS,6701 OLD SPANISH TRAIL,39564
OCEAN SPRINGS MIDDLE SCHOOL,OCEAN SPRINGS,MS,3600 HANSHAW RD,39564
OCEAN TOWNSHIP ELEMENTARY SCHOOL,OAKHURST,NJ,555 DOW AVE,07755
OCEAN TOWNSHIP HIGH SCHOOL,OAKHURST,NJ,550 W PARK AVE,07755
OCEAN VIEW CHRISTIAN ACADEMY,NORFOLK,VA,9504 SELBY PL,23503
OCEAN VIEW ELEMENTARY,ALBANY,CA,1000 JACKSON ST,94706
OCEAN VIEW ELEMENTARY,ANCHORAGE,AK,11911 JOHNS RD,99515
OCEAN VIEW ELEMENTARY,NORFOLK,VA,350 W GOVERNMENT AVE,23503
OCEAN VIEW JUNIOR HIGH,OXNARD,CA,4300 OLDS RD,93033
OCEANA CHRISTIAN SCHOOL,HART,MI,3258 N 72ND AVE,49420
OCEANAIR ELEMENTARY,NORFOLK,VA,600 DUDLEY AVE,23503
OCEANO ELEMENTARY,OCEANO,CA,1551 17TH ST,93445
OCEANSIDE ADVENTIST ELEMENTARY,OCEANSIDE,CA,1943 CALIFORNIA ST,92054
OCEANSIDE HIGH,OCEANSIDE,CA,1 PIRATES COVE WAY,92054
OCEANWAY ELEMENTARY SCHOOL,JACKSONVILLE,FL,12555 GILLESPIE AVE,32218
OCEANWAY SCHOOL,JACKSONVILLE,FL,143 OCEANWAY AVE,32218
OCHOA ELEMENTARY SCHOOL,TUCSON,AZ,101 W 25TH ST,85713
OCIA A. PETERS ELEMENTARY,GARDEN GROVE,CA,13162 NEWHOPE ST,92843
OCKERMAN ELEMENTARY SCHOOL,FLORENCE,KY,8250 US-42,41042
OCKLEY GREEN MIDDLE SCHOOL,PORTLAND,OR,6031 N MONTANA AVE,97217
OCOEE ELEMENTARY,OCOEE,FL,400 S LAKEWOOD AVE,34761
OCOEE HIGH,OCOEE,FL,1925 OCOEE CROWN POINT PKWY,34761
OCOEE MIDDLE,OCOEE,FL,300 S BLUFORD AVE,34761
OCONEE COUNTY PRIMARY SCHOOL,WATKINSVILLE,GA,2290 HOG MOUNTAIN RD,30677
OCOSTA ELEMENTARY SCHOOL,WESTPORT,WA,2580 S MONTESANO ST,98595
OCOSTA JUNIOR - SENIOR HIGH,WESTPORT,WA,2580 MONTESANO ST S,98595
OCPS ACADEMIC CENTER FOR EXCELLENCE,ORLANDO,FL,701 W LIVINGSTON ST,32805
OCRACOKE SCHOOL,OCRACOKE,NC,120 SCHOOLHOUSE RD,27960
OCSA,SANTA ANA,CA,1010 N MAIN ST,92701
OCSD5 HIGH SCHOOL FOR HEALTH PROFESSIONS,ORANGEBURG,SC,130 HOWARD HILL DR,29118
OCTORARA INTERMEDIATE SCH,ATGLEN,PA,221 HIGHLAND RD,19310
OCTORARA PRIMARY LC,ATGLEN,PA,87 HIGHLAND RD,19310
OCVS DIGITAL ACADEMY,ORLANDO,FL,1600 SILVER STAR RD,32804
OCVS VIRTUAL FRANCHISE,ORLANDO,FL,1600 SILVER STAR RD,32804
OCVS VIRTUAL INSTRUCTION (COURSE OFFERINGS),ORLANDO,FL,1600 SILVER STAR RD,32804
OCVS VIRTUAL INSTRUCTION PROGRAM,ORLANDO,FL,1600 SILVER STAR RD,32804
ODDSTAD ELEMENTARY,PACIFICA,CA,1283 TERRA NOVA BLVD,94044
ODEBOLT-ARTHUR ELEMENTARY SCHOOL,ODEBOLT,IA,600 MAPLE ST,51458
ODELL GRADE SCHOOL,ODELL,IL,203 N EAST ST,60460
ODEM H S,ODEM,TX,1 OWL SQUARE,78370
ODEN HIGH SCHOOL,ODEN,AR,135 SCHOOL DR,71961
ODEN MADDOX ELEMENTARY SCHOOL,ODEN,AR,135 SCHOOL DR,71961
ODEN SCHOOLS,ODEN,AR,135 SCHOOL DR,71961
ODENTON CHRISTIAN SCHOOL,ODENTON,MD,8410 PINEY ORCHARD PKWY,21113
ODENVILLE ELEMENTARY SCHOOL,ODENVILLE,AL,420 ALABAMA ST,35120
ODENVILLE INTERMEDIATE SCHOOL,ODENVILLE,AL,300 BURGESS DR,35120
ODENVILLE MIDDLE SCHOOL,ODENVILLE,AL,100 1ST AVE,35120
ODESSA CHRISTIAN SCHOOL,ODESSA,FL,19521 MICHIGAN AVE,33556
ODESSA COLLEGE,ODESSA,TX,201 W UNIVERSITY BLVD,79764
ODESSA COLLEGE - PECOS CAMPUS,PECOS,TX,1000 S EDDY ST,79772
ODESSA H S,ODESSA,TX,1301 DOTSY AVE,79763
ODESSA KILPATRICK EL,KATY,TX,26100 CINCO RANCH BLVD,77494
ODESSA MIDDLE,ODESSA,MO,607 S 5TH ST,64076
ODESSA-MONTOUR JUNIOR/SENIOR HIGH SCHOOL,ODESSA,NY,300 COLLEGE AVE,14869
ODOM EL,AUSTIN,TX,1010 TURTLE CREEK BLVD,78745
ODOM EL,HOUSTON,TX,14701 HENRY RD,77060
ODYSSEY ACADEMY,ROCHESTER,NY,750 MAIDEN LN,14615
ODYSSEY CHARTER HIGH SCHOOL,LAS VEGAS,NV,2251 S JONES BLVD,89146
ODYSSEY CHARTER SCHOOL,AMERICAN FORK,UT,738 E 700 S,84003
ODYSSEY CHARTER SCHOOL,WILMINGTON,DE,4319 LANCASTER PIKE,19805
ODYSSEY CHARTER SCHOOL 6-8,LAS VEGAS,NV,2251 S JONES BLVD,89146
ODYSSEY CHARTER SCHOOL K-5,LAS VEGAS,NV,2251 S JONES BLVD,89146
ODYSSEY COMMUNITY SCHOOL,ASHEVILLE,NC,90 ZILLICOA ST,28801
