provider_group_hash,price_hash
4657910087033540007,2270613396892816478
3865737513347190278,2270613396892816478
1559530874989720074,11909411119459157897
8985079847344304022,4810464787278959693
16614850288435199720,15257304402567080792
16780419818522723860,2270613396892816478
3441661774439738193,11909411119459157897
1559530874989720074,11909411119459157897
1576573626976636902,11909411119459157897
3834368096452892410,7419110469968382482
969747930841591575,7419110469968382482
14791668705629951152,15891119472796888607
9139092121103073605,6410359622472267485
14899245309224014059,895506266727433166
15948269447035981372,15257304402567080792
8302328924442217438,15257304402567080792
13195525730211919719,17318499874082233569
1569211676137281080,15257304402567080792
11086250699873897378,2270613396892816478
15533412318927758142,15257304402567080792
14570992740657493263,16673157352802526135
5142594974321558057,2270613396892816478
11955683914772728725,2270613396892816478
1991276279838469999,15891119472796888607
18333770855485718577,3514306996766164149
167289341783242597,3514306996766164149
14759466172565751975,15257304402567080792
9179364159279235213,15257304402567080792
7180502550506011325,15257304402567080792
18174951086053504949,5046080991830514031
9200189329545551527,1764558911928766131
17587869786253254559,15257304402567080792
18026366511673813290,4026569588937261288
299928958100645291,4026569588937261288
15843865875847057823,4026569588937261288
1693489351835304135,2270613396892816478
5089279781680490378,13786519629080468252
5369381861280952067,6954610134433157809
12797029838770632797,2270613396892816478
16673511487144139578,15891119472796888607
14505861112915487106,15257304402567080792
5984509183511262202,15257304402567080792
11681307950572297604,10705830361377985679
16665668117120544067,2270613396892816478
1175373420430801827,2270613396892816478
6760807325239960144,2270613396892816478
12020672982894290269,8259423479644439376
4038207934484252271,2270613396892816478
113802120227051377,13786519629080468252
9223679259001871609,5046080991830514031
10804414637681494211,15257304402567080792
1762997650552310437,12567122344433470984
3834368096452892410,7419110469968382482
8898708787571930119,7419110469968382482
7009835812170890516,7419110469968382482
969747930841591575,7419110469968382482
4657910087033540007,2270613396892816478
3865737513347190278,2270613396892816478
1559530874989720074,11909411119459157897
8985079847344304022,4810464787278959693
16614850288435199720,15257304402567080792
16780419818522723860,2270613396892816478
8302328924442217438,14594073653334509556
16673511487144139578,1540844931000964903
9139092121103073605,14365076831430196090
11086250699873897378,112394916926457859
14570992740657493263,10980447197528377237
3865737513347190278,112394916926457859
16780419818522723860,112394916926457859
9223679259001871609,14507908298733897270
1991276279838469999,1540844931000964903
1762997650552310437,14715319199470438472
5142594974321558057,112394916926457859
16614850288435199720,14594073653334509556
1175373420430801827,112394916926457859
6760807325239960144,112394916926457859
18333770855485718577,5380344344543359039
167289341783242597,5380344344543359039
11681307950572297604,11598928032936841641
14899245309224014059,3218351941961022645
8985079847344304022,12133289069640932694
17587869786253254559,14594073653334509556
9200189329545551527,6957482908133532367
3441661774439738193,8071621312457700349
1559530874989720074,8071621312457700349
1576573626976636902,8071621312457700349
7180502550506011325,14594073653334509556
113802120227051377,43219296974517036
3834368096452892410,11363399033930127633
969747930841591575,11363399033930127633
18174951086053504949,14507908298733897270
12797029838770632797,112394916926457859
10804414637681494211,14594073653334509556
4038207934484252271,112394916926457859
13195525730211919719,5957686922466837187
5369381861280952067,17816692245974502816
14759466172565751975,14594073653334509556
15948269447035981372,14594073653334509556
1693489351835304135,112394916926457859
3834368096452892410,11363399033930127633
8898708787571930119,11363399033930127633
7009835812170890516,11363399033930127633
969747930841591575,11363399033930127633
5089279781680490378,43219296974517036
15533412318927758142,14594073653334509556
9179364159279235213,14594073653334509556
1559530874989720074,8071621312457700349
12020672982894290269,11057446774181551987
16665668117120544067,112394916926457859
4657910087033540007,112394916926457859
1569211676137281080,14594073653334509556
18026366511673813290,17731198735041729343
299928958100645291,17731198735041729343
15843865875847057823,17731198735041729343
14505861112915487106,14594073653334509556
5984509183511262202,14594073653334509556
11955683914772728725,112394916926457859
14791668705629951152,1540844931000964903
8302328924442217438,14594073653334509556
16673511487144139578,1540844931000964903
9139092121103073605,14365076831430196090
11086250699873897378,112394916926457859
14570992740657493263,10980447197528377237
3865737513347190278,112394916926457859
16780419818522723860,112394916926457859
9223679259001871609,14507908298733897270
1991276279838469999,1540844931000964903
1762997650552310437,14715319199470438472
5142594974321558057,112394916926457859
16614850288435199720,14594073653334509556
1175373420430801827,112394916926457859
6760807325239960144,112394916926457859
18333770855485718577,5380344344543359039
167289341783242597,5380344344543359039
11681307950572297604,11598928032936841641
14899245309224014059,3218351941961022645
8985079847344304022,12133289069640932694
17587869786253254559,14594073653334509556
9200189329545551527,6957482908133532367
3441661774439738193,8071621312457700349
1559530874989720074,8071621312457700349
1576573626976636902,8071621312457700349
7180502550506011325,14594073653334509556
113802120227051377,43219296974517036
3834368096452892410,11363399033930127633
969747930841591575,11363399033930127633
18174951086053504949,14507908298733897270
12797029838770632797,112394916926457859
10804414637681494211,14594073653334509556
4038207934484252271,112394916926457859
13195525730211919719,5957686922466837187
5369381861280952067,17816692245974502816
14759466172565751975,14594073653334509556
15948269447035981372,14594073653334509556
1693489351835304135,112394916926457859
3834368096452892410,11363399033930127633
8898708787571930119,11363399033930127633
7009835812170890516,11363399033930127633
969747930841591575,11363399033930127633
5089279781680490378,43219296974517036
15533412318927758142,14594073653334509556
9179364159279235213,14594073653334509556
1559530874989720074,8071621312457700349
12020672982894290269,11057446774181551987
16665668117120544067,112394916926457859
4657910087033540007,112394916926457859
1569211676137281080,14594073653334509556
18026366511673813290,17731198735041729343
299928958100645291,17731198735041729343
15843865875847057823,17731198735041729343
14505861112915487106,14594073653334509556
5984509183511262202,14594073653334509556
11955683914772728725,112394916926457859
14791668705629951152,1540844931000964903
14759466172565751975,6701435186568338997
10804414637681494211,6701435186568338997
11086250699873897378,8228162100404070115
1762997650552310437,8869616938186221827
12797029838770632797,8228162100404070115
9179364159279235213,6701435186568338997
9139092121103073605,18419965956839026798
12020672982894290269,12122591664743345854
14899245309224014059,2756624238429861611
5369381861280952067,7266341101250954402
15843865875847057823,16176244458813629141
299928958100645291,16176244458813629141
18026366511673813290,16176244458813629141
18174951086053504949,11129001671337497361
9223679259001871609,11129001671337497361
1569211676137281080,6701435186568338997
5089279781680490378,1894574614189865734
11955683914772728725,8228162100404070115
1559530874989720074,252638968065167208
1576573626976636902,252638968065167208
3441661774439738193,252638968065167208
1991276279838469999,1116656345149137075
1559530874989720074,252638968065167208
2496426505951428473,15521401483978615545
4038207934484252271,8228162100404070115
14570992740657493263,18408042201084078
13195525730211919719,8486972786153412591
16780419818522723860,8228162100404070115
15948269447035981372,6701435186568338997
4657910087033540007,8228162100404070115
3865737513347190278,8228162100404070115
17587869786253254559,6701435186568338997
7180502550506011325,6701435186568338997
113802120227051377,1894574614189865734
14505861112915487106,6701435186568338997
5984509183511262202,6701435186568338997
5142594974321558057,8228162100404070115
9200189329545551527,10181105990786142165
14791668705629951152,1116656345149137075
16673511487144139578,1116656345149137075
16665668117120544067,8228162100404070115
18333770855485718577,626014923853674372
167289341783242597,626014923853674372
8302328924442217438,6701435186568338997
9200189329545551527,2033664709944694992
12020672982894290269,13223277313992262622
1559530874989720074,9246606734480643443
9223679259001871609,2417574461450346902
8302328924442217438,15505542673419291740
18174951086053504949,2417574461450346902
17587869786253254559,15505542673419291740
11955683914772728725,18133738412871332008
